699000,1360,Drumahiskey,Lurgan,XC8D 1VW,United Kingdom
699001,528,Ballyrusley,Ballymoney,OG5B 7MW,United Kingdom
699002,1247,Ballyblagh,Crowborough,QE0J 5HM,United Kingdom
699003,536,Limavady,Norwich,AZ8S 7TE,United Kingdom
699004,1103,Carrickcroppan,Smethwick,WY5D 8CI,United Kingdom
699005,1240,Kilntown,Portadown,SE0H 5ST,United Kingdom
699006,615,Dalwhinney,Petworth,GX2Q 3GD,United Kingdom
699007,197,Ballyscullion,South Molton,WR3P 2FY,United Kingdom
699008,1003,Crommelin,Newquay,WQ3Q 6GL,United Kingdom
699009,184,Leckey,Frome,JJ5F 3RI,United Kingdom
699010,223,Crieve,Totton,XS7T 9YD,United Kingdom
699011,824,Columbkille,North Berwick,NH2Q 1NV,United Kingdom
699012,813,Brackenburn,Canterbury,ZW9T 5CL,United Kingdom
699013,990,Ballycolman,Sedgefield,SS6F 6XQ,United Kingdom
699014,499,Laurelhill,Newquay,BN1N 6QE,United Kingdom
699015,374,Gortnagross,Portaferry,HJ3G 5HN,United Kingdom
699016,125,Ballygrainey,Didcot,WA0T 1CO,United Kingdom
699017,552,Glasdrummond,Porth,AZ0F 2IY,United Kingdom
699018,197,Foyarr,Northwich,JT7L 4NB,United Kingdom
699019,54,Dunbrock,Lewes,SH7Z 1DV,United Kingdom
699020,755,Good,Carrickfergus,UW6Q 6BV,United Kingdom
699021,1309,Drumtara,Narberth,FX2P 0GQ,United Kingdom
699022,1103,Horse,Londonderry,YO6M 1HX,United Kingdom
699023,1369,Ballyhone,Harpenden,NZ2V 1HO,United Kingdom
699024,983,Canada,Cwmbran,SI4X 1BP,United Kingdom
699025,463,Drumtara,Paignton,SJ5X 8JB,United Kingdom
699026,330,Helensview,Llanrwst,QR5Q 3OI,United Kingdom
699027,961,Ballygelagh,Rye,TE9S 5TY,United Kingdom
699028,1003,Catalina,Driffield,UQ0I 6JQ,United Kingdom
699029,594,Burrels,Rugby,YY0F 7AU,United Kingdom
699030,584,Bennetts,Beeston,SY8U 7BU,United Kingdom
699031,548,Assisi,Rotherham,NK0R 1TK,United Kingdom
699032,651,Essmore,Ballymena,AG8L 8QW,United Kingdom
699033,1133,Dunboe,Beverley,XG8Z 0FT,United Kingdom
699034,223,Deerfin,Lydney,SD0G 2WU,United Kingdom
699035,469,Dernaveagh,Cheltenham,AD9M 7TR,United Kingdom
699036,136,Clovervale,Grantown on Spey,BX2J 5XL,United Kingdom
699037,519,Killybawn,Staines,YZ5W 6PN,United Kingdom
699038,92,Garryduff,Trowbridge,KL2M 0YR,United Kingdom
699039,1344,Danesfort,Bellshill,RH6V 8ZE,United Kingdom
699040,534,Ballymena,Cheltenham,BY8G 9US,United Kingdom
699041,247,Ballydogherty,Larne,QE1G 3VK,United Kingdom
699042,109,Creenagh,Malton,QJ3E 4IN,United Kingdom
699043,199,Corry,Stockton on Tees,KE1N 6JE,United Kingdom
699044,1345,Cavanacor,Horncastle,XI1I 9KQ,United Kingdom
699045,551,Camus,Bradford,DD8R 2BW,United Kingdom
699046,7,Kellys,Halifax,FB9I 3EG,United Kingdom
699047,1095,Bolies,Dawlish,UD6W 7OU,United Kingdom
699048,1283,Jacqueline,Newent,AP0Z 5CV,United Kingdom
699049,231,Kinedar,Evesham,QL8B 5GZ,United Kingdom
699050,1015,Inniscarn,Easingwold,ND4B 5YL,United Kingdom
699051,207,Ballymaconnell,Cambridge,TB6G 2VH,United Kingdom
699052,353,Lismoyle,Gloucester,QL8V 6UX,United Kingdom
699053,709,Gortagammon,Peterborough,ZQ2X 0FE,United Kingdom
699054,675,Drumadd,Enniskillen,SL7N 1MV,United Kingdom
699055,982,Loughkeelan,Saxmundham,ST4L 5OD,United Kingdom
699056,91,Ballygudden,Carlisle,EX1Z 7GD,United Kingdom
699057,851,Kildares,Looe,QJ1O 4JV,United Kingdom
699058,1239,Dorrandale,Prudhoe,QQ5Z 4DX,United Kingdom
699059,966,Ballyronan,Berwick upon Tweed,VW3A 5EO,United Kingdom
699060,1108,Ballystrudder,Irvine,FL7T 9AV,United Kingdom
699061,823,Darkley,Pitlochry,ZA4N 4QN,United Kingdom
699062,222,Clontyfinnan,Weston super Mare,GI2A 2NK,United Kingdom
