523000,1278,Langs,Melrose,OR0A 5TI,United Kingdom
523001,1213,Dufless,Durham,SB3K 7TD,United Kingdom
523002,310,Holmes,Brighton and Hove,HX0X 8FM,United Kingdom
523003,1124,Ballintemple,Abergele,BT7U 0PO,United Kingdom
523004,1113,Harberton,Coleshill,BD6U 3VO,United Kingdom
523005,336,Carrowdore,Petersfield,WS2K 0CQ,United Kingdom
523006,290,Garrymore,Walton on the Naze,HF0Q 0AM,United Kingdom
523007,1133,Edencrieve,Lincoln,KN8L 3IP,United Kingdom
523008,672,Boat,Lostwithiel,US1L 5ZB,United Kingdom
523009,1104,Garvagh,South Shields,EW1I 6LC,United Kingdom
523010,872,Cluster,Airdrie,IT3R 3UX,United Kingdom
523011,1089,Darleen,Laugharne,GG5V 8SZ,United Kingdom
523012,806,Coyle's,Rochdale,OX8P 4TT,United Kingdom
523013,1095,Fraser,Dufftown,LU9I 3OK,United Kingdom
523014,461,Bird,Strood,DV0S 0JJ,United Kingdom
523015,17,Castleroddy,Tilbury,KL0J 8LY,United Kingdom
523016,1122,Ballooleymore,Bradford,JV5H 5LV,United Kingdom
523017,642,Latharna,Holsworthy,LK1D 8OK,United Kingdom
523018,613,Carrycastle,Dornoch,CL0K 8LA,United Kingdom
523019,1214,Dunminning,Egham,DU7R 3TP,United Kingdom
523020,860,Ballynick,Tenterden,YE6G 2FA,United Kingdom
523021,305,Donaghaguy,Ulverston,MW3C 0DS,United Kingdom
523022,596,Iniscarn,Rothbury,KH2L 6ZH,United Kingdom
523023,33,Ecclesville,Littlehampton,TE9E 2NP,United Kingdom
523024,432,Ballyartan,Manningtree,WV5F 8CS,United Kingdom
523025,286,Derryvolan,Richmond,WZ9M 9VX,United Kingdom
523026,344,Drummanmore,Ballynahinch,KO6C 7AH,United Kingdom
523027,1320,Locan,Bognor Regis,YD7N 8PZ,United Kingdom
523028,756,Gulf,Needham Market,BW7F 2QN,United Kingdom
523029,831,Kent,Ryde,WP5N 5DE,United Kingdom
523030,393,Carncoagh,Crowthorne,PF0G 4EO,United Kingdom
523031,297,Bockets,Failsworth,GX5E 8BZ,United Kingdom
523032,1392,Derrycourtney,Corby,MU6E 7HT,United Kingdom
523033,432,Kinmore,Kingston upon Hull,QT1B 4LR,United Kingdom
523034,273,Daires,Tenby,QV4Q 8NM,United Kingdom
523035,977,Aughlish,Heswall,WK0C 2FS,United Kingdom
523036,198,Brussels,Middlesbrough,EU6A 9VB,United Kingdom
523037,951,Clea,Llanfyllin,XV0E 1VB,United Kingdom
523038,780,Hornbeam,Laugharne,IK2Y 1WM,United Kingdom
523039,511,Garvaghblane,Ashford,PF5Y 4XR,United Kingdom
523040,957,Connaughtligger,Huntly,DX9R 5LB,United Kingdom
523041,603,Burrenbridge,Oldbury,PZ2H 6HE,United Kingdom
523042,446,Drumcrow,Kintore,JK6Y 1IL,United Kingdom
523043,5,Ballydonety,Reigate,GF2S 2NC,United Kingdom
523044,1387,Corcreevy,Princes Risborough,XE7B 9GJ,United Kingdom
523045,296,Drumully,Erith,OR9Z 0DM,United Kingdom
523046,1286,Drumkeeragh,Blackpool,KC4T 7RR,United Kingdom
523047,850,Carraigbrae,Bloxwich,NZ1D 7ZE,United Kingdom
523048,942,Drummuck,Nottingham,SX2Z 5EZ,United Kingdom
523049,422,Columbas,Tipton,WG0H 1VY,United Kingdom
523050,481,Hogstown,Goole,IK5G 1DZ,United Kingdom
523051,189,Ballynafern,Newbury,UD7J 5LS,United Kingdom
523052,149,Greenbrae,York,QS8M 4HI,United Kingdom
523053,890,Loughermore,Northampton,SS8P 8QY,United Kingdom
523054,564,Ballyhemlin,Camborne,WN5H 7VF,United Kingdom
523055,1398,Kingswood,Narberth,XN8C 7CG,United Kingdom
523056,1051,Drumcor,Knighton,VF0M 7IF,United Kingdom
523057,583,Garland,Workington,KD5F 7QH,United Kingdom
523058,276,Drumsesk,Betws y Coed,WS3I 8II,United Kingdom
523059,280,Ballynafey,Long Eaton,IE2A 7UU,United Kingdom
523060,24,Georgian,Ruthin,DE6I 4FG,United Kingdom
523061,1298,Donacavey,Felixstowe,UX1J 2VX,United Kingdom
523062,842,Boveedy,Witney,LU2V 9RE,United Kingdom
523063,846,Forde,Gorseinon,CL5W 2SI,United Kingdom
523064,803,Gibson's,Maidenhead,SY6S 8WW,United Kingdom
523065,1090,Benbradagh,Woodbridge,HU5C 6WT,United Kingdom
523066,560,Byrnes,Cumbernauld,HP9W 8PF,United Kingdom
523067,735,Charnwood,Edenbridge,CW5G 9NZ,United Kingdom
523068,1204,Brackaghreilly,Tiverton,FN5X 2MM,United Kingdom
523069,350,Glenmill,Merthyr Tydfil,BL5A 3YM,United Kingdom
523070,1353,Kellswater,Perth,GE3U 9FB,United Kingdom
523071,674,Hannon,Bellshill,VQ3C 4MY,United Kingdom
523072,1085,Ballykilbeg,Aldridge,NP8G 3DT,United Kingdom
523073,1319,Benevenagh,Cardiff,ID7E 4BO,United Kingdom
523074,346,Glengiven,Cowbridge,WI4A 5SH,United Kingdom
523075,855,Burnpipe,Highworth,BS4T 0ZH,United Kingdom
523076,271,Castlegore,Burgess Hill,NU9C 5BH,United Kingdom
523077,632,Derganagh,Oldmeldrum,JY7S 1HJ,United Kingdom
523078,137,Credenhill,Northallerton,QN9J 6NL,United Kingdom
523079,1246,Loane,Neston,UW4L 4IG,United Kingdom
523080,946,Coyle's,Keith,PB4T 2FB,United Kingdom
523081,218,Hazelbank,Markethill,YW2U 2IS,United Kingdom
523082,40,Chilton,Wem,TZ0Y 0ED,United Kingdom
523083,136,Donalds,Rochford,WG6U 7XH,United Kingdom
523084,228,Carnalroe,Barnstaple,GS5Z 4TG,United Kingdom
523085,857,Kenmara,Cowbridge,OC2C 0PA,United Kingdom
523086,387,Lislaynan,Beccles,AF7T 8UP,United Kingdom
523087,583,Lisconnan,Pittenweem,UL2N 4ZI,United Kingdom
523088,1086,Knockanoney,Beaumaris,VI5O 6DI,United Kingdom
523089,772,Ballyhemlin,Liskeard,DU2K 9QA,United Kingdom
523090,606,Clonsilla,Montrose,OS3M 5MU,United Kingdom
