631000,583,Duke,Newton Aycliffe,CV9S 1IF,United Kingdom
631001,998,Kilrea,Newquay,MU0E 4LP,United Kingdom
631002,982,Kilowen,Bradley Stoke,II7V 8UM,United Kingdom
631003,118,Finnard,Camberley,XG5E 5ZB,United Kingdom
631004,416,Ingleside,Denton,UC0F 6AY,United Kingdom
631005,836,Doughery,Knighton,DE7V 8OO,United Kingdom
631006,65,Creamery,Moretonhampstead,UT6C 5NQ,United Kingdom
631007,1389,Ashthorpe,Brynmawr,SX7C 6VU,United Kingdom
631008,1372,Bramhall,Filey,VW1T 9OE,United Kingdom
631009,276,Edenkennedy,Barrhead,JQ0E 6TP,United Kingdom
631010,795,Corrainey,Newcastle upon Tyne,MF3M 1JH,United Kingdom
631011,512,Clovelly,Wolverhampton,LX2P 5YQ,United Kingdom
631012,418,Gortgare,Alnwick,RR1X 1PM,United Kingdom
631013,1061,Ennislare,Machynlleth,PV4D 4FW,United Kingdom
631014,635,Huss,Enniskillen,IH4E 3XT,United Kingdom
631015,179,Grouse,Manchester,QJ3I 9KD,United Kingdom
631016,724,Cluny,Alloa,OA9F 5XL,United Kingdom
631017,82,Glenbryn,Cardiff,HA5M 1NL,United Kingdom
631018,258,Glenara,Carterton,KK5K 9DO,United Kingdom
631019,1129,Beechlea,Bristol,OS7O 6VM,United Kingdom
631020,1030,Columbia,Tenterden,RR0H 4OW,United Kingdom
631021,1293,Lockharts,Blackburn,ZW9C 7LB,United Kingdom
631022,844,Bandon,Normanton,CL6U 1IF,United Kingdom
631023,815,Ballynarry,Linlithgow,OC5P 7YW,United Kingdom
631024,619,Freughmore,Bangor,FW5G 9SM,United Kingdom
631025,1249,Ashburn,Great Yarmouth,DP2U 1US,United Kingdom
631026,769,Grangeville,Bakewell,HU8J 2VD,United Kingdom
631027,201,Benagh,Lichfield,TE1U 6RQ,United Kingdom
631028,400,Islandreagh,Jarrow,XT9I 3LT,United Kingdom
631029,584,Edinburgh,Cheshunt,TB3S 7YZ,United Kingdom
631030,1266,Glenashley,Burry Port,IX8G 2JN,United Kingdom
631031,647,Cullyrammer,Ashington,HP5U 1FN,United Kingdom
631032,756,Dundrinne,Bideford,PG1Y 1TW,United Kingdom
631033,772,Ballymagart,Holsworthy,ZH9C 6CY,United Kingdom
631034,1181,Ashfield,Painswick,RM6T 6JJ,United Kingdom
631035,1106,Birneys,Camborne,VW2X 4HA,United Kingdom
631036,454,Crilly,Gosport,SK5X 7ZZ,United Kingdom
631037,1014,Kilmahamogue,Eyemouth,RM2I 3SZ,United Kingdom
631038,777,Glengeen,Whitley Bay,BY3A 2VW,United Kingdom
631039,779,Danesfort,New Mills,UW2S 0DF,United Kingdom
631040,264,Hill,Gloucester,HC3H 9TG,United Kingdom
631041,1249,Dobbin,Brixham,XE5V 0PQ,United Kingdom
631042,270,Kilbroney,Heswall,CK7D 9ST,United Kingdom
631043,925,Chaine,Leven,JM8R 9AV,United Kingdom
631044,706,Hinton,Penarth,EW0W 8YT,United Kingdom
631045,311,Cluntagh,Harlow,KK1X 4DI,United Kingdom
631046,498,Ballyrickard,Blyth,ME1D 5BU,United Kingdom
631047,1367,Cold,Fraserburgh,DQ3U 0TV,United Kingdom
631048,81,Ballylesson,Ilford,IO4R 1GU,United Kingdom
631049,803,Drumalt,Sandwich,QN7A 0XN,United Kingdom
631050,209,Deanery,Londonderry,MI5F 9OP,United Kingdom
631051,1066,Glenall,Southport,XV3S 6TQ,United Kingdom
631052,684,Chanterhill,Camelford,LL8X 4WF,United Kingdom
631053,1299,Foyarr,Bristol,UQ8Z 9LO,United Kingdom
631054,687,Carn,Narberth,LO7U 6EK,United Kingdom
631055,198,Ess-na-laragh,Newent,XX4H 3NC,United Kingdom
631056,524,Gransden,Malmesbury,CJ6Y 1HC,United Kingdom
631057,913,Clanabogan,Rowley Regis,XG1S 0VA,United Kingdom
631058,788,Dunvegan,Beverley,CG9G 6TQ,United Kingdom
631059,781,Corragunt,Llantrisant,MD9L 2PY,United Kingdom
631060,1070,Inishmore,Darlington,LA2J 3JZ,United Kingdom
631061,1369,Crossmakeever,Rugby,EP7E 9SA,United Kingdom
631062,965,Frensham,Chipping Campden,YH0X 3XU,United Kingdom
631063,1080,Lough,Frodsham,LH1E 2TD,United Kingdom
631064,234,Hillhead,Moretonhampstead,WZ6Y 5YZ,United Kingdom
