129000,138,Carquillan,Heathfield,MW8R 4SG,United Kingdom
129001,467,Ballyclogh,Dudley,CF3Z 1FG,United Kingdom
129002,848,Falls,Wrexham,YD7C 2NN,United Kingdom
129003,820,Fitzgerald,Aberfeldy,BI2C 1BO,United Kingdom
129004,945,Kilwilke,Newtown,LL2Z 2BW,United Kingdom
129005,1065,Clonliff,Coleraine,KR0K 0EK,United Kingdom
129006,888,Ballynagalliagh,Corbridge,XT1X 8NU,United Kingdom
129007,332,Cranfield,Guildford,OR4P 6KM,United Kingdom
129008,1295,Clonlee,Newport,VX6C 0ZT,United Kingdom
129009,1137,Chief,Epping,GY2X 1OL,United Kingdom
129010,518,Ballyginney,Petersfield,JD9N 7DS,United Kingdom
129011,35,Cloncoohy,Cleethorpes,AY0Z 9YO,United Kingdom
129012,492,Flora,Budleigh Salterton,KN6G 8QG,United Kingdom
129013,47,Greenore,Launceston,WF7T 3GD,United Kingdom
129014,762,Blacksgrove,Deal,QU8C 0CH,United Kingdom
129015,1206,Farranflugh,Lampeter,HL6O 6IO,United Kingdom
129016,470,Cloreen,Fivemiletown,NL2T 2UR,United Kingdom
129017,993,Beechmount,Irvine,IT1Z 9IQ,United Kingdom
129018,81,Drumguiff,Gorseinon,LY6J 9HU,United Kingdom
129019,508,Cussick,Sherborne,ZK2U 6PL,United Kingdom
129020,197,Kilvarragh,Yeovil,KZ9R 2RR,United Kingdom
129021,1272,Chief,Ampthill,QA3E 8JJ,United Kingdom
129022,28,Belview,Barnstaple,NC3C 8TO,United Kingdom
129023,479,Dunnalong,Thaxted,OE1V 6DM,United Kingdom
129024,690,Dundonald,Beeston,KK0M 0EO,United Kingdom
129025,485,Edwina,Carmarthen,EQ9F 4HZ,United Kingdom
129026,1121,Enid,Hemel Hempstead,DS7L 0FM,United Kingdom
129027,326,Courtney,Sandwich,AL1Q 3ZQ,United Kingdom
129028,564,Ashleigh,Olney,OJ7U 7CL,United Kingdom
129029,1099,Knockanbaan,Colwyn Bay,LI4R 2EE,United Kingdom
129030,572,Carnan,Ashford,XV4W 2XG,United Kingdom
129031,683,Fenaghy,Lincoln,HV2N 1NN,United Kingdom
129032,391,Ebor,Irthlingborough,BU4V 7PT,United Kingdom
129033,119,Crevolea,Needham Market,IV2I 7MQ,United Kingdom
129034,873,Greenbrae,Wigston,AR7C 8JK,United Kingdom
129035,370,Forthill,Cockermouth,LN5M 6TQ,United Kingdom
129036,968,Dernaveagh,Thaxted,HX2W 6BP,United Kingdom
129037,1018,Aspenburn,Ballymoney,TF8W 5KH,United Kingdom
129038,7,Carolina,Leyland,NE1E 6OI,United Kingdom
129039,1033,Killyvilly,Stone,FU1W 5IY,United Kingdom
129040,332,Audleys,Buckley,JU7P 4QH,United Kingdom
129041,1032,Knockanoney,Tregaron,NM2T 0OC,United Kingdom
129042,56,Carnony,Coalisland,ZU2X 2DJ,United Kingdom
129043,283,Goland,Redhill,PU9R 9NR,United Kingdom
129044,444,Gortnaskea,Gloucester,NG8H 8KB,United Kingdom
129045,1083,Dunamony,Wick,TD3M 8IX,United Kingdom
129046,43,Knockburn,Ely,QF5R 7DZ,United Kingdom
129047,642,Gortnaskey,Wokingham,CT1Z 3JQ,United Kingdom
129048,253,Crest,Larne,FT2I 7PD,United Kingdom
129049,281,Listrakelt,Staines,NR3S 4NU,United Kingdom
129050,642,Donore,Uppingham,CD2A 0WH,United Kingdom
129051,232,Disraeli,Inverkeithing,NJ6X 2XK,United Kingdom
129052,4,Castleorr,Merthyr Tydfil,XU1G 0AH,United Kingdom
129053,858,Coleshill,Fordingbridge,LU3F 1UI,United Kingdom
129054,75,Lazy,Macclesfield,UA9C 3IY,United Kingdom
129055,8,Knocknamoe,Aldridge,NE7Q 3AW,United Kingdom
129056,278,Farringdon,Eastbourne,YM2J 0TV,United Kingdom
129057,213,Caugheys,Ayr,SZ4C 0DO,United Kingdom
129058,1255,Craigmount,Esher,FK7T 5PA,United Kingdom
129059,642,Legcloughfin,Buckfastleigh,SG0W 9DF,United Kingdom
129060,256,Ashlea,Ware,WT6V 7FS,United Kingdom
129061,419,Ballynagross,Portaferry,NU3C 1UK,United Kingdom
129062,1019,Carrakeel,Presteigne,IT6V 9JC,United Kingdom
129063,539,Lairds,Whitstable,XA2Y 8NK,United Kingdom
129064,298,Kinedale,Newtownabbey,SL3M 4EX,United Kingdom
129065,1173,Dirraw,Malmesbury,ML8W 0DX,United Kingdom
129066,1195,Glenbeigh,Dartmouth,ET0T 6WZ,United Kingdom
129067,170,Donaldsons,Cromarty,BK9Q 6GH,United Kingdom
129068,1164,Drumarkin,Tilbury,TQ3V 2JZ,United Kingdom
129069,890,Euterpe,Annan,ZM9J 6JK,United Kingdom
129070,1383,Barnhill,Dukinfield,TZ5O 4BP,United Kingdom
129071,60,Cook,Northwich,TI5O 3VH,United Kingdom
129072,1107,Fallahogy,Hunstanton,EP9J 7UW,United Kingdom
129073,1204,Derrycraw,Woodstock,SZ2B 8MN,United Kingdom
129074,920,Kitchener,Llanelli,PD7F 9HL,United Kingdom
129075,1123,Desert,Buckie,KO0L 7WO,United Kingdom
129076,29,Branson,Knutsford,RM5F 6LO,United Kingdom
129077,1178,Coolcush,Porthcawl,TB8S 6ZJ,United Kingdom
129078,684,Drum,Tamworth,FW2X 1BH,United Kingdom
129079,518,Fernmore,Woodbridge,YZ7Q 4DH,United Kingdom
129080,874,Faughan,Fordingbridge,KM9W 2RO,United Kingdom
129081,1041,Glenavna,Pickering,HE6H 2VL,United Kingdom
129082,982,Fallylea,Laurencekirk,NO0W 5EI,United Kingdom
129083,102,Ballyarnot,Fakenham,UJ4U 6KB,United Kingdom
129084,456,Creeghduff,Caernarfon,ZB6H 2RS,United Kingdom
129085,1040,Lisnaharney,Newton Abbot,RT9Y 9RD,United Kingdom
129086,1043,Coolkeeran,Blackheath,TJ6A 3OV,United Kingdom
129087,1043,Lammy,Falkirk,QO7R 6BR,United Kingdom
129088,461,Cloughey,Pudsey,RT4J 5BL,United Kingdom
129089,312,Hatmore,Cupar,EK0G 8JO,United Kingdom
129090,569,Leggagh,Fort William,VF4V 5RN,United Kingdom
