107000,358,Hillside,Thornbury,SY0J 7VP,United Kingdom
107001,1394,Ballymatoskerty,Wakefield,JT3U 9JI,United Kingdom
107002,1036,Ballynanny,Truro,TP0N 1PS,United Kingdom
107003,677,Dunnaman,Cumbernauld,IF0J 4SS,United Kingdom
107004,244,Beaver,Longridge,VI6J 1ZF,United Kingdom
107005,321,Letter,Rothesay,AG4O 1YP,United Kingdom
107006,792,Buchanans,Musselburgh,SD4R 1IN,United Kingdom
107007,1071,Curlew,Thaxted,YM2E 9IP,United Kingdom
107008,129,Belair,Cowes,EB4T 5VS,United Kingdom
107009,886,Gortnarney,Seaton,HD7R 8DM,United Kingdom
107010,812,Coyle's,Prescot,EG6I 7CA,United Kingdom
107011,1162,Drumragh,Shaftesbury,TW6M 9PJ,United Kingdom
107012,1015,Lislane,Helensburgh,FU6E 0IE,United Kingdom
107013,481,Ballybeeny,Haltwhistle,WE4S 2DT,United Kingdom
107014,30,Holywell,Basildon,ID5J 8AK,United Kingdom
107015,1373,Duncans,Eyemouth,DZ1C 1YZ,United Kingdom
107016,1030,Ford,Market Drayton,DU3Y 7EV,United Kingdom
107017,139,Butler,Fintona,WI6J 8UZ,United Kingdom
107018,864,Brannish,Louth,EE4H 9FV,United Kingdom
107019,82,Killymuck,Minehead,PO6L 6YO,United Kingdom
107020,599,Kingsland,Easingwold,YU3A 7MP,United Kingdom
107021,467,Kenton,Bradford on Avon,MH7T 3XI,United Kingdom
107022,908,Leverogue,Honiton,EY3R 2QW,United Kingdom
107023,46,Colindale,Lochgilphead,WH3E 0CP,United Kingdom
107024,13,Divinny,Blyth,KB6C 5TU,United Kingdom
107025,126,Dunesmullan,Workington,KY8H 1MI,United Kingdom
107026,1094,Kilgowney,Crediton,IA1Q 6SC,United Kingdom
107027,899,Ballyginney,Stoke on Trent,LJ8H 9LO,United Kingdom
107028,1131,Ballygasey,Diss,LU5N 5MC,United Kingdom
107029,1048,Jubilee,Farnworth,FU4R 2SQ,United Kingdom
107030,1011,Inishative,Petworth,RX1Z 3HP,United Kingdom
107031,941,Demoan,Thirsk,HO0F 0ZS,United Kingdom
107032,888,Gortaclee,Cambridge,NC7C 8WF,United Kingdom
107033,1294,Islandstown,Littlehampton,AT2D 9JN,United Kingdom
107034,466,Ballyloughan,Strood,KY0P 1MF,United Kingdom
107035,290,Loughadian,Manchester,VB4K 1ZW,United Kingdom
107036,113,Enid,Soham,EY0F 3GW,United Kingdom
107037,941,Crawfords,Rowley Regis,KE5G 7OZ,United Kingdom
107038,1320,Green,Ramsgate,OM0N 5DY,United Kingdom
107039,946,Helen,Barry,WE2W 6AQ,United Kingdom
107040,576,Galdanagh,Stoke on Trent,KR3T 0WH,United Kingdom
107041,428,Gortcille,Kilmarnock,VB1D 5TY,United Kingdom
107042,54,Hunter,Birkenhead,AR3D 5DW,United Kingdom
107043,431,Brackley,Liverpool,OM1X 8EU,United Kingdom
107044,1338,Cromaghs,Eastwood,YG6C 0RV,United Kingdom
107045,123,Dullerton,Keswick,GI4W 2IS,United Kingdom
107046,1392,Drumcoote,Shaftesbury,WX9A 3WE,United Kingdom
107047,988,Bocombra,Newbury,CH6H 9JI,United Kingdom
107048,766,Carnacally,Maldon,PF5S 4LY,United Kingdom
107049,868,Glenrandel,Telford,JB8Y 5UT,United Kingdom
107050,502,Kilbright,Midhurst,SP1C 0OP,United Kingdom
107051,564,Ean,Rutherglen,JV2I 9VD,United Kingdom
