360000,322,Loughinsholin,Heathfield,DS3M 3DB,United Kingdom
360001,818,Bunbeg,Bognor Regis,HR8N 6OS,United Kingdom
360002,1285,Cherryvale,Thrapston,GB8W 8TE,United Kingdom
360003,200,Derrycrow,Havant,AN3Q 1AU,United Kingdom
360004,101,Creeve,Hitchin,XV2F 8XT,United Kingdom
360005,1249,Glenleary,Verwood,DI7T 2DK,United Kingdom
360006,240,Donnybrewer,Hay on Wye,AC3P 3PR,United Kingdom
360007,276,Kilsmullen,Shoreham by Sea,MM6F 1SQ,United Kingdom
360008,820,Kinard,Bideford,YO7F 2UX,United Kingdom
360009,523,Cedarhurst,Ruthin,BK3U 5RT,United Kingdom
360010,191,Drumderg,Farnham,HR4K 7XF,United Kingdom
360011,550,Innisfree,Atherstone,WW9D 1NF,United Kingdom
360012,1024,Barnes,Colchester,UI1H 7LR,United Kingdom
360013,719,Library,Carrickfergus,TO2P 9WP,United Kingdom
360014,678,Killybearn,Stoke-on-Trent,CA7L 0ZI,United Kingdom
360015,392,Glenville,Orpington,SK9Z 5WN,United Kingdom
360016,665,Drumgullion,Budleigh Salterton,FF4Z 4VP,United Kingdom
360017,125,Corban,Wincanton,EQ7N 8XY,United Kingdom
360018,36,Clanchattan,Holsworthy,XH4U 8IC,United Kingdom
360019,570,Carnacally,Canterbury,VE7C 5LP,United Kingdom
360020,988,Hampton,Wokingham,VE0B 9RW,United Kingdom
360021,714,Loughloughan,Stirling,EW6B 8ZC,United Kingdom
360022,191,Ballyworfy,Skelmersdale,TY1W 3AL,United Kingdom
360023,568,Kingscourt,Oundle,OV4H 2JW,United Kingdom
360024,565,Carrickblacker,Howden,ZW8J 1VD,United Kingdom
360025,1086,Loughaveely,Haddington,BK4F 0SQ,United Kingdom
360026,715,Drumguiff,Bridgwater,TU6C 4YL,United Kingdom
360027,550,Fahan,Ballyclare,HV3U 0SR,United Kingdom
360028,27,Finnbarr,Lerwick,EW5B 1EM,United Kingdom
360029,1051,Flaxfield,Newquay,TX8T 5XC,United Kingdom
360030,346,Glenderg,Newbury,GO4N 3KL,United Kingdom
360031,1098,Ballymena,Portaferry,GO3Q 7VP,United Kingdom
360032,283,Cuthbert,Moffat,IP2V 5AR,United Kingdom
360033,813,Drumettagh,Ballycastle,MH2F 1BK,United Kingdom
360034,206,Derryharney,Cinderford,EG9Y 7DQ,United Kingdom
360035,1240,Camus,Londonderry,CX4O 9AA,United Kingdom
360036,597,Fernwood,Stone,AL1C 9AY,United Kingdom
360037,324,Glenravel,Dalbeattie,GM2H 1OP,United Kingdom
360038,1393,Gargadis,Potters Bar,MC9U 8EV,United Kingdom
360039,155,Downhill,Carmarthen,DE4S 1AH,United Kingdom
360040,820,Faburn,Telford,WG7S 5LL,United Kingdom
360041,1179,Camaghy,Tavistock,DD1J 9RM,United Kingdom
360042,496,Ballysallagh,Newport,OA2Q 0TY,United Kingdom
360043,675,Drumeagle,Crumlin,UR2Y 9XC,United Kingdom
360044,291,Dunlyn,Henley on Thames,HK9L 9MO,United Kingdom
360045,1261,Coolyvenny,Llanrwst,IS6K 4AD,United Kingdom
360046,635,Breezeway,Dronfield,QY7X 8HL,United Kingdom
360047,1221,Glenoak,Lichfield,GA1B 6IO,United Kingdom
360048,1046,Gills,Newtownabbey,CX7E 0JW,United Kingdom
360049,405,Cloghog,Ross on Wye,JN9I 2BP,United Kingdom
360050,1252,Cragfergus,Stamford,TT5Z 2QB,United Kingdom
360051,373,Gobhan,Sheringham,WP9Q 4OC,United Kingdom
360052,708,Belgrano,Ossett,WB6S 6BO,United Kingdom
360053,189,Cedar,Brackley,FM7O 8JB,United Kingdom
360054,1265,Inniskeen,Shoreham by Sea,SA5R 4AW,United Kingdom
360055,506,Ballymagerny,Wem,DD9S 0CK,United Kingdom
360056,1278,Kilmory,Porth,QQ8R 1EF,United Kingdom
360057,869,Gullion,Market Rasen,BQ8H 2GO,United Kingdom
360058,957,Killeague,Whitstable,IU7Q 8YK,United Kingdom
360059,419,Carmoney,Lowestoft,TP4Y 9EG,United Kingdom
360060,1011,Lever,Enniskillen,QE9S 9TE,United Kingdom
360061,918,Clooneyville,Newton Aycliffe,KR5Q 2VJ,United Kingdom
360062,1266,Kernox,Dinnington,PT5N 5RH,United Kingdom
360063,203,Lisnacrogher,Donaghadee,PH7F 7OY,United Kingdom
360064,432,Curr,Brading,FT8U 2AS,United Kingdom
360065,1300,Greenhill,Kintore,UN3H 4SZ,United Kingdom
360066,1304,Bottier,Aldeburgh,BP9I 1XO,United Kingdom
360067,113,Bann-side,Bewdley,XE6I 4HC,United Kingdom
360068,1,Kilbeg,Uppingham,JN2A 9XY,United Kingdom
360069,1147,Cloghcor,Brighton and Hove,VC4E 7VE,United Kingdom
360070,241,Glenford,Ashton in Makerfield,UJ5D 1OR,United Kingdom
360071,1237,Frenchmans,Winchester,CB6E 6HU,United Kingdom
360072,398,Carnalroe,Colchester,BD2A 1XG,United Kingdom
360073,159,Innishmoyne,Denbigh,CC0V 0WB,United Kingdom
360074,110,Ballypitmave,Faversham,TG1J 9BX,United Kingdom
360075,797,Delgany,Cannock,GE5J 4BJ,United Kingdom
360076,394,Cravenny,Hitchin,JA3P 9EX,United Kingdom
360077,415,Dowgry,High Wycombe,TK6P 9KO,United Kingdom
360078,135,Beltoy,Bridport,VP5F 1MH,United Kingdom
360079,1134,Duntreagh,Brighton and Hove,PP9J 0EW,United Kingdom
360080,667,Kemmilhill,Shrewsbury,KD1M 8RV,United Kingdom
360081,1103,Glenveigh,Cheltenham,YG8K 3YA,United Kingdom
360082,273,Enniscrone,Tain,RH0E 7LN,United Kingdom
360083,520,Closkelt,Thetford,NC5Z 3PB,United Kingdom
360084,548,Georgian,Bilston,KV0Y 0JV,United Kingdom
360085,687,Crossglebe,Beeston,LK8H 5DV,United Kingdom
360086,909,Coalpit,South Shields,JV8S 6HJ,United Kingdom
360087,376,Kilroonan,Penistone,PN8L 1YI,United Kingdom
360088,1214,Innisgarry,Wisbech,GN2I 1YR,United Kingdom
360089,959,Bucks,Irvine,NY8Z 1ON,United Kingdom
360090,20,Dormans,Lanark,BJ9Y 2EB,United Kingdom
360091,1339,Barna,Cleethorpes,UO2T 0KM,United Kingdom
360092,1234,Castlekeele,Chester,KP4L 0QF,United Kingdom
360093,969,Ballynian,Ladybank,MU7Z 7GX,United Kingdom
360094,757,Camowen,Milton Keynes,WF1C 1QB,United Kingdom
360095,499,Castlegore,Highworth,CE2Z 6KH,United Kingdom
360096,30,Lees,Torquay,ZY8W 6WK,United Kingdom
360097,1394,Drumboghannagh,Kirkby,YJ8H 2EX,United Kingdom
360098,934,Killykergan,Salford,YH1M 5LK,United Kingdom
360099,396,Bellair,Waltham Cross,US6G 0VZ,United Kingdom
360100,10,Ashmore,Newhaven,CC5H 9QA,United Kingdom
360101,1296,Erinvale,Bearsden,RH3F 3QY,United Kingdom
360102,1194,Duntreagh,Jarrow,UT2G 7MP,United Kingdom
360103,89,Glencroft,Durham,WH3V 4ZV,United Kingdom
360104,646,Letterkenny,Chesterfield,QN1Q 4VK,United Kingdom
360105,251,Aughnagon,Spalding,ZR3K 4EM,United Kingdom
360106,1096,Bradbury,Belfast,ZH2S 6WX,United Kingdom
360107,640,Kilwee,Llanidloes,NZ5T 6YH,United Kingdom
360108,1348,Lairds,Southam,MG7H 3XU,United Kingdom
360109,767,Ballygroll,Daventry,SH9H 4SD,United Kingdom
360110,1225,Carnmeen,Newton Aycliffe,XS8S 7CY,United Kingdom
360111,1305,Carrowdore,Billericay,FU9P 5KC,United Kingdom
360112,1187,Dunnamona,Dudley,EM0Y 4DP,United Kingdom
360113,298,Dungoyne,Somerton,UA8X 3PD,United Kingdom
360114,1360,Cloghagaddy,Waltham Cross,YG1A 1YV,United Kingdom
360115,362,Kendal,Alloa,DN8G 6KH,United Kingdom
360116,884,Cuan,Saintfield,RD7K 7EF,United Kingdom
360117,334,Knockbreda,Bognor Regis,PI6Q 9LW,United Kingdom
360118,852,Berwick,Bristol,WK0J 5KR,United Kingdom
360119,427,Glebecoole,Spilsby,KB8F 8HJ,United Kingdom
360120,206,Boucher,Trowbridge,OS2Z 8LI,United Kingdom
360121,1205,Drumulcaw,Lincoln,QU7S 3UP,United Kingdom
360122,292,Bangor,Widnes,NQ3I 3XS,United Kingdom
360123,488,Kilfeaghan,Loanhead,FH6O 0NI,United Kingdom
360124,361,Brookehill,Uckfield,ES6B 2GS,United Kingdom
360125,778,Lisanduff,Erith,IW8X 8TR,United Kingdom
360126,938,Highfield,Lossiemouth,CY2T 7FA,United Kingdom
360127,56,Glenelly,Selkirk,ND6U 4UG,United Kingdom
360128,1036,Glenviggan,Sandown,CQ3M 4RM,United Kingdom
360129,623,Caneese,Spilsby,SP5Y 5TY,United Kingdom
360130,355,Knocknagreana,Falkland,MT3B 9LO,United Kingdom
360131,1169,Cloghog,Wellington,YN2P 1PH,United Kingdom
360132,1062,Boyds,Rickmansworth,YH2X 1JR,United Kingdom
360133,464,Dunsona,Wells,OA8C 2GO,United Kingdom
360134,29,Gortree,Calne,HB7B 5VX,United Kingdom
360135,1042,Cravenny,Truro,XR2X 4OZ,United Kingdom
360136,34,Christian,Ripley,HS0H 0VD,United Kingdom
360137,666,Golan,Hawick,FA4K 1IK,United Kingdom
360138,55,Gurteen,Warrington,HA5V 5II,United Kingdom
360139,734,Glen,Portishead,QG0H 5EP,United Kingdom
360140,114,Fern,Oldmeldrum,NF2K 0VR,United Kingdom
360141,678,Hempsonvale,Southwell,GI6L 6ZZ,United Kingdom
360142,816,Holywood,Dinnington,WV1R 0XE,United Kingdom
360143,68,Cloncoohy,Doncaster,GJ4G 4WI,United Kingdom
360144,701,Corrigs,Horley,OQ2F 7ML,United Kingdom
360145,555,Drumanaghan,Brading,TT9E 6WK,United Kingdom
360146,1039,Fruithill,Bollington,CY8C 7MX,United Kingdom
360147,49,Clanbrassil,Worksop,JP2H 4DO,United Kingdom
360148,264,Drumgor,Howden,CC8F 6KA,United Kingdom
360149,661,Friels,Kingussie,BE1C 4DQ,United Kingdom
360150,1144,Cloreen,Portsmouth,TW7O 1UP,United Kingdom
360151,645,Irwinstown,Sale,XZ0N 8IC,United Kingdom
360152,704,Corran,Keynsham,FN8E 1MU,United Kingdom
360153,729,Glendara,Petersfield,FF5L 3VI,United Kingdom
360154,251,Corshenshin,Wadhurst,TK3D 7WA,United Kingdom
