531000,341,Brackaghlislea,Beaconsfield,AJ2F 4SD,United Kingdom
531001,457,Hazelwood,Hythe,MP8M 5EW,United Kingdom
531002,958,Dorchester,Rothesay,BX9F 3RU,United Kingdom
531003,403,Ina,Canterbury,NN1N 6JU,United Kingdom
531004,855,Hornby,Heanor,OK3M 1RO,United Kingdom
531005,1122,Cloghtogle,Knaresborough,MZ6U 0JX,United Kingdom
531006,642,Coolhill,Loughborough,WL9D 5OD,United Kingdom
531007,1361,Inglewood,Ilkley,PE3Q 7KZ,United Kingdom
531008,1000,Cranlee,Andover,GF0V 5VG,United Kingdom
531009,638,Drumaroan,Brighouse,KV2Q 5RC,United Kingdom
531010,58,Ballynamona,Hailsham,IN4N 5QV,United Kingdom
531011,188,Cromarty,Sunderland,FM3A 9JN,United Kingdom
531012,55,Jamestown,Spilsby,EA5H 2EI,United Kingdom
531013,688,Dunowen,Whitby,BV8Y 7WG,United Kingdom
531014,1069,Collinwood,Elgin,CK2I 5VH,United Kingdom
531015,175,Cromaghs,New Milton,LG0G 7DB,United Kingdom
531016,702,Drumsallagh,Sheffield,NT3E 0SK,United Kingdom
531017,827,Clarmont,Ballater,PM6J 8MF,United Kingdom
531018,1384,Atkinson,Wellington,KF5Q 7GZ,United Kingdom
531019,491,Harris,Tunbridge Wells,CI5N 1LZ,United Kingdom
531020,308,Hopewell,Kempston,YK5F 8PF,United Kingdom
531021,584,Hollyhall,Wickford,DH2G 5FP,United Kingdom
531022,621,Carmond,Coatbridge,GV5P 0AI,United Kingdom
531023,849,Gateside,Wells,WZ0B 8RF,United Kingdom
531024,993,Dunbrae,Prescot,VQ7E 2JX,United Kingdom
531025,89,Hopewell,Antrim,JP4D 9ZH,United Kingdom
531026,364,Glenforan,Buckingham,GT3D 5VB,United Kingdom
531027,241,Knocksandel,Conwy,OX0B 1ST,United Kingdom
531028,931,Clarmont,Dorchester,PX0H 3NL,United Kingdom
531029,532,Lady,Newcastle,JU3P 6UW,United Kingdom
531030,1357,Elswick,Witney,LX7P 2RH,United Kingdom
531031,666,Doonan,Banbury,AV9J 3LK,United Kingdom
531032,606,Damoily,Chichester,BS8Y 0FO,United Kingdom
531033,1162,Drumceatt,Truro,ZV5H 9PX,United Kingdom
531034,843,Fyfin,Chichester,CZ4O 8YD,United Kingdom
