914000,583,Jordan,Cwmbran,CJ8H 2PM,United Kingdom
914001,903,Killydart,Seaton,PE9Q 8FR,United Kingdom
914002,503,Ballykelly,Lutterworth,ZI7Q 3GN,United Kingdom
914003,1299,Fegans,Eastwood,VQ3F 1ZN,United Kingdom
914004,1289,Bunbeg,Fareham,HP2G 1XQ,United Kingdom
914005,462,Downhill,Leek,YL4V 2CA,United Kingdom
914006,1296,Hurtletoot,Bath,TB1Z 3IL,United Kingdom
914007,1298,Loughbeg,Waltham Abbey,JO0D 9EL,United Kingdom
914008,185,Barn,Llantrisant,DI3A 1AO,United Kingdom
914009,1254,Holmes,Eastleigh,WM0A 7JZ,United Kingdom
914010,405,Craigavon,Perth,KD5L 6OZ,United Kingdom
914011,1184,Dunbarton,Woodstock,FI4P 2MU,United Kingdom
914012,653,Leck,Hoylake,RT0D 0ZL,United Kingdom
914013,20,Hayfield,Sawbridgeworth,PP5Y 4YD,United Kingdom
914014,686,Cushwash,Maidstone,FQ9D 5JU,United Kingdom
914015,832,Innishmore,Cuckfield,WA5D 8MB,United Kingdom
914016,1229,Donaghendry,Dundee,QV1O 0DC,United Kingdom
914017,992,Bowling,Limavady,BR3Z 9LO,United Kingdom
914018,964,Broomhill,Helensburgh,CB6J 7BF,United Kingdom
914019,682,Corcrain,Holyhead,BR1F 5ND,United Kingdom
914020,1371,Belair,Whitby,TM0M 0YW,United Kingdom
914021,1154,Ballynabragget,Bangor,KA2G 1VQ,United Kingdom
914022,207,Errigal,Eastwood,UA1K 9WH,United Kingdom
914023,1227,Kingariff,Taunton,UD4T 7UW,United Kingdom
914024,1316,Burrendale,Castlewellan,SX1K 4JD,United Kingdom
914025,377,Elstree,Hucknall,KO7H 1BG,United Kingdom
914026,824,Leckpatrick,Dunstable,AJ3C 9MZ,United Kingdom
914027,139,Drumreagh,Dover,JI2W 0KQ,United Kingdom
914028,296,Hawe,Tetbury,VM4E 7GJ,United Kingdom
914029,739,Collinview,Uppingham,AJ9L 3BI,United Kingdom
914030,1023,Henrys,Warminster,SQ8M 4NF,United Kingdom
914031,225,Killead,Tamworth,OZ7R 9AY,United Kingdom
914032,1048,Bonecastle,Penryn,DL9D 6IA,United Kingdom
914033,908,Brook,Jedburgh,EH2W 0JF,United Kingdom
914034,1136,Lampton,Wells,BP1C 7IX,United Kingdom
914035,1374,Drumboory,Newport Pagnell,DR6P 7BO,United Kingdom
914036,349,Beechpark,Craigavon,AS4R 0VK,United Kingdom
914037,534,Cromwells,Corby,RS7O 7OI,United Kingdom
914038,1186,Liscloon,Alford,PC0H 2VE,United Kingdom
914039,392,Carbet,Presteigne,SX4V 0NX,United Kingdom
914040,719,Barleyhill,Carnforth,VL9X 6MW,United Kingdom
914041,88,Cromore,Houghton le Spring,AM8K 2YG,United Kingdom
914042,1288,Cardonaghy,Wincanton,PM2S 3RR,United Kingdom
914043,515,Lighthouse,Hayle,VG0B 3WW,United Kingdom
914044,9,Glendon,Selby,YC8B 5HD,United Kingdom
914045,1294,Columba,Derby,UI7Q 0DS,United Kingdom
914046,849,Farmhill,Enniskillen,ET9C 2EK,United Kingdom
914047,352,Dorsy,Mablethorpe,DF1L 7QQ,United Kingdom
914048,232,Carrogs,Crieff,BU7K 4ZJ,United Kingdom
914049,1275,Grahamsbridge,Burgess Hill,OC9B 7WD,United Kingdom
914050,1346,Ballydugennan,Malvern,EY5O 4GB,United Kingdom
914051,319,Camagh,Ammanford,XA4S 2GU,United Kingdom
914052,1079,Ballintogher,Stanley,OX3Z 8TB,United Kingdom
914053,544,Dunanney,Alsager,VA1Q 6LL,United Kingdom
914054,436,Ballintrae,Ladybank,UZ9J 9FC,United Kingdom
914055,1008,Bishopshill,Walton on Thames,AM4Z 3KL,United Kingdom
914056,318,Dunbreen,Barton upon Humber,JT9Y 0YK,United Kingdom
914057,1199,Garvaghblane,Rickmansworth,FI4J 6SF,United Kingdom
914058,319,Carnenny,Fordingbridge,XS5M 8BD,United Kingdom
914059,1355,Hollowburn,Liskeard,MK4U 4TH,United Kingdom
914060,415,Coppice,Penmaenmawr,EC1A 3BH,United Kingdom
914061,316,Blackberry,Canterbury,PW4J 6OT,United Kingdom
914062,107,Knockaholet,Ballynahinch,XK4F 5CN,United Kingdom
914063,819,Dart,Manchester,ZD7D 8YJ,United Kingdom
914064,798,Gosselin,Fort William,JK9W 1FY,United Kingdom
914065,1146,Ashburne,Heathfield,AS0M 6ZR,United Kingdom
914066,173,Bristol,Boston,UW7X 3ZO,United Kingdom
914067,908,Benavon,Oldham,TB8O 5CQ,United Kingdom
914068,960,Daisyfield,Pershore,YG4J 4KW,United Kingdom
914069,1362,Gortnarney,Rye,SB5U 9OS,United Kingdom
914070,1251,Drumtarsey,Kirkcudbright,XI0G 9EI,United Kingdom
914071,1264,Drumgoose,Tring,WR0M 7JU,United Kingdom
914072,1020,Ballywillin,Cullompton,NY1I 3XD,United Kingdom
914073,1085,Irragh,Betws y Coed,LT4O 9RN,United Kingdom
914074,1135,Brown,Christchurch,CX0L 7JR,United Kingdom
914075,197,Ballycoshone,Thetford,PI4M 6VB,United Kingdom
914076,700,Haywood,Camelford,PU9H 9TR,United Kingdom
914077,319,Lacken,Penryn,LN5G 4SH,United Kingdom
914078,29,Canterbury,Highworth,XX3F 8AO,United Kingdom
914079,310,Ladysmith,Canterbury,FO2I 3YR,United Kingdom
914080,1157,Hazel,Egham,AU2U 3RI,United Kingdom
