689000,253,Birren,Warwick,ZG2F 4PY,United Kingdom
689001,329,Ballyportery,Ampthill,II7E 0HR,United Kingdom
689002,1025,Ballyblaugh,Amesbury,FU2M 9NE,United Kingdom
689003,129,Ballynahatty,Sale,RE5D 9UM,United Kingdom
689004,110,Irragh,Carrickfergus,AB9Q 5RC,United Kingdom
689005,590,Goudy,Harwich,DP5R 4CX,United Kingdom
689006,1263,Britannia,Potton,WG8U 8HE,United Kingdom
689007,790,Larne,Huntingdon,JF3W 7UK,United Kingdom
689008,990,Carnanreagh,Campbeltown,YV4L 7CC,United Kingdom
689009,1121,Corrstown,Rutherglen,WU1Y 7TH,United Kingdom
689010,261,Bryansglen,Pitlochry,CZ0C 1JO,United Kingdom
689011,1287,Kingarrow,Middlesbrough,NL9C 4MM,United Kingdom
689012,1049,Grange,Newcastle upon Tyne,WT7F 8CM,United Kingdom
689013,945,Linen,Flitwick,HD5D 6PT,United Kingdom
689014,1310,Drumsnade,Broadstairs,FX9W 9UR,United Kingdom
689015,400,Hollygate,Ventnor,TK6S 6BO,United Kingdom
689016,693,Hilltown,Talgarth,CP3O 6UF,United Kingdom
689017,806,Glenluce,Glastonbury,PT3O 4DV,United Kingdom
689018,1318,Ballylagan,Rayleigh,KZ7Z 1PH,United Kingdom
689019,203,Drumflugh,Largs,CC4J 0HB,United Kingdom
689020,542,Glenkyle,Porth,LI6J 9XP,United Kingdom
689021,190,Lenamore,Polegate,SZ3Y 8FJ,United Kingdom
689022,1331,Eastbank,Oswestry,AS2U 1VH,United Kingdom
689023,1110,Glenaness,Buckfastleigh,QH2X 8ND,United Kingdom
689024,1318,Chemical,Berwick upon Tweed,WJ3R 8DP,United Kingdom
689025,464,Headlands,Malton,NV7W 6WT,United Kingdom
689026,1352,Captains,Bollington,LU8G 9GN,United Kingdom
689027,1296,Denewood,Cullen,LD7I 6RD,United Kingdom
689028,889,Brittons,Bradley Stoke,TO8P 8LA,United Kingdom
689029,487,Hazelhill,Mold,EU3R 0YV,United Kingdom
689030,1285,Ballyalton,Epsom,WZ2J 9JK,United Kingdom
689031,1162,Killard,Wallingford,AN5D 7KM,United Kingdom
689032,286,Lawnmount,Basingstoke,FK4V 2YS,United Kingdom
689033,738,Kerrsland,Preston,QM1F 8CK,United Kingdom
689034,34,Kinine,Portaferry,NH9G 6EA,United Kingdom
689035,77,Derrygowan,Machynlleth,PM2K 6AN,United Kingdom
689036,999,Gortagilly,Seaton,VJ7G 2HN,United Kingdom
689037,371,Cesnor,Worksop,DV0P 9EZ,United Kingdom
689038,752,Gortnasaor,Bradford,WO5Y 9KJ,United Kingdom
689039,718,Drumgrass,Southampton,XC3O 8YT,United Kingdom
689040,821,Killybearn,Romsey,BB2S 7LQ,United Kingdom
689041,293,Gawn,Bridport,KH5E 2NF,United Kingdom
689042,243,Boating,Aldeburgh,VT6C 8TL,United Kingdom
689043,334,Blackquarter,Middleham,UZ7N 7WI,United Kingdom
689044,727,Drumagarner,Halifax,UU9H 1SF,United Kingdom
689045,1002,Glenree,Maybole,HO4A 4FR,United Kingdom
689046,86,Beauwood,Dronfield,DI7A 4EB,United Kingdom
689047,590,Broughshane,Fintona,TA6A 4RH,United Kingdom
689048,1337,Glenmore,Stone,HO2J 3YJ,United Kingdom
689049,252,Carraigbrae,Selsey,IH0F 0WV,United Kingdom
689050,426,Lisbunny,Bath,HB4T 6OO,United Kingdom
689051,1381,Coollane,Dumbarton,GC7F 8BE,United Kingdom
689052,35,Fendale,Worthing,UT9O 7XI,United Kingdom
689053,676,Downpatrick,Mexborough,XQ2T 0VM,United Kingdom
689054,181,Eastbank,Cardigan,YI8A 1EZ,United Kingdom
689055,57,Fernmount,Eastleigh,PD2J 2JY,United Kingdom
689056,211,Gortnagallon,Malmesbury,ZC0K 7LO,United Kingdom
689057,1113,Ballyphilip,Lincoln,DW0M 3NX,United Kingdom
689058,378,Conall,Haslemere,JG6V 5CV,United Kingdom
