915000,1074,Creeve,Shaftesbury,RI5P 0NA,United Kingdom
915001,83,Dairies,Carlisle,FX9S 4WI,United Kingdom
915002,1278,Ballyhanedin,Portishead,XF6H 5KO,United Kingdom
915003,1274,Grovelea,Yeovil,PT0G 0QK,United Kingdom
915004,894,Goles,Sandwich,EP7A 3ET,United Kingdom
915005,489,Dunamallaght,Walton on the Naze,GJ7Z 0GJ,United Kingdom
915006,998,Ballynease,Needham Market,FL1I 6HM,United Kingdom
915007,705,Drumadragh,Honiton,HO4U 3WB,United Kingdom
915008,184,Drumsavage,Bradley Stoke,MQ2M 3DI,United Kingdom
915009,306,Ballyhenry,Coleshill,CV3Z 4PE,United Kingdom
915010,339,Lisadell,Crawley,QV8F 4PI,United Kingdom
915011,727,Ballyalton,Dronfield,HD0V 7GW,United Kingdom
915012,1113,Farburn,Presteigne,KT7S 3NT,United Kingdom
915013,295,Farmhurst,Cumbernauld,HE4K 0CT,United Kingdom
915014,833,Killybearn,Westhoughton,FK7I 1FQ,United Kingdom
915015,363,Ashlough,Reigate,GR0H 2CT,United Kingdom
915016,1117,Crimea,Penistone,HZ6T 2CL,United Kingdom
915017,36,Ladysmith,Bideford,ZB9K 5IX,United Kingdom
915018,1396,Cavancreagh,Cheshunt,JF8K 0EM,United Kingdom
915019,1220,Hornby,Melrose,ME8N 4HH,United Kingdom
915020,103,Letterlogher,Washington,TA2D 2MX,United Kingdom
915021,979,Greenbrae,Donaghadee,SG8A 6MG,United Kingdom
915022,1025,Bridge,Llangollen,IR9M 9RY,United Kingdom
915023,822,Collinward,Saltash,OS0D 7KB,United Kingdom
915024,72,Clintons,Newmarket,JS9B 6HY,United Kingdom
915025,1042,Leamount,Tadcaster,XS3D 2LS,United Kingdom
915026,684,Drumadowney,Rutherglen,ZE9T 9OL,United Kingdom
915027,990,Kirklowe,Peterborough,WT1C 3GG,United Kingdom
915028,486,Lord,Ilkley,VI9F 9IS,United Kingdom
915029,476,Bolea,Gourock,LZ6T 8WC,United Kingdom
915030,1,Drumlaheen,Ripley,XN4D 2SG,United Kingdom
915031,805,Ashford,Ross on Wye,FJ7D 6KR,United Kingdom
915032,807,Listullycurran,Coventry,QL3P 1AO,United Kingdom
915033,75,Dunowen,Usk,TO3I 6EB,United Kingdom
915034,666,Bramley,Hornsea,ZT2T 1EB,United Kingdom
915035,561,Ballygraffan,Galashiels,ES1O 3MV,United Kingdom
915036,329,Glasmullagh,Laugharne,SF0N 5GN,United Kingdom
915037,394,Corrawully,Weybridge,EO4E 3BM,United Kingdom
915038,1128,Cumsons,Coldstream,YQ6G 2LK,United Kingdom
915039,608,Indiana,Southampton,QB7M 2UZ,United Kingdom
915040,1369,Killead,St Albans,IE3S 6UY,United Kingdom
915041,147,Drin,Alfreton,UY3O 2PJ,United Kingdom
915042,283,Gortland,Llandudno,VL9V 4BC,United Kingdom
915043,282,Killins,East Grinstead,RR7V 7SP,United Kingdom
915044,1349,Drumcrin,Troon,PQ5F 9YV,United Kingdom
915045,110,Kilhoyle,Barrhead,HB5R 9CB,United Kingdom
915046,874,Butler,Mexborough,ZT5T 5DE,United Kingdom
915047,154,Lissheffield,Esher,MX8A 7ZQ,United Kingdom
915048,1367,Boals,Tring,OV1H 6SB,United Kingdom
915049,208,Donaghbrook,Blandford Forum,XD4U 4BB,United Kingdom
915050,1046,Cranley,Hailsham,CZ4M 3TS,United Kingdom
915051,1181,Ingleby,Strood,MZ1G 8IN,United Kingdom
915052,1284,Ewing,Bearsden,JK2W 8RL,United Kingdom
915053,1000,Holmecroft,Newton Aycliffe,CB4I 9GQ,United Kingdom
915054,1281,Knockeen,Okehampton,MX9A 1YJ,United Kingdom
915055,554,Gortacar,Burntisland,HH5A 8FP,United Kingdom
915056,1108,Derryfubble,Cwmbran,BQ3U 6HJ,United Kingdom
915057,677,Landseer,Ripon,ER7B 9HO,United Kingdom
915058,1254,Chandlers,Haddington,CP9V 1OD,United Kingdom
915059,1038,Frenches,Calne,OC4C 3YO,United Kingdom
915060,3,Brassey,Banbridge,PN8Z 7FY,United Kingdom
915061,121,Belt,Lockerbie,RD3O 4EZ,United Kingdom
915062,44,Birchdale,Dawlish,DF3J 8NE,United Kingdom
915063,1061,Ecclesgrove,Derby,VN6M 3AQ,United Kingdom
915064,410,Balteagh,South Molton,GU1N 6PN,United Kingdom
915065,1165,Blighs,Laurencekirk,HN2H 1GW,United Kingdom
915066,156,Liscannor,Widnes,GP4Y 0KU,United Kingdom
915067,390,Creevagh,Polegate,ZK0G 0PU,United Kingdom
915068,721,Glanworth,Calne,EG1T 2MP,United Kingdom
915069,1054,Aspen,Worksop,UL4H 6MW,United Kingdom
915070,195,Clantylew,Beaconsfield,PE7M 0FM,United Kingdom
915071,1215,Gleneldon,Egham,YX5J 9AC,United Kingdom
915072,361,Lisnamanagh,Ayr,QE6V 9OL,United Kingdom
915073,122,Drumgaw,Hawarden,TV5D 1XH,United Kingdom
915074,298,Fernmount,Kingsbridge,FY5N 7XX,United Kingdom
915075,1011,Gallrock,Shipston on Stour,TR6S 4UC,United Kingdom
915076,1320,Jersey,Aberaeron,EG4T 8NP,United Kingdom
915077,335,Kilcreen,Beeston,DC8B 7IA,United Kingdom
915078,764,Goudy,Newbury,BD5C 5AC,United Kingdom
915079,1374,Falcon,Longridge,VE5G 9XF,United Kingdom
915080,617,Drumskinney,Looe,ZT0A 3FJ,United Kingdom
915081,754,Caramoyle,Dronfield,PU6A 5NL,United Kingdom
915082,441,Killee,Arbroath,NR6D 2QF,United Kingdom
915083,49,Ballyarnett,Market Deeping,OU3R 0UG,United Kingdom
915084,911,Blackhall,Moretonhampstead,MB2D 4BY,United Kingdom
915085,500,Lone,Grantham,MO0U 4XH,United Kingdom
915086,104,Craiglea,Beccles,HV1I 9JW,United Kingdom
915087,1236,Dunottar,Goole,RX4Z 7SX,United Kingdom
915088,790,Cregg,Aberdare,XB5U 2MY,United Kingdom
915089,1340,Dill,Dufftown,BY1V 7AV,United Kingdom
915090,938,Ballyleagry,Newtownabbey,ZD3B 5ZT,United Kingdom
915091,1303,Ballyemon,Bracknell,ST5A 5DV,United Kingdom
915092,1371,Larch,Fishguard,VD6W 6NN,United Kingdom
915093,22,Gortileck,Evesham,QX4C 2QP,United Kingdom
915094,1204,Bingham,Ballyclare,MP2V 6PP,United Kingdom
915095,621,Drudgeon,Reading,TM3J 2TC,United Kingdom
