140000,1191,Clay,Aberfeldy,YR6T 9XT,United Kingdom
140001,540,Exchange,Yate,YB2F 7VI,United Kingdom
140002,313,Dromdallagan,Hunstanton,LJ0A 1VL,United Kingdom
140003,15,Ballybeen,Sedgefield,BF8T 3EA,United Kingdom
140004,152,Doric,Biggleswade,PH5E 4XV,United Kingdom
140005,581,Glenabbey,Brighton,RI4D 0HX,United Kingdom
140006,614,Creeduff,Eastleigh,VW7S 1PP,United Kingdom
140007,415,Ballymenagh,Solihull,MU8I 2LT,United Kingdom
140008,615,Foster,Rothesay,QE5W 4KJ,United Kingdom
140009,277,Knoxhill,Newcastle upon Tyne,ES1C 8LN,United Kingdom
140010,477,Bridewell,Seaton,LS8R 4AO,United Kingdom
140011,17,Ava,Whaley Bridge,CN7D 0GA,United Kingdom
140012,594,Barnmeen,Keswick,SR6S 6WI,United Kingdom
140013,437,Eastview,Ashbourne,TC8L 7JK,United Kingdom
140014,657,Inverview,Plymouth,GD1K 8BB,United Kingdom
140015,841,Campbells,Banbridge,BL9T 9VS,United Kingdom
140016,1032,Coburn,Hucknall,CA1A 0WP,United Kingdom
140017,117,Carrick,Chard,YP4C 1BY,United Kingdom
140018,373,Cloona,Shaftesbury,QW6O 7KM,United Kingdom
140019,826,Lamont,Redcar,WA7Y 3FY,United Kingdom
140020,611,Londonderry,Inverness,HW9N 1IT,United Kingdom
140021,1112,Carrickayne,Tunbridge Wells,HE0U 7MX,United Kingdom
140022,103,Brighton,Smethwick,GH7C 0BO,United Kingdom
140023,137,Earlscourt,Polegate,SV1N 7XZ,United Kingdom
140024,577,Barravey,Gourock,FV0E 1GN,United Kingdom
140025,305,Kilty,Tenterden,HI7I 5DH,United Kingdom
140026,1118,Bristow,York,GT8M 0EU,United Kingdom
140027,477,Kildoag,Milton Keynes,DZ1C 0LU,United Kingdom
140028,1225,Joyce,Saltcoats,BV8H 7PR,United Kingdom
140029,1163,Glenviggan,Yeovil,IS0M 1OZ,United Kingdom
140030,1352,Furlong,Burgess Hill,II5Q 2DU,United Kingdom
