603000,805,Gortnagallon,Bingham,RJ0R 5QY,United Kingdom
603001,972,Kilowen,Barnet,EX6K 6HQ,United Kingdom
603002,1371,Kilkinamurry,Harwich,XQ3T 0YL,United Kingdom
603003,568,Loughend,Appleby in Westmorland,KU6A 3YT,United Kingdom
603004,912,Jura,Welwyn Garden City,RZ5R 8KV,United Kingdom
603005,771,Curraghmore,Monifieth,FU4Z 7SL,United Kingdom
603006,999,Kirkmichael,Chesham,GM5N 8UB,United Kingdom
603007,952,Glencree,Cleckheaton,WN5W 5BM,United Kingdom
603008,702,Ferguson,Wolverhampton,QR3F 3XO,United Kingdom
603009,1134,Littlebridge,Edinburgh,ZG9I 6II,United Kingdom
603010,166,Knocksilla,Biddulph,YM3B 9SM,United Kingdom
603011,1204,Coulson,Boston,GW3P 0LR,United Kingdom
603012,284,Bellisle,Coalville,OG5Y 8DU,United Kingdom
603013,17,Ballynabragget,Kelso,LB1O 8WP,United Kingdom
603014,1355,Knockmoy,Bristol,JC9A 1TE,United Kingdom
603015,463,Berry,Gloucester,TJ2Y 3KQ,United Kingdom
603016,679,Ballynacally,Weybridge,XH4G 0LQ,United Kingdom
603017,1399,Isle,Godalming,ED2J 5IL,United Kingdom
603018,701,Cluandara,West Bromwich,BZ1P 1YJ,United Kingdom
603019,497,Goudy,Laugharne,MY6H 2FN,United Kingdom
603020,1186,Bridgehouse,Ledbury,OE4Q 2SX,United Kingdom
603021,337,Ballyrory,Gloucester,LO6M 9NU,United Kingdom
603022,579,Canberra,Stamford,WL4H 1ED,United Kingdom
603023,334,Convention,Loughton,DV8G 0XP,United Kingdom
603024,1317,Craiganboy,Uppingham,YF5D 9JV,United Kingdom
603025,638,Bellhouse,Berwick upon Tweed,XA3D 7UY,United Kingdom
603026,73,Limavallaghan,Poole,UE9S 1JP,United Kingdom
603027,253,Keelmount,Carrickfergus,MQ4R 7NU,United Kingdom
603028,937,Loughabin,Machynlleth,YA1M 7MB,United Kingdom
603029,744,Locarden,Colwyn Bay,LG3N 2DI,United Kingdom
603030,1095,Canton,Builth Wells,LO9H 8SL,United Kingdom
603031,494,Garvaghy,Bradford on Avon,IV3D 3IE,United Kingdom
603032,761,Drumshinny,Gorseinon,WU5C 8RI,United Kingdom
603033,1180,Daires,Blaenau Ffestiniog,IK0Y 9KV,United Kingdom
603034,776,Kinmore,Eastbourne,UV8T 2YZ,United Kingdom
603035,255,Councillors,Newtownabbey,UE0U 7YJ,United Kingdom
603036,1001,Deverney,Leeds,WJ7T 9PE,United Kingdom
603037,379,Killyboggin,Bushmills,QD3Q 1BT,United Kingdom
603038,1120,Glenbane,Barnsley,QD5Z 4NN,United Kingdom
603039,185,Ballinderry,Ormskirk,TA5A 0PF,United Kingdom
603040,1150,Brookmount,Sale,IL6D 0ZB,United Kingdom
603041,265,Ballyknock,Market Drayton,TC1D 4ES,United Kingdom
603042,952,Greenbrae,Skipton,SE3D 9MM,United Kingdom
603043,813,Baroda,Fintona,PL2P 3DW,United Kingdom
603044,993,Hollyhill,Seaton,HJ9E 2XB,United Kingdom
603045,1066,Kellswater,Bala,WM9Z 7CR,United Kingdom
603046,231,Chadwick,Newport,SA8B 1PU,United Kingdom
603047,610,Derryhubbert,Abergavenny,UD4D 9QF,United Kingdom
603048,457,Glenaness,Bakewell,MP7E 0PH,United Kingdom
603049,362,Barnish,High Wycombe,DI4K 8FZ,United Kingdom
603050,1331,Chalybeate,Heswall,OR1I 6SD,United Kingdom
603051,1098,Cheadle,Bingham,WW9D 3WT,United Kingdom
603052,569,Hawe,Cramlington,XV4A 5WG,United Kingdom
603053,142,Glenwell,Welwyn Garden City,RH8R 7PQ,United Kingdom
603054,63,Dunlambert,Hucknall,AJ0B 7TR,United Kingdom
603055,1277,Dock,Rugeley,TD6Y 4BJ,United Kingdom
603056,246,Glanleam,Havant,YT0V 6SH,United Kingdom
603057,640,Backglen,Dursley,QW5T 9PI,United Kingdom
603058,106,Drumlone,Dundee,NA0P 4FW,United Kingdom
603059,1233,Beltrim,Dundee,JE5F 7VQ,United Kingdom
603060,448,Foremass,Forres,KH7V 7KA,United Kingdom
603061,143,Hampton,Pembroke,UC3T 3DF,United Kingdom
603062,929,Drumbeemore,Wickford,EN9X 4IF,United Kingdom
603063,598,Caulfield,Kingussie,DD2O 0DX,United Kingdom
603064,508,Belfield,Londonderry,TE6Y 0ZW,United Kingdom
603065,363,Eagralougher,Stockport,RR1R 5BI,United Kingdom
603066,508,Coolmaghry,Newport,YQ7V 2LU,United Kingdom
603067,936,Bratwell,Newry,HX4A 2YV,United Kingdom
603068,885,Epworth,Laurencekirk,HB6X 4LS,United Kingdom
603069,1054,Desertcreat,Chichester,NW9P 0PH,United Kingdom
