619000,215,Battery,Brixham,PJ2L 0DJ,United Kingdom
619001,447,Ballyquin,Nottingham,OW9L 7MG,United Kingdom
619002,1319,Asylum,Looe,UA2X 2VP,United Kingdom
619003,1125,Benson,Aberdare,ED3I 7QZ,United Kingdom
619004,474,Knockgorm,Wem,RR2P 5XM,United Kingdom
619005,495,Beltoy,Stockton on Tees,DG6X 7MF,United Kingdom
619006,867,Clay,Durham,HI2D 9QA,United Kingdom
619007,601,Glengarry,Hertford,NX9G 5MO,United Kingdom
619008,940,Fallowfield,Lowestoft,DM1N 0WN,United Kingdom
619009,37,Kilgort,Coggeshall,ZL5L 6UJ,United Kingdom
619010,595,Kilnaslee,Abertillery,VL8B 3QB,United Kingdom
619011,900,Hazel,Horwich,UA1C 0DV,United Kingdom
619012,529,Killylane,Billericay,US5X 1DN,United Kingdom
619013,1321,Long,Potton,YH8E 7GH,United Kingdom
619014,1045,Kinrush,Northwich,HD5N 2NZ,United Kingdom
619015,72,Benson,Fleetwood,OI7H 9CP,United Kingdom
619016,455,Lisaclare,Melton Mowbray,KC7D 8UN,United Kingdom
619017,992,Drumgormly,Rowley Regis,UR3N 8OB,United Kingdom
619018,71,Carrowbane,Galashiels,QS2A 1JD,United Kingdom
619019,718,Carrowkeel,Nottingham,FD6K 1TN,United Kingdom
619020,89,Drumnaquoile,South Molton,QZ6B 0JM,United Kingdom
619021,1318,Chlorine,Market Weighton,NU8V 8FH,United Kingdom
619022,846,Haig,Moreton in Marsh,NB5Y 9CT,United Kingdom
619023,1248,Coolafinny,Paisley,LQ1Q 1FR,United Kingdom
619024,1151,Baroda,Preston,JW7H 6PK,United Kingdom
619025,724,Lisanally,New Mills,JO3Z 0PV,United Kingdom
619026,1091,Kilwilke,Bungay,JV4Q 2JP,United Kingdom
619027,515,Kearneys,Bacup,VT1I 5UT,United Kingdom
619028,560,Azamor,Dawlish,UM5H 6LK,United Kingdom
619029,386,Gregstown,Shildon,ZQ8H 9MP,United Kingdom
619030,314,Drumilly,Holsworthy,DA1W 2SA,United Kingdom
619031,623,Barnet,Beeston,CU1J 9WC,United Kingdom
619032,1259,Knockanully,Lydd,LK9U 0ZD,United Kingdom
619033,539,Feeny,Fintona,WB3C 3NP,United Kingdom
