464000,1252,Grove,Middleham,QW6L 9DU,United Kingdom
464001,296,Cederhurst,Faversham,SS6A 6XW,United Kingdom
464002,964,Chapel,Barnet,JH8M 5ZZ,United Kingdom
464003,650,Carricknagavna,Guildford,EU0H 2ZN,United Kingdom
464004,813,Little,Sedgefield,PQ6A 7QD,United Kingdom
464005,1256,Glenhoy,Alsager,LJ5F 3LV,United Kingdom
464006,566,Hillmount,Dalkeith,ZO7Q 6VI,United Kingdom
464007,532,Faugh-a-ballagh,Wetherby,AC0M 3AY,United Kingdom
464008,308,Bel-air,Castleford,UQ4G 6QR,United Kingdom
464009,594,Loughend,Adlington,VI6W 7QK,United Kingdom
464010,1260,Glenallen,Corbridge,XB9Q 6XS,United Kingdom
464011,847,Lisdillon,Spalding,RV8V 5YO,United Kingdom
464012,58,Chilton,Buckie,LT8R 1SW,United Kingdom
464013,993,Glanworth,Porth,EU6J 9NH,United Kingdom
464014,996,Fairview,Sheffield,IT8F 3DI,United Kingdom
464015,152,Drumavally,Stirling,BD8V 4RJ,United Kingdom
464016,1162,Ballygorian,Kirkby Lonsdale,BU7Z 7NA,United Kingdom
464017,344,Gortnagarn,Totton,QY7B 1OV,United Kingdom
464018,6,Generals,Redcar,RT2P 2YE,United Kingdom
464019,457,Ballylummin,Barnsley,HC2H 6TR,United Kingdom
464020,1177,Drumsoo,Oban,GI7D 5SQ,United Kingdom
464021,73,Beechill,Brading,AQ6O 2RD,United Kingdom
464022,958,Ballyrussell,Kettering,DO9X 6WN,United Kingdom
464023,194,Kilcreevy,Castlewellan,LG4W 8ZH,United Kingdom
464024,272,Drumrot,Dunstable,BF4M 7NI,United Kingdom
464025,1036,Gracey,Canterbury,NY6B 1YZ,United Kingdom
464026,49,Ballyknocken,Leeds,HD2H 6NX,United Kingdom
464027,72,Kilnarainey,Beaconsfield,EM4L 2LL,United Kingdom
464028,1363,Kernaghan,Reading,AZ6Z 6EZ,United Kingdom
464029,1320,Casement,Randalstown,PX7C 0TV,United Kingdom
464030,1072,Fegans,Hay on Wye,IQ9E 4ML,United Kingdom
464031,573,Featherbed,Oakham,XR8U 0KI,United Kingdom
464032,1027,Creightons,Buckfastleigh,IV6K 4WT,United Kingdom
464033,516,Ballyhome,Llantwit Major,MN7D 6UX,United Kingdom
464034,1290,Crescentburn,Waltham Abbey,SI4X 6QN,United Kingdom
464035,966,Carrickbawn,Polegate,RE4F 4AV,United Kingdom
464036,1139,Calvert,Cardiff,DH1D 2JL,United Kingdom
464037,1254,Lisgallon,Aberfeldy,CF2Q 8WF,United Kingdom
464038,1053,Killynick,Hadleigh,XZ7Q 1OE,United Kingdom
464039,1214,Lislea,Maidenhead,OR4Y 1EH,United Kingdom
464040,924,Elmtree,Sidmouth,BU9Y 3JG,United Kingdom
464041,409,Craiglea,Wokingham,BC9X 2QH,United Kingdom
464042,1390,Islandbraddagh,Pontypridd,CG2A 5SY,United Kingdom
464043,1063,Houston,Flint,BY7H 3NK,United Kingdom
464044,1394,La,Aberystwyth,UZ1U 7YN,United Kingdom
464045,787,Gibbons,Bradford,UK0S 3SB,United Kingdom
464046,1237,Firfields,Ilkeston,GG3F 1LW,United Kingdom
464047,120,Brucevale,Tadley,DN9E 5XT,United Kingdom
464048,1077,Drumhose,Ashington,OR5Z 9BH,United Kingdom
464049,1307,Brittons,Derby,WC5M 6QH,United Kingdom
464050,522,Cunninghams,Cardigan,QV5W 0FR,United Kingdom
464051,38,Ballydoolagh,Cheshunt,FZ8I 1JG,United Kingdom
464052,57,Grampian,Ormskirk,LX1Y 1HA,United Kingdom
464053,1362,Bishopshill,Market Drayton,UL3G 8BF,United Kingdom
464054,1288,Ebrington,Stanley,CK0D 5VV,United Kingdom
464055,239,Carriage,Warrington,MN0Z 2DY,United Kingdom
464056,72,Glenbrook,Talgarth,KW2R 2HE,United Kingdom
464057,1187,Cairo,Fort William,AJ8I 1YR,United Kingdom
464058,1100,Donnybrook,Moffat,TI4C 0HI,United Kingdom
464059,891,Dunverne,Cardiff,FC8U 3JE,United Kingdom
464060,387,Craiglands,Redditch,YC9H 7HE,United Kingdom
464061,1146,Carnew,Bedford,FS5C 4KJ,United Kingdom
464062,296,Coulters,Tamworth,YF2Y 3VV,United Kingdom
