708000,470,Glenville,Epping,FM1D 7PA,United Kingdom
708001,1208,Lenamore,Witney,VN3T 5PG,United Kingdom
708002,1304,Lisanelly,Bloxwich,PX0V 8SU,United Kingdom
708003,1206,Ballypalady,Epping,XC1G 1CZ,United Kingdom
708004,990,Gowan,Llandovery,JH1F 9BX,United Kingdom
708005,480,Bencrom,Gorseinon,UZ7I 4UC,United Kingdom
708006,1066,Killultagh,Tain,SS8N 3CM,United Kingdom
708007,129,Bligh's,Lancaster,LA5M 0XO,United Kingdom
708008,338,Gap,Brynmawr,DH2O 4RB,United Kingdom
708009,172,Coneyville,Beaumaris,EO8Z 3VQ,United Kingdom
708010,310,Greeves,Ross on Wye,IM5B 8PQ,United Kingdom
708011,817,Lena,Lyme Regis,RU9I 6XK,United Kingdom
708012,653,Bentinck,Bridge of Allan,RF2F 6JS,United Kingdom
708013,845,Glassdrumman,Newtownabbey,YY2M 5LW,United Kingdom
708014,593,Erris,Barnsley,HE4K 4IN,United Kingdom
708015,1150,Gloonan,Rugby,ST2O 2HF,United Kingdom
708016,1326,Fairhill,Fowey,EN3Y 5RC,United Kingdom
708017,347,Dublin,Armagh,JY9E 2ZH,United Kingdom
708018,928,Ascot,Wadhurst,VF0A 9BO,United Kingdom
708019,371,Locarden,Hove,ZO3T 8NK,United Kingdom
708020,844,Gilford,Kilwinning,DR6H 2WI,United Kingdom
708021,25,Castleroe,Thatcham,YZ0L 9OY,United Kingdom
708022,696,Davison,Ilfracombe,UQ8B 9AO,United Kingdom
708023,461,Douglas,Borehamwood,FD8E 0QI,United Kingdom
708024,39,Ballycullen,Kirkcaldy,YD2N 6MU,United Kingdom
708025,110,Lenalea,Cardiff,DO4U 7DO,United Kingdom
708026,1390,Korona,Skelmersdale,JN3W 2YD,United Kingdom
708027,1063,Ashdale,Yate,SP2M 7XC,United Kingdom
708028,1170,Denmark,West Bromwich,GD2S 9VP,United Kingdom
708029,105,Cairndale,Milford Haven,QH9P 0XD,United Kingdom
708030,661,Devenish,Leeds,CF5W 7TQ,United Kingdom
708031,469,Laurelbrook,Morpeth,IX7Q 4QE,United Kingdom
708032,486,Fallaghloon,Conwy,WE9W 6OY,United Kingdom
708033,732,Dunboe,Gainsborough,DQ8V 2VM,United Kingdom
708034,1366,Clantylew,Leeds,OJ4D 7KY,United Kingdom
708035,900,Carrowdoon,Nailsea,TT9A 1SI,United Kingdom
708036,51,Killywillan,Seaton,AQ4G 5RO,United Kingdom
708037,1103,Heatherstone,Fareham,ZY9E 9SF,United Kingdom
708038,1400,Goudy,Chester,KH1B 0PJ,United Kingdom
708039,356,Greenfield,Ulverston,VN1C 8AE,United Kingdom
708040,1243,Derryvinney,Holywell,QF4G 6EC,United Kingdom
708041,957,Hillsborough,Aldershot,AV3E 8WA,United Kingdom
708042,213,Lisginny,Withernsea,PG4M 9HQ,United Kingdom
708043,1126,Derrylornan,Dunblane,BE8W 2LR,United Kingdom
708044,1109,Derryloughan,Bradninch,KI4H 0VS,United Kingdom
708045,976,Killeen,Oakham,ZH6T 2YT,United Kingdom
708046,718,Brookside,Morecambe,US4S 8HG,United Kingdom
708047,1366,Grangeleigh,Scarborough,FN9A 2HS,United Kingdom
708048,800,Lexington,Hailsham,TY1G 7FF,United Kingdom
708049,1120,Glenquilly,Hungerford,AG3W 1YZ,United Kingdom
708050,179,Derrynoose,Bungay,VC1T 8AK,United Kingdom
708051,52,Herbison,Chepstow,RQ0O 3KX,United Kingdom
708052,21,Derry,Truro,PB7L 9XB,United Kingdom
708053,468,Kinbayne,Aldershot,EW4X 6AU,United Kingdom
708054,658,Knockan,Haywards Heath,WY9T 2EC,United Kingdom
708055,1055,Legatonegan,Keswick,MU6X 8XS,United Kingdom
708056,192,Burmah,Camelford,DK2M 7JQ,United Kingdom
708057,635,Avery,Bradley Stoke,SK6P 2KT,United Kingdom
708058,970,Glen-mullan,Nailsworth,LZ8E 8HX,United Kingdom
708059,1019,Drumeen,Rickmansworth,FE6R 3WE,United Kingdom
708060,1326,Holmes,Sandy,XQ4B 8QL,United Kingdom
708061,1241,Craigadoo,Edinburgh,MZ8R 0KZ,United Kingdom
708062,627,Killala,Rhuddlan,ZX7Y 8VB,United Kingdom
708063,659,Ballynabragget,Llanidloes,VF8O 2UL,United Kingdom
708064,59,Lincoln,Oldmeldrum,OI0K 1KI,United Kingdom
708065,1293,Castlegrange,Leven,NO9O 6HF,United Kingdom
708066,1152,Bethany,Bradford on Avon,SU4J 4GW,United Kingdom
708067,465,Freehall,Painswick,HY8G 6VR,United Kingdom
708068,389,Daly,Ilminster,QC9U 3SH,United Kingdom
708069,150,Cormore,Bradford,TZ0S 8XY,United Kingdom
708070,322,Gilpins,Cheltenham,FF5U 0MG,United Kingdom
708071,1314,Keadybeg,Ivybridge,BU4F 6ES,United Kingdom
708072,986,Hadmore,Widnes,CB5Y 8QN,United Kingdom
708073,470,Drumboghannagh,Alfreton,ZW9W 0DM,United Kingdom
708074,140,Locksley,Yateley,DY9T 8YB,United Kingdom
708075,793,Coolnafranky,Accrington,KN9W 4CJ,United Kingdom
708076,868,Guide,Washington,LM4O 5SI,United Kingdom
708077,138,Kinrush,Derby,PQ7T 6DF,United Kingdom
708078,969,Drumahean,Exeter,YG7M 0RD,United Kingdom
708079,1225,Glengoland,Burgess Hill,ED9Z 4SB,United Kingdom
708080,380,Henley,Bradley Stoke,ME7O 3NQ,United Kingdom
708081,1028,Copperhorpe,Limavady,NI3L 6HH,United Kingdom
708082,607,Cascum,Stroud,FT0O 8FG,United Kingdom
708083,1042,Joys,Fivemiletown,MP0U 5AI,United Kingdom
708084,1005,Coolraven,Tunbridge Wells,CB4C 5BU,United Kingdom
708085,1053,Ballyeaston,Dunstable,IO1H 0WP,United Kingdom
708086,43,Ballybuttle,Portstewart,FH6D 0MV,United Kingdom
708087,1337,Elmwood,Worcester,DO8R 1WO,United Kingdom
708088,211,Derryork,Bishop Auckland,LX3Z 9XM,United Kingdom
708089,1372,Buchanan,Ryde,LN4I 9CP,United Kingdom
708090,1131,Greentown,Scunthorpe,KT8J 0EZ,United Kingdom
708091,1383,Dominic,Chichester,HB6V 2HY,United Kingdom
708092,724,Foy,Redruth,ZQ2W 8TG,United Kingdom
708093,564,Gortgarn,Halesworth,OK6M 9NJ,United Kingdom
708094,1292,Ballyheifer,Kirriemuir,AA4U 4ZS,United Kingdom
708095,601,Glenanne,Potton,FL9O 9AK,United Kingdom
708096,591,Ballybollen,Wotton under Edge,DJ6D 0GW,United Kingdom
708097,802,Fennel,Chipping Norton,DL9S 7OR,United Kingdom
708098,720,Cranborne,Congleton,UL8W 2BM,United Kingdom
708099,1368,Browndod,Newton Aycliffe,MG7M 8KZ,United Kingdom
708100,661,Drumawillin,Hemel Hempstead,NB2Q 1CI,United Kingdom
708101,1352,Limavady,Antrim,QW0R 8VG,United Kingdom
708102,153,Derryola,Thaxted,ZX1N 5XO,United Kingdom
708103,568,Ballynahonemore,Saltash,EK9P 9CE,United Kingdom
708104,803,Kitchen,Loughborough,CO7S 6CV,United Kingdom
708105,910,Kew,Buckingham,OW7S 7ZR,United Kingdom
708106,1025,Lack,Tain,MC6K 0ZN,United Kingdom
708107,763,Kinnagillian,Ampthill,OF1K 3IJ,United Kingdom
708108,1041,Ballydoolagh,Needham Market,AK0R 0DV,United Kingdom
708109,314,Balkan,Fairford,YA6M 8ZA,United Kingdom
708110,24,Intermediate,Crumlin,DM4D 6GN,United Kingdom
708111,846,Belraugh,Fleetwood,NS2J 7AL,United Kingdom
708112,705,Christian,Bridge of Allan,LK1Q 2NM,United Kingdom
708113,1260,Inishanier,Crayford,AO1J 2CA,United Kingdom
708114,580,Fortwilliam,Llangollen,LK9Z 3WP,United Kingdom
708115,1075,Ballymagerny,Arundel,DV9N 2WS,United Kingdom
708116,704,Loughabin,Otley,JC7O 8JP,United Kingdom
708117,412,Kildarragh,Hove,VB9R 0ZU,United Kingdom
