153000,555,Lackaghboy,Burnham on Crouch,TM9G 1KD,United Kingdom
153001,640,Lough,Morpeth,OH2F 0CD,United Kingdom
153002,228,Grahamsbridge,Dartmouth,MM3A 3KR,United Kingdom
153003,878,Drumsesk,Wadhurst,FH4U 4GC,United Kingdom
153004,172,Brookeborough,Ilkley,CG7A 1BB,United Kingdom
153005,801,Drumduff,Hyde,WO2I 4BO,United Kingdom
153006,65,Clay,Wincanton,PH5D 9HV,United Kingdom
153007,1101,Lisanelly,Penicuik,YZ2B 0JQ,United Kingdom
153008,1243,Ballydoolagh,Belper,UX2X 9QA,United Kingdom
153009,449,Lockharts,Rhuddlan,HV5E 2EF,United Kingdom
153010,531,Ballysallagh,Spalding,FO3L 6IO,United Kingdom
153011,720,Ballyboley,Leicester,KT5T 2RI,United Kingdom
153012,359,Heatherton,Buckfastleigh,MW1B 6OX,United Kingdom
153013,273,Derryvinney,Minehead,XY5R 2DZ,United Kingdom
153014,491,Ballynafern,Southwell,RA1B 9DY,United Kingdom
153015,674,Dunevly,Hartlepool,VL5G 8SX,United Kingdom
153016,988,Fairview,Cambridge,BY1L 9FC,United Kingdom
153017,1126,Carncorran,Camelford,WI4S 3BW,United Kingdom
153018,1284,Carnalea,Orpington,EJ0L 0YQ,United Kingdom
153019,1259,Drumawhey,Wokingham,QA1E 2NN,United Kingdom
153020,1372,Ballyhome,Flitwick,SW4K 3EF,United Kingdom
153021,796,Ballyoran,Hoddesdon,BF8B 6QT,United Kingdom
153022,414,Foyarr,Slough,ER2V 6OD,United Kingdom
153023,67,Grannagh,Letchworth,WA9N 4UD,United Kingdom
153024,797,Cloughmore,Worksop,EK1D 0MX,United Kingdom
153025,1292,Edgewood,Staines,XD6K 5OY,United Kingdom
153026,946,Dukestown,Aldeburgh,DY2O 4DV,United Kingdom
153027,1250,Ballygargan,Highworth,VP2K 4SB,United Kingdom
153028,1080,Ballymullan,Cinderford,EH6N 2ZV,United Kingdom
153029,412,Dunygarton,Neston,HG5Y 3UD,United Kingdom
153030,627,Bramley,Wellingborough,PQ3S 5SZ,United Kingdom
153031,1002,Ballygore,Newmarket,HQ1U 6KI,United Kingdom
153032,674,Kernox,Sandwich,OF3H 6WG,United Kingdom
153033,873,Garmoyle,Carluke,VZ4E 6XQ,United Kingdom
153034,548,Knockreagh,Ross on Wye,BX1M 8IG,United Kingdom
153035,1035,Covehill,Dunbar,BW9R 7NR,United Kingdom
153036,790,Coxhill,Dundee,IG3K 6ZA,United Kingdom
153037,1115,Gortfoyle,Tredegar,CQ9J 1TT,United Kingdom
153038,151,Disert,Dalkeith,JY8F 0JE,United Kingdom
153039,1180,Gortin,Newton Stewart,TK5H 0MQ,United Kingdom
153040,372,Ballyclose,Coleraine,VD1I 6VD,United Kingdom
153041,1078,Drumnabey,Helston,KO0B 5OI,United Kingdom
153042,609,Leeter,Charlbury,UW3S 5PF,United Kingdom
153043,447,Hogarth,Glossop,XM4R 7EA,United Kingdom
153044,1280,Erosmore,Lincoln,WC5W 2QB,United Kingdom
153045,1393,Bengore,Randalstown,DT9U 1XU,United Kingdom
153046,1385,Gowan,Crieff,NL5T 3ZI,United Kingdom
153047,1195,Lakeland,Newton le Willows,QV3O 4DX,United Kingdom
153048,934,Farmley,Borehamwood,ZH4N 6WN,United Kingdom
153049,137,Kennedy,Cardiff,FZ4G 7YI,United Kingdom
153050,812,Ashburne,Seaford,RU5Q 9YP,United Kingdom
153051,239,Drumnagalliagh,Worthing,GW8R 0BL,United Kingdom
153052,491,Glenside,Newtown,XY7J 9KV,United Kingdom
153053,1123,Killycon,Westbury,QW2G 5BI,United Kingdom
153054,1287,Lomond,Uttoxeter,RJ6L 5ZL,United Kingdom
153055,499,Cairnbeg,North Walsham,XH9N 9PQ,United Kingdom
153056,98,Farlough,Redditch,JE4Q 5MM,United Kingdom
153057,1000,Clonmeen,Criccieth,KG1C 2FM,United Kingdom
