641000,1039,Kenvarra,Morley,MO3S 0ZC,United Kingdom
641001,1001,Bootle,Corby,XX0K 9QG,United Kingdom
641002,1187,Derryleckagh,Wantage,DS5W 1JP,United Kingdom
641003,64,Braddock,Buckley,NE5N 2NU,United Kingdom
641004,1131,Cliff,Rushden,EN8E 2JF,United Kingdom
641005,311,Knockbrack,Beverley,RT9U 3GR,United Kingdom
641006,897,Cliftonville,Huntly,AA7R 1DE,United Kingdom
641007,575,Belvoir,Yateley,XH9I 9LK,United Kingdom
641008,1211,Innishkeen,Stockton on Tees,CH1X 2LT,United Kingdom
641009,711,Bradford,Llanidloes,OS7Y 7KN,United Kingdom
641010,1298,Gilbert,Westbury,ZW9D 0HU,United Kingdom
641011,1313,Brackenburn,Orpington,VE3I 5UE,United Kingdom
641012,299,Glanworth,Hunstanton,ZF6T 9TB,United Kingdom
641013,129,Laght,Melrose,SM6B 2OR,United Kingdom
641014,1021,Garlaw,Criccieth,PX6C 3XE,United Kingdom
641015,700,Glebeview,Bangor,JQ3F 7JB,United Kingdom
641016,643,Cafe,Evesham,OL8H 3MR,United Kingdom
641017,823,Clonalon,Barnard Castle,MX4H 7HZ,United Kingdom
641018,1052,Carrickananny,Jedburgh,SW7G 5NM,United Kingdom
641019,1253,Creggan,St Davids,MH9D 6NF,United Kingdom
641020,613,Colonsay,Launceston,JH3Z 6RU,United Kingdom
641021,117,Brackenagh,Shrewsbury,WV1F 8GF,United Kingdom
641022,978,Knockan,Lochgilphead,NP1X 3OB,United Kingdom
641023,159,Knockmarloch,Worcester,UV3B 9SN,United Kingdom
641024,966,Denfort,Bedworth,BU1M 9LT,United Kingdom
641025,302,Fortlea,Billericay,UP9S 2QJ,United Kingdom
641026,853,Ballygonnell,Battle,QV6H 9YI,United Kingdom
641027,1120,Ballynagolan,Billericay,NY7K 7DX,United Kingdom
641028,117,Ashdale,Farnborough,XH4P 6SX,United Kingdom
641029,581,Dunamallaght,Brighton,AB3H 4HX,United Kingdom
641030,1012,Landscape,Ipswich,FZ8N 9XV,United Kingdom
641031,274,Eastview,Grantown on Spey,ZX4P 5LC,United Kingdom
641032,772,Knockduff,Ballynahinch,TR3B 4YW,United Kingdom
641033,1165,Bainesmore,Fairford,OX8U 7JO,United Kingdom
641034,12,Knocknougher,Manchester,NQ1Y 8JI,United Kingdom
641035,826,Fortlea,Rutherglen,XX3Z 5ZJ,United Kingdom
641036,676,Killycolp,Flint,UB3L 0RZ,United Kingdom
641037,524,Leathem,Banbridge,BI0P 0XS,United Kingdom
641038,150,Claremore,Dartmouth,DA4P 1PI,United Kingdom
641039,822,Druminure,Doncaster,HH3B 5VE,United Kingdom
641040,796,Hector,Manchester,QG2T 0XX,United Kingdom
641041,501,Grattan,Wetherby,FL4A 9QQ,United Kingdom
641042,1262,Bridal,Rowley Regis,XJ6Z 5JV,United Kingdom
641043,152,Farnham,Grimsby,XS1F 4UA,United Kingdom
641044,815,Gortgare,Cleethorpes,MN6E 8KJ,United Kingdom
641045,932,Ballymiscaw,Banchory,XA2H 3IW,United Kingdom
641046,1356,Laundry,Doncaster,XR5E 4JW,United Kingdom
641047,1149,Carrowshee,Gloucester,EA6K 2WY,United Kingdom
641048,697,Keadybeg,Stone,AG0J 4RS,United Kingdom
641049,1176,Drumnamether,Lincoln,AR6N 9MP,United Kingdom
641050,466,Drumcoote,Biddulph,HX9M 7PY,United Kingdom
641051,1139,Keelstown,Tonbridge,XI7I 3JO,United Kingdom
641052,531,Blackberry,Stowmarket,CZ7S 7AL,United Kingdom
641053,1039,Astoria,Fairford,FX8B 5LY,United Kingdom
641054,1234,Jackson,Killyleagh,TC3Z 0JX,United Kingdom
641055,1145,Ballygassoon,Abergele,GR4F 8EZ,United Kingdom
641056,678,Inverleith,Bournemouth,FG0W 4PN,United Kingdom
641057,106,Julia,Crowborough,GJ7D 3ZN,United Kingdom
641058,112,Ballynacross,Shaftesbury,OL4V 1AN,United Kingdom
641059,1346,Hornbeam,Sevenoaks,WP2K 3XX,United Kingdom
641060,259,Liscorran,Lancaster,EJ6P 5FA,United Kingdom
641061,743,Glenford,Manningtree,PX4Y 1PJ,United Kingdom
641062,778,Canada,Annan,ND5S 0UE,United Kingdom
641063,1105,Donaghcloney,Rothbury,KH4P 3PK,United Kingdom
641064,25,Latt,Appleby in Westmorland,KV0L 0WT,United Kingdom
641065,481,Katrine,Dudley,FY0E 0WH,United Kingdom
641066,588,Drumack,Limavady,KP4D 9YJ,United Kingdom
641067,1328,Churchfields,Bala,SK1C 5QT,United Kingdom
641068,356,Craighill,Waltham Cross,NQ8R 8LV,United Kingdom
641069,1387,Bartley,Walton on Thames,MB8K 1HH,United Kingdom
641070,876,Ashbrook,Poulton le Fylde,YT3J 8BE,United Kingdom
641071,713,Galloway,Amesbury,KQ1G 1PF,United Kingdom
641072,695,Burrenmore,Bodmin,HY4O 6NX,United Kingdom
641073,1273,Hilton,Llandrindod Wells,JA0J 8VK,United Kingdom
641074,1281,Kevin,Swansea,MA2E 6TJ,United Kingdom
641075,353,Clonmain,Tring,EZ4B 5UD,United Kingdom
641076,1259,Battleford,Kingston upon Hull,FW1O 5YG,United Kingdom
