384000,307,Dundela,Petworth,RQ3M 3LE,United Kingdom
384001,423,Eccles,Cleethorpes,LX0O 5JB,United Kingdom
384002,822,Drumguiff,Faringdon,KI1D 5PD,United Kingdom
384003,168,Donnybrewer,Selsey,NJ8D 4IM,United Kingdom
384004,1181,Ballynahatty,Betws y Coed,LZ3B 7HW,United Kingdom
384005,43,Lisnabilla,Aberdare,QV3A 7DM,United Kingdom
384006,727,Enterprise,Cirencester,YH7B 0VO,United Kingdom
384007,276,Courtrai,Newton Stewart,GZ8G 3MC,United Kingdom
384008,1371,Lelia,Jedburgh,DS7O 9DU,United Kingdom
384009,167,Halftown,Looe,RJ9T 6PG,United Kingdom
384010,346,Ballyveely,Beaumaris,UL7R 8CU,United Kingdom
384011,899,Emania,Skipton,KV2L 4LF,United Kingdom
384012,1036,Drumnacanvy,Dingwall,UR5M 5HL,United Kingdom
384013,693,Cloghboy,Camelford,HY4F 7XL,United Kingdom
384014,729,Cliftonpark,Dolgellau,WH7Y 4RD,United Kingdom
384015,1219,Geeragh,Haverfordwest,CK6R 0RV,United Kingdom
384016,1274,Bushvale,Brackley,ZH4N 2JG,United Kingdom
384017,111,Derrymacash,Lincoln,ZH9T 4FU,United Kingdom
384018,1171,Carrickfergus,Sevenoaks,VJ1N 4CU,United Kingdom
384019,317,Finnis,Margate,IN1L 1NU,United Kingdom
384020,1048,Loughanlea,Tavistock,QE2L 4JA,United Kingdom
384021,1378,Belgravia,Ripley,DZ7L 9CF,United Kingdom
384022,824,Cornafannoge,Daventry,MS9C 4RN,United Kingdom
384023,787,Beechland,Fareham,TO4X 1IE,United Kingdom
384024,727,Edenfel,Camborne,VQ6K 7OL,United Kingdom
384025,1217,Cardinal,Milngavie,BY4N 3DX,United Kingdom
384026,1389,Killyveagh,Carterton,WG6U 4GB,United Kingdom
384027,139,Lawnfield,Falkirk,JZ5S 8HH,United Kingdom
384028,588,Barr,Chesterfield,FW6G 7PS,United Kingdom
384029,473,Ballyblaugh,Musselburgh,OB9H 6DB,United Kingdom
384030,1272,Beechill,Esher,BZ5B 6VB,United Kingdom
384031,1012,Ballydonety,Kirkham,QX3X 6BA,United Kingdom
384032,460,Killybrack,Carmarthen,EF4E 5HX,United Kingdom
384033,91,Ballyknocken,Newmarket,NY7H 3XN,United Kingdom
384034,720,Glenpark,Whitley Bay,IR2L 2CJ,United Kingdom
384035,1043,Killymuck,Banbridge,AH3L 3QF,United Kingdom
384036,1235,Lismacloskey,Usk,LI8V 6YX,United Kingdom
384037,149,Long,Londonderry,WQ7W 8LI,United Kingdom
384038,389,Ballygallin,Petworth,YB0S 4JE,United Kingdom
384039,187,Cumsons,Neston,ID9K 6CR,United Kingdom
384040,217,Lavens,Wotton under Edge,XK4R 6QR,United Kingdom
384041,1201,Coolnafranky,Carlisle,SP0I 5PH,United Kingdom
384042,31,Copperfields,Saltash,BH2E 5EV,United Kingdom
384043,1149,Foughilletra,Blyth,DQ4P 5IS,United Kingdom
384044,86,Derryraghan,Wootton Bassett,CY7L 4IC,United Kingdom
384045,959,Lettermoney,Clitheroe,ZT0L 9SG,United Kingdom
384046,547,Hatters,Llantwit Major,YK8Z 5MJ,United Kingdom
384047,393,Irwinstown,Berwick upon Tweed,GI7P 1RQ,United Kingdom
384048,32,Fedney,Barnstaple,ZU9L 9AE,United Kingdom
384049,572,Ballystockart,Newtownards,YS0O 8UZ,United Kingdom
384050,448,Church,Wigston,LS9S 5HZ,United Kingdom
384051,1028,Cooldarragh,Wolverhampton,XS7P 4VW,United Kingdom
384052,871,Glandore,Porthcawl,RI0W 5NI,United Kingdom
384053,384,Lisnacloon,Ebbw Vale,YN0V 3ST,United Kingdom
384054,172,Cloghole,Lockerbie,GC8D 8NN,United Kingdom
384055,1004,Binmore,Polegate,PI9O 0IL,United Kingdom
384056,1298,Duneoin,Lydney,QF5H 0CX,United Kingdom
384057,1283,Ballyvaddy,Bushmills,DO6J 3FC,United Kingdom
384058,1223,Ballyure,Bangor,RW3I 7HA,United Kingdom
384059,759,Castlefarm,Ampthill,NI1A 8SW,United Kingdom
384060,583,Damhead,Sutton in Ashfield,CV3P 4ZN,United Kingdom
384061,377,Castleward,Halesowen,GT6U 4TV,United Kingdom
384062,1354,Ballyvallagh,Adlington,ER5P 1RL,United Kingdom
384063,832,Finaghy,Harpenden,OM3G 0ET,United Kingdom
384064,266,Dungororan,Sittingbourne,EX2B 0QD,United Kingdom
384065,1333,Derryoge,Sidmouth,IH5Q 6HG,United Kingdom
384066,1360,Folliard,Wootton Bassett,ZK4B 1BE,United Kingdom
384067,74,Killymerron,Ledbury,NQ5D 6RZ,United Kingdom
384068,324,Cluandara,Crawley,TX1Q 0LU,United Kingdom
384069,930,Hartwell,Bootle,CP2K 4KE,United Kingdom
384070,429,Garden,Washington,OB5D 8BE,United Kingdom
384071,1025,Lockvale,Melksham,LG6C 1OO,United Kingdom
384072,305,Camden,Dunstable,VH4Q 9KV,United Kingdom
