148000,1324,Cussick,Wickford,AD8Q 6SU,United Kingdom
148001,500,Drumbeebeg,Keith,ZZ2T 2FG,United Kingdom
148002,111,Five,Ipswich,IM4X 1PF,United Kingdom
148003,986,Avonorr,Banbury,WJ4D 7OV,United Kingdom
148004,64,Glennan,Stranraer,JZ4G 6LM,United Kingdom
148005,1370,Drumcaw,Frodsham,DT6F 9BR,United Kingdom
148006,1361,Drumhill,Denton,XH1W 6BP,United Kingdom
148007,506,Gortavale,Barnet,JA5A 2PT,United Kingdom
148008,125,Carrickdartans,Rothbury,JF4Q 8TX,United Kingdom
148009,182,Gate,Eastwood,IM0U 7QO,United Kingdom
148010,103,Ballyholland,Whaley Bridge,LF5A 6QJ,United Kingdom
148011,1387,Galliagh,Sunderland,ZM4D 9GH,United Kingdom
148012,404,Backaderry,Castle Douglas,PM4S 6AY,United Kingdom
148013,899,Fairfield,Irvine,PO6G 1HA,United Kingdom
148014,631,Lissaraw,Abergavenny,KZ3A 4PA,United Kingdom
148015,402,Hermitage,Shaftesbury,BY5B 4GH,United Kingdom
148016,1192,Barley,Harpenden,ZL0U 6BE,United Kingdom
148017,845,Lisneal,Wellingborough,QQ4A 6EA,United Kingdom
148018,287,Churchfield,Highworth,PF2F 2KK,United Kingdom
148019,440,Glenforan,Lutterworth,AR7Q 0RQ,United Kingdom
148020,1128,Ballycoshone,Ryde,QP3K 4NM,United Kingdom
148021,239,Beauwood,Ivybridge,KB6I 0OY,United Kingdom
148022,1165,Faulkner,Bingham,VM8T 0ZO,United Kingdom
148023,621,Chatham,Durham,FC7N 4AL,United Kingdom
148024,131,Ballynease,Shrewsbury,MD8V 6FQ,United Kingdom
148025,360,Knockane,Fraserburgh,DO9M 7HG,United Kingdom
148026,117,Draperstown,Ossett,YB9X 2SS,United Kingdom
148027,514,Bellshill,Waltham Cross,PU7S 0JV,United Kingdom
148028,90,Dernalear,Chichester,FL7F 7JU,United Kingdom
148029,965,Latt,Thirsk,DP6J 4VU,United Kingdom
148030,720,Bailiffs,Edinburgh,WU1E 8OM,United Kingdom
148031,279,Blagh,Coventry,NR7O 0CT,United Kingdom
148032,991,Kyles,Newton Aycliffe,KK2Q 0EM,United Kingdom
148033,839,Carwood,Lincoln,ZX3V 5OA,United Kingdom
148034,1204,Ballyworfy,York,AU1K 6MW,United Kingdom
148035,1306,Corrick,Lancaster,GR5J 3TO,United Kingdom
148036,714,Ashtree,Willenhall,GQ4B 1RF,United Kingdom
148037,873,Berkley,Fleet,PI7A 7OH,United Kingdom
148038,373,Fountainville,Heathfield,BI6B 7SE,United Kingdom
148039,1247,Federation,Henley on Thames,JE4V 7CY,United Kingdom
148040,663,Brown,Builth Wells,ES3N 4KC,United Kingdom
148041,1352,Clarke,Northallerton,IU1W 2NC,United Kingdom
148042,1383,Dublin,Keighley,PR2O 7QR,United Kingdom
148043,855,Drumslade,Clevedon,ST5U 8CI,United Kingdom
148044,889,Clintagh,Newport Pagnell,IH7S 7MN,United Kingdom
148045,1299,Feglish,Leatherhead,IY6W 0SL,United Kingdom
148046,396,Elswick,Kingsbridge,GI7D 9XT,United Kingdom
148047,390,Ballyarnett,Braintree,BG3T 1BT,United Kingdom
148048,495,Farren,Amesbury,RU0M 1SA,United Kingdom
148049,270,Castleowen,Abergavenny,RK6W 2MS,United Kingdom
148050,399,Hollyhill,Whaley Bridge,OP7D 8DK,United Kingdom
148051,1029,Lisnarick,Alloa,EW5G 9YP,United Kingdom
148052,470,Clachan,Bacup,ME1K 1JC,United Kingdom
148053,555,Ballygelly,Cardiff,CH2O 4QE,United Kingdom
148054,918,Curzon,Sedgefield,UH0P 8WV,United Kingdom
148055,205,Edenamohill,Limavady,GO4X 7BI,United Kingdom
148056,1389,Creevelough,Trowbridge,QI4W 2VE,United Kingdom
148057,832,Gogarty,Petersfield,NX5X 6QM,United Kingdom
148058,1393,Killysaven,Wadebridge,TJ5E 5LI,United Kingdom
148059,307,Glenlea,Manningtree,ZN0T 9FX,United Kingdom
148060,332,Dorans,Tring,BP9Y 7KB,United Kingdom
148061,213,Learden,Haddington,NX2C 5ND,United Kingdom
148062,281,Laght,Alloa,ZC0N 4UF,United Kingdom
148063,524,Blackberry,Dungannon,UN1F 8SW,United Kingdom
148064,777,Kilmachugh,Llandeilo,WQ1Z 2HE,United Kingdom
148065,262,Barnet,Chester le Street,UR3T 9RM,United Kingdom
