905000,873,Edenbrook,Cheltenham,AF7M 7OL,United Kingdom
905001,398,Derryloran,Derby,YU6M 7BL,United Kingdom
905002,948,Farnaloy,Maldon,CK9N 3FC,United Kingdom
905003,157,Cathedrals,Southwold,EE5W 0QB,United Kingdom
905004,520,Bettys,Dunbar,OL6B 0EX,United Kingdom
905005,593,Beechlodge,Winchester,JZ2P 2YD,United Kingdom
905006,818,Harkness,Hythe,FR8C 9PG,United Kingdom
905007,963,Campbell,Ossett,AE7W 7HI,United Kingdom
905008,856,Drumnagalliagh,Budleigh Salterton,OL1U 2JX,United Kingdom
905009,5,Bencran,Farnborough,LC5T 5QO,United Kingdom
905010,757,Donaldsons,Portrush,AC3U 8DF,United Kingdom
905011,552,Inishmore,Sittingbourne,DD6L 9VX,United Kingdom
905012,370,Cutters,Lancaster,VM9R 0AJ,United Kingdom
905013,778,Lisleitrim,Withernsea,CZ1Q 0XT,United Kingdom
905014,154,Brownhill,Coalisland,BZ9Y 0ZP,United Kingdom
905015,514,Jenkin,Musselburgh,RX1G 0CN,United Kingdom
905016,1352,Edenview,Dingwall,EW0P 4IQ,United Kingdom
905017,51,Ballynaslallog,Ventnor,YO3J 4SP,United Kingdom
905018,794,Divinny,Beverley,MG0I 8AY,United Kingdom
905019,154,Glenarn,Newry,ZL7T 5ED,United Kingdom
905020,343,Drumadoon,Lampeter,TH3K 9XM,United Kingdom
905021,714,Danny,Heathfield,SD5D 4JW,United Kingdom
905022,822,Lindstrand,Builth Wells,FW2F 1ME,United Kingdom
905023,915,Linsfort,Blaenau Ffestiniog,IT3T 8FC,United Kingdom
905024,905,Ballyvernstown,Cullompton,CQ0S 1HW,United Kingdom
905025,1171,Glendowan,Berkhamsted,AR1J 1UW,United Kingdom
905026,268,Cushowen,Whitchurch,TG3R 2MB,United Kingdom
905027,1343,Carnbane,Yarm,FI0X 1YP,United Kingdom
905028,1138,Forkhill,Farnham,PY2V 2QB,United Kingdom
905029,226,Denise,Wootton Bassett,FX6F 6MZ,United Kingdom
905030,752,Killultagh,Coalisland,MY1S 6VJ,United Kingdom
905031,369,Lisnacroppan,Todmorden,FA8L 5JU,United Kingdom
905032,1034,Coyagh,Thetford,YA5Z 5JF,United Kingdom
905033,400,Liminary,Peterhead,HH0T 0RE,United Kingdom
905034,334,Landsdale,Minehead,NZ2E 0IC,United Kingdom
905035,392,Lisvarna,Lostwithiel,LM2Y 2XZ,United Kingdom
905036,771,Baden,Thame,PE2C 8QZ,United Kingdom
905037,603,Hillcourt,Troon,MC2B 6NZ,United Kingdom
905038,73,Athboy,Wigston,XP4T 2HL,United Kingdom
905039,204,Cromwell,Wigtown,EB5P 9RO,United Kingdom
905040,795,Londonderry,Wick,FI6G 4KP,United Kingdom
905041,1214,Clanabogan,Wellingborough,KY7Q 2GD,United Kingdom
905042,387,Drumslade,Beverley,YH6V 6TD,United Kingdom
905043,1396,Cregganbane,Sandwich,MP2Y 1ZZ,United Kingdom
905044,170,Beulah,Ashburton,GB3X 6AR,United Kingdom
905045,1024,Glasdrummond,Settle,MJ4J 9XW,United Kingdom
905046,847,Drumconwell,Crewkerne,LH8U 9ZE,United Kingdom
905047,348,Elsmere,Leighton Buzzard,RA8G 3QH,United Kingdom
905048,1034,Derrygonnelly,Rostrevor,NV0J 7GR,United Kingdom
905049,290,Drumnagalliagh,Corbridge,GX6F 5CF,United Kingdom
905050,988,Cairnmore,Tewkesbury,RK8E 9EF,United Kingdom
905051,764,Dundrod,Jarrow,FJ8V 2GA,United Kingdom
905052,990,Gortnagallon,Caldicot,NS3P 6PX,United Kingdom
905053,655,Gortamaddy,Camborne,TN7C 2JO,United Kingdom
905054,459,Joys,Lydd,JZ1A 8MF,United Kingdom
905055,614,Corporation,Tain,VF5V 6YU,United Kingdom
905056,342,Boho,Maybole,AN4L 0ML,United Kingdom
905057,93,Ballywindelland,Uckfield,ZP7N 0AH,United Kingdom
905058,72,Boviel,Shildon,TG3F 7UO,United Kingdom
905059,658,Gortnessy,Grays,TN4H 7RR,United Kingdom
905060,983,Glenleary,Driffield,ZD3H 0DP,United Kingdom
905061,419,Banbridge,Woking,ND5D 1LC,United Kingdom
905062,1304,Laghtfoggy,Rye,IZ5J 2CT,United Kingdom
905063,1157,Brown's,Edenbridge,DP4J 5LR,United Kingdom
905064,79,Castlewalk,Higham Ferrers,KY5I 0HQ,United Kingdom
905065,697,Derrynaught,Grantham,RI7U 0QA,United Kingdom
905066,660,Ballynagalliagh,Westminster,JJ5E 0SY,United Kingdom
905067,568,Eastvale,Staines,HE7Y 8FA,United Kingdom
905068,1086,Crevenish,Buntingford,FJ9X 8WG,United Kingdom
905069,1093,Bryson,Coalisland,YD2K 7QB,United Kingdom
905070,753,Gault,Waltham Abbey,KN8L 3RA,United Kingdom
905071,497,Birchgrove,Clydebank,NH7R 1GF,United Kingdom
905072,431,Craigaveen,Clogher,DI0P 7XB,United Kingdom
905073,91,Glendun,Bourne,CV5G 6QY,United Kingdom
905074,1211,Crocknageeragh,Axminster,MJ2P 9JU,United Kingdom
905075,1300,Little,Adlington,QA5C 4RE,United Kingdom
905076,879,Kernohans,Bakewell,MJ6M 6TH,United Kingdom
905077,1143,Goland,Sittingbourne,KG6V 2KD,United Kingdom
905078,52,Elaine,Stockport,GD4C 2AD,United Kingdom
905079,68,Glenloch,Potters Bar,GJ4J 7LZ,United Kingdom
905080,724,Cambrai,Godmanchester,HU6T 2SY,United Kingdom
905081,939,Glenariffe,Holyhead,KW2U 0KL,United Kingdom
905082,903,Dunnwood,Wakefield,CY0P 1GV,United Kingdom
905083,1097,Drumhubbert,Witham,HT0X 7RH,United Kingdom
905084,1120,Lismore,Bognor Regis,ON7Z 7II,United Kingdom
905085,1145,Killycarnan,Rutherglen,XZ5D 5JC,United Kingdom
905086,192,Knocknakielt,Seaford,UP4G 4MJ,United Kingdom
