418000,489,Ina,Kingussie,DX5M 1TJ,United Kingdom
418001,1269,Clonfeacle,Fishguard,MP9M 2AO,United Kingdom
418002,487,Duburren,Walton on the Naze,GU6K 0XH,United Kingdom
418003,907,Joanmount,Chippenham,EV0W 9PF,United Kingdom
418004,372,Blair,Redhill,CO3C 3PN,United Kingdom
418005,820,Glassmullin,Lerwick,GN0B 0AY,United Kingdom
418006,761,Kinross,Banbridge,QD9G 5TU,United Kingdom
418007,932,Bath,Newport Pagnell,CR9M 9MW,United Kingdom
418008,1269,Carra,Beeston,OM8F 0YZ,United Kingdom
418009,1315,Cappagh,Loanhead,CC1Q 2LI,United Kingdom
418010,1140,Kilmakevit,Llangollen,ZV0I 6FF,United Kingdom
418011,702,Craigdoo,Bollington,LK8R 0IA,United Kingdom
418012,322,Ballyrawer,Hailsham,YR8J 0XL,United Kingdom
418013,620,Ballynian,Hatfield,FG8A 5XT,United Kingdom
418014,1215,Cairnmount,Maryport,ZM4U 1YH,United Kingdom
418015,828,Killucan,Milngavie,CL6Q 7FO,United Kingdom
418016,672,Ballindreen,Lancaster,SU2T 6UE,United Kingdom
418017,150,Culnafeigh,Grantham,MQ1B 4WL,United Kingdom
418018,794,Ballievey,Banchory,GC3P 4XK,United Kingdom
418019,1152,Ballywalter,Haslemere,LA8R 7TY,United Kingdom
418020,1167,Coles,Castlewellan,SR5L 5AH,United Kingdom
418021,206,Downs,Jarrow,WI3W 2PU,United Kingdom
418022,1105,Burrenmore,Yateley,RI1E 2WA,United Kingdom
418023,387,Clintons,Calne,TW0R 4GL,United Kingdom
418024,651,Ballyconnelly,Warrington,OM1L 1FF,United Kingdom
418025,14,Dunroe,Portsmouth,PP7K 1GC,United Kingdom
418026,869,Killane,Farnworth,CM9K 2TG,United Kingdom
418027,776,Hillsborough,Maidenhead,ST2E 6VF,United Kingdom
418028,38,Cornaleck,Swanley,OZ5U 1OH,United Kingdom
418029,187,Earlsfort,Leven,LG5F 0JJ,United Kingdom
418030,572,Carricklongfield,Didcot,EC8C 0OX,United Kingdom
418031,1336,Highcairn,Winchester,TE6L 0BC,United Kingdom
418032,313,Corlave,Welshpool,GC5W 6BI,United Kingdom
418033,1078,Davarr,Newton Abbot,HI7Z 7UN,United Kingdom
418034,460,Charlemont,Armagh,LE3C 7RF,United Kingdom
418035,930,Blackwater,Loughton,WL0K 0NC,United Kingdom
418036,1038,Kilbourne,Southborough,OT8K 8YS,United Kingdom
418037,696,Keady,Nuneaton,TC4D 0GM,United Kingdom
418038,399,Carntall,Hemel Hempstead,CV1G 2DC,United Kingdom
418039,1076,Crossnenagh,Margate,IY2K 9IM,United Kingdom
418040,479,Irvines,Walsall,SE0G 7RC,United Kingdom
418041,56,Delaware,Clitheroe,LA3Q 4WU,United Kingdom
418042,269,Hilcrest,Kesgrave,DT0W 3DO,United Kingdom
418043,1353,Clondallon,Penicuik,GC2G 9AN,United Kingdom
418044,696,Drumcairn,Cowbridge,ZJ3X 7IC,United Kingdom
418045,779,Glengeen,Ilfracombe,LY4S 7EB,United Kingdom
418046,821,Ballynasaggart,Staines,CT0F 0AU,United Kingdom
