789000,219,Cookstown,Burntwood,IL2R 8IC,United Kingdom
789001,658,Bishop,Stafford,DX4U 4WB,United Kingdom
789002,703,Barracric,Settle,EE2V 6WI,United Kingdom
789003,1069,Fallahogy,Derby,VX6Y 1DJ,United Kingdom
789004,37,Goldsmith,Painswick,JD7A 6SS,United Kingdom
789005,574,Knockoneill,Stone,JQ0W 8QO,United Kingdom
789006,738,Ballyminstragh,Presteigne,AW7R 9SL,United Kingdom
789007,1262,Collowen,Cowes,GI1T 7CF,United Kingdom
789008,557,Ingleby,Saintfield,BO0R 0QW,United Kingdom
789009,1323,Findermore,Hinckley,AQ7I 6MD,United Kingdom
789010,1349,Blackbridge,Nairn,MH8V 0HP,United Kingdom
789011,614,Killypaddy,Ferndown,JU7A 8FM,United Kingdom
789012,400,Carlow,Shrewsbury,LA4Q 3IU,United Kingdom
789013,925,Hilden,Lossiemouth,ST3L 5MC,United Kingdom
789014,599,Coulters,Keswick,XN2L 3SD,United Kingdom
789015,1338,Derrycarne,Malton,JA0L 0SF,United Kingdom
789016,289,Carraig,Cheltenham,BE1T 1WE,United Kingdom
789017,202,Dunnabraggy,Llantwit Major,YU1U 6DZ,United Kingdom
789018,1365,Hall,Alsager,UV3K 7ZD,United Kingdom
789019,1353,Hightown,Stirling,MJ2A 0MO,United Kingdom
789020,1250,Coolmount,Pickering,DS0G 7PI,United Kingdom
789021,810,Drumadagarve,Flint,OV1U 6CT,United Kingdom
789022,1033,Homelea,Warminster,XV5U 1AJ,United Kingdom
789023,1017,Kilnaslee,Llanidloes,US3O 9RP,United Kingdom
789024,464,Delaney,Montrose,OD9V 4QX,United Kingdom
789025,185,Larcom,Maidstone,IX6R 6KF,United Kingdom
789026,1213,Ecclesville,Prudhoe,AN8K 9HP,United Kingdom
789027,1018,Brookside,Warrenpoint,ZV1Q 2EJ,United Kingdom
789028,1096,Laws,Carnoustie,EA5J 9RN,United Kingdom
789029,813,Letter,Ellesmere,VG5N 7TC,United Kingdom
789030,1059,Athenree,Beeston,XI6J 1QU,United Kingdom
789031,708,Cullyburn,Ayr,VE3K 0OI,United Kingdom
789032,444,Ballyrobin,Musselburgh,QR4J 2BN,United Kingdom
789033,1286,Herdman,Ross on Wye,RE2J 4RV,United Kingdom
789034,636,Fallylea,Sutton Coldfield,FJ5H 3CM,United Kingdom
789035,490,Culbane,Horley,EN5X 8GF,United Kingdom
789036,260,Baltreagh,Belper,XU6W 6ED,United Kingdom
789037,1343,Ingleside,Bathgate,AE8U 6CO,United Kingdom
789038,520,Knocknakielt,Salford,NA8Q 3ZG,United Kingdom
789039,11,Lisnaward,Carluke,BV4U 2AS,United Kingdom
789040,1065,Leode,Halesworth,TI0B 8SL,United Kingdom
789041,62,Lisnalinchy,Wetherby,OI9B 4OO,United Kingdom
789042,660,Cordrain,Hove,UF5N 4IW,United Kingdom
789043,784,Kinbayne,Midhurst,FK4G 8OE,United Kingdom
789044,814,Ballysaggart,Thrapston,ZY7X 4YE,United Kingdom
789045,211,Lever,Midhurst,XA2B 6AD,United Kingdom
789046,495,Jordan,Faversham,WG0A 5VM,United Kingdom
789047,181,Carshaulton,Bawtry,LI0Q 1NN,United Kingdom
789048,50,Dudley,Derby,XH6G 9TH,United Kingdom
789049,758,Killycoogan,Johnstone,RV7Q 4PY,United Kingdom
789050,159,Glen,Cullompton,RS2S 1HV,United Kingdom
789051,1231,Downings,Andover,EZ9U 4GI,United Kingdom
789052,99,Clareville,Towcester,BQ7E 7LG,United Kingdom
789053,1001,Ballykeigle,Arundel,JP3A 7WN,United Kingdom
789054,808,Lakeside,Norwich,SO8W 3YS,United Kingdom
789055,556,Colindale,Selsey,ZV6X 5QP,United Kingdom
789056,220,Ballintaggart,Pembroke,WB8T 6GU,United Kingdom
789057,404,Derrylard,Farnham,EE1H 4PM,United Kingdom
789058,555,Kilcootry,Armagh,MR5L 4EL,United Kingdom
789059,496,Barrs,Biggar,ZA4F 4IP,United Kingdom
789060,795,Bath,Knutsford,YQ9O 1BH,United Kingdom
789061,521,Linfield,Cardigan,NG5B 4IR,United Kingdom
789062,316,Bleach,Kilmarnock,ND0L 7PI,United Kingdom
789063,393,Divis,Camborne,BS3A 8CF,United Kingdom
789064,616,Leansmount,Soham,WG0Q 2AV,United Kingdom
789065,1245,Cavanamara,Royston,QX9L 8NF,United Kingdom
789066,912,Drumrane,Norwich,UJ6K 9MT,United Kingdom
789067,461,Cregagh,Inverkeithing,KN5A 2LZ,United Kingdom
789068,867,Bessfield,Staveley,KK8N 9RM,United Kingdom
789069,128,Cavan,Beeston,IL1U 2OJ,United Kingdom
789070,1103,Balliggan,Hebden Bridge,IL9T 7RT,United Kingdom
789071,698,Devonshire,Ballymoney,WL7F 9IZ,United Kingdom
789072,1318,Harwich,Salford,AR6S 9QH,United Kingdom
789073,1109,Gorgesh,Edinburgh,QD0F 4MO,United Kingdom
789074,861,Cockhill,Birmingham,WU1S 1OE,United Kingdom
789075,893,Governor,Bloxwich,GP6G 3KN,United Kingdom
789076,647,Drumroe,Jedburgh,TC8P 9LZ,United Kingdom
789077,363,Lisnasallagh,Rugby,WK5L 1OX,United Kingdom
789078,1138,Carrington,Portsmouth,QZ9O 0BP,United Kingdom
789079,1139,Dalry,Maidstone,VE0T 1QR,United Kingdom
789080,340,Graceystown,Camborne,VA1B 3QA,United Kingdom
789081,354,Cook,Otley,YG9F 0QI,United Kingdom
789082,783,Landscape,Hadleigh,QI1H 3XA,United Kingdom
789083,677,Lavery,Worcester,XK9Q 0LG,United Kingdom
789084,40,Kearney,Bicester,DK9J 2NE,United Kingdom
789085,1168,Barna,Denton,CU1D 7WV,United Kingdom
789086,873,Limestone,Ebbw Vale,ZH6V 1RT,United Kingdom
789087,919,Lockview,Ripon,CF8L 7EV,United Kingdom
789088,950,Ballyatwood,Coggeshall,KH2S 6DJ,United Kingdom
789089,549,Castlemore,Banff,MX0Y 1EE,United Kingdom
789090,305,Drumgallon,Lynton,WH0Y 0PT,United Kingdom
789091,164,Colebrook,Kempston,EI4E 3LC,United Kingdom
789092,277,Corcreaghan,Airdrie,MD2N 5IS,United Kingdom
789093,437,Lacky,Ivybridge,IH5G 5GP,United Kingdom
789094,963,Killarn,Halesowen,FJ8G 6MB,United Kingdom
789095,640,Ballynaleck,Long Eaton,EW0C 9NS,United Kingdom
789096,1245,Ballygorian,Wallasey,PL5Y 6WE,United Kingdom
789097,219,Edenticullo,Faversham,WO7A 8CQ,United Kingdom
