821000,318,Ess-na-laragh,Salford,UY6U 1GX,United Kingdom
821001,311,Broughshane,Pittenweem,GD1X 9NF,United Kingdom
821002,863,Derryloste,Failsworth,PM2Z 0RS,United Kingdom
821003,499,Carnvale,Shaftesbury,KK9X 3XB,United Kingdom
821004,1346,Claranagh,Morley,EB2I 8CN,United Kingdom
821005,377,Derryardry,Randalstown,GM4T 3KY,United Kingdom
821006,242,Egeria,Kingston upon Hull,LS0P 4FY,United Kingdom
821007,362,Grafton,Inverkeithing,XI1A 6DS,United Kingdom
821008,845,Lisnagrot,Chepstow,QJ1A 9TA,United Kingdom
821009,120,Drumaspil,Salisbury,GW9S 1CH,United Kingdom
821010,1110,Finlay,Hamilton,RZ0H 2KV,United Kingdom
821011,554,Brooklands,Rayleigh,DS5J 3HZ,United Kingdom
821012,222,Glenmaquill,Shildon,GI3K 4UB,United Kingdom
821013,660,Killyneese,Castleford,RB4M 5AM,United Kingdom
821014,1395,Gillespie,Dunfermline,NJ2J 6YR,United Kingdom
821015,872,Hammond,Shepton Mallet,HL6I 4BQ,United Kingdom
821016,392,Inchcolm,Canterbury,FQ6Q 4BM,United Kingdom
821017,68,Hamilton,Rothesay,LH1E 1IM,United Kingdom
821018,1076,Highside,Moffat,RF9X 4BR,United Kingdom
821019,166,Breen,Newport,DR4V 0SW,United Kingdom
821020,759,Clough,Rothbury,VY5K 1AT,United Kingdom
821021,745,Godfrey,Kirkby Lonsdale,FO6C 9AB,United Kingdom
821022,1341,Burnreagh,Shaftesbury,SZ5I 8DG,United Kingdom
821023,263,Landhead,Ossett,MR2E 4QO,United Kingdom
821024,969,Drumnamether,Bollington,HW4I 5CI,United Kingdom
821025,568,Leggagh,Malvern,VX9O 0ZM,United Kingdom
821026,1106,Drumragh,Dunstable,ZF6J 2FQ,United Kingdom
821027,971,Highland,Walton on Thames,XS9X 8EV,United Kingdom
821028,157,Glenmaquill,Torpoint,AH1I 0KX,United Kingdom
821029,357,Buchanan,Tipton,FX4D 4FN,United Kingdom
821030,191,Legamaghery,Leamington Spa,QO7F 6EN,United Kingdom
821031,61,Downey,Clacton on Sea,PG7K 7NG,United Kingdom
821032,1165,Killydart,Callander,HR0Z 2EA,United Kingdom
821033,489,Lisnavaragh,Faringdon,BV4M 9QZ,United Kingdom
821034,368,Clontarf,Lerwick,IB6V 2BU,United Kingdom
821035,860,Halberton,Buntingford,TQ3B 2OW,United Kingdom
821036,400,Cornoonagh,Milngavie,AO5O 9YW,United Kingdom
821037,1092,Druminiskill,Blackheath,AS4R 8HZ,United Kingdom
821038,588,Cravenny,Petersfield,XS8E 8RZ,United Kingdom
821039,1137,Chiswick,Ross on Wye,XN7F 2TL,United Kingdom
821040,382,Camberwell,Wootton Bassett,CB9B 8LV,United Kingdom
821041,1110,Largantogher,Bromsgrove,CL4J 5DK,United Kingdom
821042,255,Ballaghmore,Trowbridge,HO9K 7BO,United Kingdom
821043,192,Falcon,Bloxwich,DC2X 7GO,United Kingdom
821044,465,Lisnahunshin,Middlesbrough,MT5C 9OP,United Kingdom
821045,1188,Aughnavallog,Torquay,DJ4A 6HH,United Kingdom
