301000,1053,Cleen,Pontefract,ZZ9S 1XE,United Kingdom
301001,1151,Carmavy,Wigston,QL3E 5YW,United Kingdom
301002,502,Ballyhanwood,Broadstairs,WF2K 5RE,United Kingdom
301003,998,Bushtown,Ammanford,MQ6V 8YR,United Kingdom
301004,304,Coach,Bicester,IS6A 8NI,United Kingdom
301005,504,Lisalbanagh,Brighton and Hove,HH2I 1JS,United Kingdom
301006,605,Gortlane,Northallerton,VD4H 5LV,United Kingdom
301007,493,Glenbawn,Stirling,SV8P 4YJ,United Kingdom
301008,244,Carrowreagh,Moreton in Marsh,HG4I 1SL,United Kingdom
301009,513,Ashley,Blackpool,LC1N 5WN,United Kingdom
301010,680,Festival,Portsmouth,YM7T 0GR,United Kingdom
301011,846,Doury,Kirriemuir,PB9Q 7YB,United Kingdom
301012,1009,Garnet,Heathfield,JM9X 3TW,United Kingdom
301013,582,Foundry,Fort William,TM1B 8ZX,United Kingdom
301014,1174,Holmes,Omagh,IO4F 3AH,United Kingdom
301015,740,Ballynaskeagh,Prudhoe,AG4Y 8QG,United Kingdom
301016,135,Innisgarry,Preston,NJ5I 4EX,United Kingdom
301017,656,Festival,Windermere,TJ0X 8GJ,United Kingdom
301018,794,Irish,Coatbridge,NX6Y 1FH,United Kingdom
301019,933,Hermitage,Dalkeith,PI6Y 2EU,United Kingdom
301020,675,Letterlogher,Dunfermline,PM8Y 6DA,United Kingdom
301021,285,Drumcarn,Watford,RK5J 2LV,United Kingdom
301022,757,Camberwell,Maldon,LT4G 2DJ,United Kingdom
301023,1104,Falls,Erith,OF7Q 6KQ,United Kingdom
301024,1,Kinallen,Milton Keynes,ZP7M 9JE,United Kingdom
301025,1215,Killyclooney,Lurgan,EI0Y 7TA,United Kingdom
301026,59,Drumawill,Tiverton,MY5Z 3RB,United Kingdom
301027,789,Carrickateel,Monifieth,PR6V 6WG,United Kingdom
301028,356,Ballycastle,Adlington,AD5I 2WE,United Kingdom
301029,1353,Blair,Walton on Thames,LO9U 1EQ,United Kingdom
301030,671,Innisfree,Market Harborough,RI4X 7BX,United Kingdom
301031,368,Coolcran,Bognor Regis,KK6O 4IN,United Kingdom
301032,529,Carnanbane,Sandhurst,BQ1Y 4DF,United Kingdom
301033,796,Carnew,Prestwick,VG4S 6HD,United Kingdom
301034,254,Coolermoney,Ellesmere,CV4C 8DR,United Kingdom
301035,797,Ballyquinton,Durham,SP8G 5TX,United Kingdom
301036,696,Coleshill,Penmaenmawr,QJ7V 7GP,United Kingdom
301037,1253,Dub,Carrickfergus,ME0G 2XH,United Kingdom
301038,320,Kilglen,Wokingham,JN1M 7YY,United Kingdom
301039,703,Crossnadonnell,Appleby in Westmorland,ZH4O 9LT,United Kingdom
301040,39,Lisnoe,Royston,PB0G 4LC,United Kingdom
301041,37,Elgin,Mold,XR9H 0OG,United Kingdom
301042,714,Landbrock,Coggeshall,FW8R 4DQ,United Kingdom
301043,1244,Granville,Aberystwyth,QI3P 4PF,United Kingdom
301044,752,Clochain,Romford,UN6H 3YH,United Kingdom
301045,695,Liminary,Llangollen,UL7W 6HA,United Kingdom
301046,1380,Cottage,Stirling,HA3Z 3XZ,United Kingdom
301047,701,Ballyhalbert,Edenbridge,MB1L 2JS,United Kingdom
301048,1348,Kilclief,Minehead,KU6O 1RG,United Kingdom
301049,829,Killymore,Erith,ZM0N 2GC,United Kingdom
301050,921,Flo,Runcorn,TU7G 2RQ,United Kingdom
301051,1025,Drumlish,Todmorden,DB6L 7FF,United Kingdom
301052,939,Beallachmor,Portsmouth,FO9S 5AR,United Kingdom
301053,812,Cedar,Morecambe,MI7K 1JX,United Kingdom
301054,89,Kirkwood,Denton,NO7B 7GG,United Kingdom
301055,83,Knockduff,Peterborough,XF1S 6VC,United Kingdom
