948000,132,Cormorant,Highworth,XD6E 9RO,United Kingdom
948001,839,Dunnamore,Lyme Regis,QS5F 6EL,United Kingdom
948002,1312,Leeter,Skegness,ZG1N 3FG,United Kingdom
948003,913,Burnaby,Smethwick,CO7S 6SI,United Kingdom
948004,481,Carnew,Scunthorpe,AZ3C 3YI,United Kingdom
948005,972,Etna,Ellesmere,CL1D 5BD,United Kingdom
948006,643,Fairman,Dufftown,MH3E 8MF,United Kingdom
948007,226,Cloughfin,Randalstown,BD7T 5FR,United Kingdom
948008,593,Lester,Newhaven,NT7K 1BM,United Kingdom
948009,603,Kilstrule,Penicuik,RU9V 7AY,United Kingdom
948010,245,Ennismore,Kirkby,LA6J 1VX,United Kingdom
948011,59,Cairnmount,Castle Douglas,KO4A 0PP,United Kingdom
948012,995,Bray,Padstow,IC4Y 3BF,United Kingdom
948013,126,Devonshire,Todmorden,TO2I 0GV,United Kingdom
948014,955,Griffith,Kirkcudbright,NW0L 6LW,United Kingdom
948015,204,Creggan,Dalkeith,ND0N 3IN,United Kingdom
948016,319,Greenbank,Pittenweem,FF8S 6UT,United Kingdom
948017,862,Glenside,Fleetwood,KT1V 2UD,United Kingdom
948018,857,Drumscollop,Fareham,GD2I 8ZS,United Kingdom
948019,543,Carnwood,Caernarfon,SE6E 0AA,United Kingdom
948020,981,Dromore,Penryn,JF7L 5WL,United Kingdom
948021,121,Cairncastle,Salford,AR8R 2SN,United Kingdom
948022,1031,Forgetown,Talgarth,DQ7H 6SL,United Kingdom
948023,1335,Glendale,Denton,SF1M 5PD,United Kingdom
948024,30,Calhome,Magherafelt,CV1O 3DF,United Kingdom
948025,873,Brone,Musselburgh,CC3Q 2UN,United Kingdom
948026,449,Loughkeelan,Lewes,RL7U 0KY,United Kingdom
948027,757,Ballymena,Brigg,QM7W 7VM,United Kingdom
948028,406,Drumdreenagh,Fordingbridge,CB2C 9UR,United Kingdom
948029,1165,Bernisk,Kempston,SN1P 7GU,United Kingdom
948030,1317,Hawthorne,Thaxted,HM8A 0VK,United Kingdom
948031,1298,Charlestown,Filey,VT7J 3OF,United Kingdom
948032,142,Inniscoole,Wakefield,GI4S 3JF,United Kingdom
948033,1390,Cloverdale,Portadown,PT9V 5RR,United Kingdom
948034,916,Gortdale,Gorseinon,IL1K 7KD,United Kingdom
948035,816,Fashoda,Crickhowell,PF9G 8ED,United Kingdom
948036,490,Drumconready,Bicester,PK8R 9EX,United Kingdom
948037,261,Chadwick,Tamworth,CX8W 4KT,United Kingdom
948038,565,Ashgrove,Wigtown,JT0C 9PX,United Kingdom
948039,1227,Glenaden,Langholm,QV0F 0LO,United Kingdom
948040,622,Bourlon,Maybole,MT9P 2CF,United Kingdom
948041,777,Burrenmore,Newtownabbey,RV0P 6UA,United Kingdom
948042,1215,Belvedere,Braintree,MU8D 1GM,United Kingdom
948043,1163,Carneal,Eastbourne,XT3M 5VW,United Kingdom
948044,438,Darleen,Kingsbridge,SJ6M 0EN,United Kingdom
948045,143,Cargans,Ipswich,VB0X 8UB,United Kingdom
948046,729,Century,Beaumaris,HQ4S 2GG,United Kingdom
948047,115,Lelia,Cleckheaton,BJ7N 4KH,United Kingdom
948048,1266,Gola,Killyleagh,VJ9M 3LP,United Kingdom
948049,140,Dyan,Camelford,TJ6N 0PU,United Kingdom
948050,1122,Dunadry,Neston,MO2F 9QG,United Kingdom
948051,1215,Ballee,Glasgow,BY2A 6RF,United Kingdom
948052,188,Ashbury,Melton Mowbray,IL7G 6LA,United Kingdom
948053,309,Imdel,Torquay,UY0W 8QN,United Kingdom
948054,1082,Gortmonly,Kinross,XK3M 5HJ,United Kingdom
948055,976,Killowen,Driffield,XM8X 9VD,United Kingdom
948056,743,Churchfields,Innerleithen,DP2S 6KQ,United Kingdom
948057,64,Blaeberry,Westminster,BU9Z 2OM,United Kingdom
948058,619,Frome,Moreton in Marsh,BN3W 2MS,United Kingdom
948059,1239,Fraser,Rushden,TF7J 2SA,United Kingdom
948060,949,Cameron,Cinderford,FY4U 6KO,United Kingdom
948061,258,Benaughlin,Ashby de la Zouch,JI0X 3HT,United Kingdom
948062,23,Ballydonety,Westminster,AR0L 1UO,United Kingdom
948063,960,Findon,Selkirk,GA2U 2NI,United Kingdom
948064,768,Glendhu,Ashburton,NL8R 0BT,United Kingdom
948065,1255,Chesney,Grantown on Spey,RO8H 4TC,United Kingdom
948066,657,Edith,Solihull,RW1A 0KN,United Kingdom
948067,549,Belmont,Bebington,RS2J 5RY,United Kingdom
948068,1330,Corlea,Southport,NI6C 6NN,United Kingdom
948069,531,Dree,Glossop,UV4C 4QF,United Kingdom
948070,787,Fleet,Cambridge,FR0M 8NM,United Kingdom
948071,260,Ballinahone,Randalstown,VZ3E 7XZ,United Kingdom
948072,1230,Kilburn,Monifieth,CV9J 7YI,United Kingdom
948073,777,Ballymoyle,Saintfield,OV7F 8LP,United Kingdom
948074,915,Gregstown,Atherstone,XC5C 2RU,United Kingdom
948075,581,Front,Oakham,SJ0Z 8LK,United Kingdom
948076,697,Dargan,Largs,ZR6C 8KP,United Kingdom
948077,245,Clogher,Droylsden,QP5Y 1FO,United Kingdom
948078,1206,Gow,Sutton in Ashfield,LT7W 1PA,United Kingdom
948079,473,Grillagh,Brighton,CK0O 4LX,United Kingdom
948080,991,Blackcave,Walton on the Naze,SM3D 2PA,United Kingdom
948081,287,Camelia,Kenilworth,VZ6Z 6XK,United Kingdom
948082,1189,Foley,Abingdon,KU7C 6DE,United Kingdom
948083,188,Lancaster,Bolsover,DU3S 8SF,United Kingdom
948084,1229,Ballynichol,City of London,FE1T 2OP,United Kingdom
948085,917,Cormorant,Mexborough,SS0J 4JK,United Kingdom
948086,883,Dernawilt,Saffron Walden,WF0A 6QX,United Kingdom
948087,249,Gunnell,Castle Douglas,CE7L 9IN,United Kingdom
948088,469,Donaghbrook,Prestwick,NT0W 9FD,United Kingdom
948089,373,Carlingford,Ashington,NW5G 5UZ,United Kingdom
948090,609,Buchanans,Llanrwst,MP4P 9SD,United Kingdom
948091,1133,Ballymacfin,Hawick,KZ5O 2OB,United Kingdom
948092,285,Killymoonan,Arbroath,RJ0B 2XZ,United Kingdom
948093,25,Breenvale,Ballymoney,UK9I 9CF,United Kingdom
948094,885,Fodnamona,Launceston,IG2J 3DS,United Kingdom
948095,1182,Gorman,Fleetwood,HY7P 5SR,United Kingdom
