510000,432,Edenard,Hereford,HX0O 6LO,United Kingdom
510001,4,Coolreaghs,Stone,SS8F 3QX,United Kingdom
510002,571,Jericho,St Albans,JI4I 1KG,United Kingdom
510003,151,Lislaynan,Peebles,HQ3Q 7BV,United Kingdom
510004,1154,Fincairn,Burnham on Crouch,NT1W 4WU,United Kingdom
510005,918,Gortscreagan,Holmfirth,BA3W 4DN,United Kingdom
510006,130,Ashveagh,Eye,XL5F 2ZD,United Kingdom
510007,995,Copperhorpe,Cumbernauld,UO3X 2HJ,United Kingdom
510008,166,Killyberry,Clitheroe,NK8J 8XQ,United Kingdom
510009,635,Dullaghy,Cromer,DE4S 9DR,United Kingdom
510010,707,Crankill,Gillingham,JE4Z 5AL,United Kingdom
510011,1030,Drumgrass,Bodmin,TR1V 1VO,United Kingdom
510012,1372,Avonmere,Uckfield,ZZ7T 4YY,United Kingdom
510013,448,Killeague,Aberdare,BX1I 6WN,United Kingdom
510014,1367,Dowland,Milford Haven,YQ1D 3VY,United Kingdom
510015,1104,Carrigagh,Southampton,OB3R 3BF,United Kingdom
510016,36,Cedar,Abertillery,YX1T 0TF,United Kingdom
510017,257,Glebe,Kintore,WW8A 7MC,United Kingdom
510018,1208,Castleraw,Spilsby,LS0E 3RP,United Kingdom
510019,975,Frankhill,Wokingham,KD9Y 2VO,United Kingdom
510020,194,Courtauld,Inveraray,WB0G 4QM,United Kingdom
510021,612,Ballyleese,Welshpool,GY5A 0DP,United Kingdom
510022,914,Finaghy,Tain,LG1W 2ZX,United Kingdom
510023,960,Keadymore,Bournemouth,CX4H 1OS,United Kingdom
510024,313,Flowbog,Abergavenny,QX1M 0DJ,United Kingdom
510025,1083,Cromlech,Coatbridge,HN6C 7DT,United Kingdom
510026,710,Hilton,Kilkeel,HF8V 7FD,United Kingdom
510027,159,Cameron,Crieff,UJ5I 3CZ,United Kingdom
510028,821,Craigagh,Neston,UA1U 0ST,United Kingdom
510029,838,Greenlaw,Llandudno,SD6X 7UV,United Kingdom
510030,416,Greenmount,Enniskillen,KR0W 7DB,United Kingdom
510031,357,Camcosy,Andover,VL4I 1FI,United Kingdom
510032,1093,Greentown,Brighton,PE7W 1PD,United Kingdom
510033,1118,Braemar,Shoreham by Sea,KC2F 8FK,United Kingdom
510034,608,Carmoney,Yateley,WK3U 0TE,United Kingdom
510035,14,Gracehill,Winchester,VJ5W 0SG,United Kingdom
510036,271,Clady,Howden,FW7M 1LI,United Kingdom
510037,653,Lisgallon,Fowey,LX9Z 0CH,United Kingdom
510038,905,Killymuck,Lochgilphead,YX8A 9RP,United Kingdom
510039,734,Clonsilla,Canterbury,XQ7J 3SS,United Kingdom
510040,437,Glenmullion,Oban,ZT0B 7XV,United Kingdom
510041,680,Corrakelly,Accrington,BD5D 2UM,United Kingdom
510042,533,Baskin,Haverhill,XF1K 2MH,United Kingdom
510043,216,Glentop,Harpenden,NX0L 4HQ,United Kingdom
510044,1029,Gransha,Welwyn Garden City,BH1R 5ZY,United Kingdom
510045,936,Castlecat,Laugharne,UW8L 1DU,United Kingdom
510046,545,Clanrolla,Gateshead,HH4A 2OG,United Kingdom
510047,252,Drumgarrow,Lincoln,ZS4F 6GQ,United Kingdom
510048,113,Henrys,Lichfield,AF6L 7TJ,United Kingdom
510049,513,Belgrave,Northampton,NR6V 1DO,United Kingdom
510050,596,Barcroft,Bewdley,PX5P 2HA,United Kingdom
510051,1022,Ballygawley,Dunfermline,GH1C 5MC,United Kingdom
