48000,516,Dairyland,Honiton,HT4Z 2WA,United Kingdom
48001,758,By,Maryport,JB0Y 6KQ,United Kingdom
48002,1137,Gortscreagan,Olney,XE4Y 1WV,United Kingdom
48003,1080,Divernagh,Fort William,VV0K 6CT,United Kingdom
48004,1276,Cambourne,Burry Port,KD6S 1OU,United Kingdom
48005,677,Carmoney,Wareham,ZS1W 6HU,United Kingdom
48006,440,Burnhead,Southampton,IF0J 9HO,United Kingdom
48007,112,Landseer,Coventry,DG6R 1XB,United Kingdom
48008,759,Cargagh,Seaford,SJ0X 5MR,United Kingdom
48009,862,Library,Neston,UP8Z 4DE,United Kingdom
48010,1377,Liscalgot,Chichester,QB0O 2IS,United Kingdom
48011,195,Crockroe,Helston,OX1A 3CE,United Kingdom
48012,613,Ashbrooke,Tetbury,UY7Z 4EQ,United Kingdom
48013,419,Landgarve,Omagh,BN2W 1HN,United Kingdom
48014,516,Bowling,Jarrow,ZS6Z 8YU,United Kingdom
48015,113,Ballydoonan,Ely,ZX4Y 3KR,United Kingdom
48016,598,Drakes,Eastwood,ZS2D 8LP,United Kingdom
48017,695,Killymoyle,Barnstaple,XI7K 6XT,United Kingdom
48018,1266,Cabhan,Newtownabbey,VI7X 8WK,United Kingdom
48019,884,Bryan,Kirkcaldy,VL2E 3EU,United Kingdom
48020,696,Drumhubbert,Neath,AO5P 1SQ,United Kingdom
48021,287,Fernisky,Armagh,RO4H 3YQ,United Kingdom
48022,39,Derryola,Sittingbourne,QR7F 3OF,United Kingdom
48023,869,Ladbrook,Castleford,ME6G 6MK,United Kingdom
48024,421,Burleigh,Easingwold,YV4M 8VS,United Kingdom
48025,195,Donegall,Havant,YQ5R 5NF,United Kingdom
48026,530,Lanntara,Leeds,EZ7Y 9HL,United Kingdom
48027,800,Crochan,Sunderland,PN2A 5VB,United Kingdom
48028,1066,Baird,Oakham,LD1U 0DY,United Kingdom
48029,1159,Kircubbin,Plymouth,VR4S 5YG,United Kingdom
48030,1342,Clifton,Christchurch,KW6E 1ZM,United Kingdom
48031,98,Knockdara,Seaton,FY3A 7MQ,United Kingdom
48032,126,Kingsfort,Fleet,NZ5Z 1QL,United Kingdom
48033,502,Glanroy,Ashburton,KM7C 8SJ,United Kingdom
48034,1,Derrytresk,Cuckfield,KA3R 4AL,United Kingdom
48035,203,Cairns,Llandeilo,BF4M 3AH,United Kingdom
48036,719,Killeen,Frodsham,ZL6J 0ML,United Kingdom
48037,775,Glynnview,Belper,KD8U 2PZ,United Kingdom
48038,816,Jackson's,Great Yarmouth,EB7Z 8DV,United Kingdom
48039,1012,Cloncore,Largs,DO0V 5HS,United Kingdom
48040,1086,Cairndore,Lincoln,IP0H 6OY,United Kingdom
48041,733,Ballinacraig,Dronfield,PY4U 4PW,United Kingdom
48042,865,Boleran,Waltham Abbey,YM6X 8CH,United Kingdom
48043,933,Branch,Rochdale,BL3C 8RC,United Kingdom
48044,1167,Fenton,Carlisle,IL4L 4VM,United Kingdom
48045,327,Creevery,Chelmsford,UX1C 4UR,United Kingdom
48046,1383,Castlescreen,Llanwrtyd Wells,RF2Z 6RS,United Kingdom
48047,354,Hinton,Woodbridge,UQ3Y 9JT,United Kingdom
48048,988,Gortamney,Grantham,UC4Y 9II,United Kingdom
48049,799,Jerusalem,Nottingham,HF0V 6TN,United Kingdom
48050,128,Carnmoyne,Crawley,VT0V 3PX,United Kingdom
48051,619,Brownlow,Ripon,OR9N 4JG,United Kingdom
48052,1335,Benagh,Penryn,BD2H 5PL,United Kingdom
48053,992,Corvally,Denbigh,CL2I 5PU,United Kingdom
48054,236,Carndaisy,Hyde,EJ1U 5OU,United Kingdom
48055,1358,Castlecaulfield,Machynlleth,YQ1W 8VD,United Kingdom
48056,1312,Cranborne,Ayr,FE6M 6SS,United Kingdom
48057,82,Clontonacally,Carlisle,SK2M 4XM,United Kingdom
48058,1085,Carrowcolman,Mexborough,JY1P 2OO,United Kingdom
48059,773,Links,Oldham,HO5R 0BK,United Kingdom
48060,489,Carnagh,Church Stretton,AE8E 3VE,United Kingdom
48061,952,Grahams,Coldstream,CC6Z 3PN,United Kingdom
48062,1028,Fingrean,Redcar,WU4E 4VV,United Kingdom
48063,1011,Bunbeg,Harwich,IW2B 3PV,United Kingdom
48064,823,Derreens,Wigan,ER6W 5OW,United Kingdom
48065,159,Glen,Loughborough,TI2D 5OH,United Kingdom
48066,881,Blackstaff,Bicester,WG0X 7RL,United Kingdom
48067,416,Eaton,Kinross,SS6D 6KI,United Kingdom
48068,1209,Lauravale,Limavady,DQ9Y 6YM,United Kingdom
48069,319,Islay,Banbury,VG6S 7EY,United Kingdom
48070,69,Kinallen,Sale,IL7F 8VP,United Kingdom
48071,877,Carnbeg,Birmingham,BB8D 6HB,United Kingdom
48072,1214,Craigfad,Fishguard,DR0N 6UN,United Kingdom
48073,43,Cairnvale,Leominster,EY0Z 8AK,United Kingdom
48074,689,Fountain,Truro,ON2C 5PY,United Kingdom
48075,1271,Derryraghan,Annan,WX5X 2FM,United Kingdom
48076,819,Croft,Potters Bar,TK7U 6CB,United Kingdom
48077,818,Chimera,Saltash,AA0D 9RX,United Kingdom
48078,181,Hawthorn,Devizes,NR8Q 3LT,United Kingdom
48079,320,Kinmore,Denbigh,RA9O 1DS,United Kingdom
48080,1166,Derryola,Hartlepool,KU5B 0II,United Kingdom
48081,1151,Ballymacormick,Newent,IU6K 7SQ,United Kingdom
48082,388,Dunsuivnish,Abertillery,YF5R 1SE,United Kingdom
48083,1360,Llewellyn,Bourne,PR7Z 4TX,United Kingdom
48084,123,Ballyclogh,Market Drayton,SD6O 7NF,United Kingdom
48085,796,Dunns,Barmouth,QI1D 2QB,United Kingdom
48086,1102,Drumcill,March,HS9T 0PG,United Kingdom
48087,790,Bunnahesco,Oldham,HM2I 9RU,United Kingdom
48088,1003,Knockboy,Ballymena,ML1S 6BD,United Kingdom
48089,1184,Doohat,Deal,CC4S 4FU,United Kingdom
48090,273,Bellaghy,Accrington,ET1R 7TS,United Kingdom
48091,659,Fodnamona,Kilkeel,YU6P 8DN,United Kingdom
48092,222,Dungullion,Beaconsfield,EN1M 6SY,United Kingdom
48093,218,Hannay's,Moreton in Marsh,DU6S 1IV,United Kingdom
48094,926,Benvisteen,Stamford,TO4V 1EO,United Kingdom
48095,826,Kilcoo,Fakenham,ED2N 2FY,United Kingdom
48096,1068,Jude,Haltwhistle,VA9Z 0KS,United Kingdom
48097,158,Carlan,Pershore,UK9B 4RR,United Kingdom
48098,283,Ballynacree,Ross on Wye,AG1O 5EP,United Kingdom
48099,118,Ballybriest,Kelso,TH2J 0BT,United Kingdom
48100,174,Ingledene,Dronfield,OL6K 4KP,United Kingdom
48101,155,Edwards,Bellshill,KE4Q 2HX,United Kingdom
48102,1099,Dornans,Dundee,LS1P 6AK,United Kingdom
48103,280,Flagstaff,Beaumaris,QK8X 7BL,United Kingdom
48104,293,Ballyheather,Durham,WL4Y 2XH,United Kingdom
48105,473,Brassey,Fivemiletown,TH8W 6MW,United Kingdom
48106,468,Clareen,Lowestoft,GC3Q 3FI,United Kingdom
48107,308,Carrickree,St Albans,KB6I 5LX,United Kingdom
48108,1377,Ballymagreehan,Dewsbury,WB6Q 7SA,United Kingdom
48109,512,Cockhill,Macclesfield,VZ5S 7UG,United Kingdom
48110,892,Gordon,Bolton,VI9T 7UU,United Kingdom
48111,876,Churchtown,Fakenham,ZD1R 7QA,United Kingdom
48112,1395,Hollycroft,Rochford,IP1H 1UR,United Kingdom
48113,1045,Foxhill,Crediton,OM2X 2UX,United Kingdom
48114,382,Harrison,Midsomer Norton,WP3Q 7PS,United Kingdom
48115,1095,Kirkwood,Caernarfon,GX5J 3YL,United Kingdom
48116,72,Curlyhill,Westbury,GI0X 8PO,United Kingdom
48117,1034,Julia,Uckfield,LY1X 4OK,United Kingdom
48118,525,Cuan,Darwen,PI1F 6VW,United Kingdom
48119,1361,Clonmore,Ware,MQ0B 0BT,United Kingdom
48120,1080,Huntersbuoy,Retford,NU2C 2OM,United Kingdom
48121,321,Florence,Burgess Hill,IL0E 1LD,United Kingdom
48122,95,Drumsnade,Birkenhead,VV0Z 3JZ,United Kingdom
48123,651,Cuan,Tenby,MG1Y 8MV,United Kingdom
48124,324,Ballymacvea,Llandudno,HS1K 7ZA,United Kingdom
48125,986,Carmond,Nairn,AC7G 4AX,United Kingdom
48126,1312,Gortinari,Pontefract,NF1E 8ZD,United Kingdom
48127,253,Limestone,Cardiff,BX7G 4BU,United Kingdom
48128,806,Corr,Spennymoor,DY3I 6GL,United Kingdom
48129,225,Cluny,Aberfeldy,KF6M 1BN,United Kingdom
48130,256,Galla,Stirling,DP5O 1GX,United Kingdom
48131,1016,Eversleigh,Horncastle,BL6O 4HI,United Kingdom
48132,1253,General,Langholm,XE0Y 9AS,United Kingdom
48133,1276,Bannvale,Warminster,YU7M 9HX,United Kingdom
48134,167,Loughloughan,Milford Haven,GW3S 5LE,United Kingdom
48135,346,Drumbreda,Sleaford,NX5A 6NL,United Kingdom
48136,746,Castleglen,Haverfordwest,PR1G 1GQ,United Kingdom
48137,325,Garden,Bury,KI2L 7IU,United Kingdom
48138,18,Cossack,Ladybank,VW2V 1PK,United Kingdom
48139,296,Cormeen,Cardiff,AG6B 4AN,United Kingdom
48140,482,Carrickbeg,Alford,MO0A 4JX,United Kingdom
48141,1196,Genoa,Penryn,WK6W 5QN,United Kingdom
48142,553,Corliss,Tenby,QW9L 0ZQ,United Kingdom
48143,622,Liska,Broadstairs,NJ1K 2EA,United Kingdom
48144,532,Chinauley,Antrim,SR2O 4HW,United Kingdom
48145,899,Drumclogher,Blackpool,KT3S 7KU,United Kingdom
48146,203,Brantry,Selkirk,GW6Y 7HO,United Kingdom
48147,429,Drumbulcan,Rugeley,UM2H 5DE,United Kingdom
48148,505,Custom,Neston,NW3K 8OK,United Kingdom
48149,22,Gortnagola,Loughton,QF2K 7DR,United Kingdom
48150,375,Kilmakee,East Kilbride,XY5M 5XB,United Kingdom
48151,1169,Gardenmore,Esher,EV7Z 5IX,United Kingdom
48152,46,Brown,Rochford,JQ0P 2MP,United Kingdom
48153,49,Downshire,Carmarthen,DC9B 9HX,United Kingdom
48154,256,Ballee,Fintona,PW8F 4TP,United Kingdom
48155,669,Hawkes,Alnwick,TV8X 8QH,United Kingdom
48156,772,Fernagreevagh,Nuneaton,RE0K 9UY,United Kingdom
48157,1042,Derrygore,Banff,XF7Z 9KO,United Kingdom
48158,758,Drummanmore,Ringwood,CL1Q 5QE,United Kingdom
48159,572,Findrum,Saxmundham,SI8V 5UE,United Kingdom
48160,1014,Bloomfield,Wombwell,KX6M 8QH,United Kingdom
48161,15,Clon,Newquay,GY5Y 4KS,United Kingdom
48162,863,Dans,Chelmsford,KN5V 7MV,United Kingdom
48163,1128,Headington,Weybridge,IR0K 4VR,United Kingdom
48164,282,Edenbrook,Edenbridge,ZG4L 8CR,United Kingdom
48165,1213,Fisherwick,Westhoughton,WD2G 6EK,United Kingdom
48166,1152,Finlays,Cockermouth,OR2R 6UO,United Kingdom
48167,94,Knockbrack,Doncaster,LW6X 4OD,United Kingdom
48168,1052,Bradagh,Chepstow,ZD9H 8NT,United Kingdom
48169,1071,Clabby,Dartmouth,MN6Y 7CF,United Kingdom
48170,867,Farnamullan,Alnwick,JG6J 2LP,United Kingdom
48171,193,Inishative,Oldbury,LN4Y 0SU,United Kingdom
48172,109,Kevin,Downpatrick,XO6O 4EE,United Kingdom
48173,117,Frosses,Skelmersdale,BC0A 2FX,United Kingdom
48174,17,Curlyhill,Dover,PD7E 0UJ,United Kingdom
48175,262,Backhill,Sunderland,NC1F 4AO,United Kingdom
48176,1369,Duncan,Nottingham,YY7E 3VE,United Kingdom
48177,1338,Knocklofty,York,XX5O 1YL,United Kingdom
48178,659,Lisnoe,Chatteris,CY8C 5EC,United Kingdom
48179,971,Hannay's,Wakefield,RY2M 2JU,United Kingdom
48180,1214,Craigarusky,Aberaeron,YN7O 8KV,United Kingdom
48181,71,Ballydonaghy,Staines,HS1P 9CJ,United Kingdom
48182,1286,Edendarriff,Cromer,NR2Y 4SO,United Kingdom
48183,214,Kernaghan,Heanor,MH3B 4MH,United Kingdom
48184,1258,Hopefield,Penicuik,XP1G 0BD,United Kingdom
48185,1383,Castlerock,Dudley,EY1Q 5UW,United Kingdom
48186,1242,Cashelmore,Totnes,AB6L 8BT,United Kingdom
48187,950,Kirkview,Stoke on Trent,OL6A 5OI,United Kingdom
48188,726,Hall,Biddulph,PO8A 2FR,United Kingdom
48189,1384,Dalton,Lerwick,GA2X 9QR,United Kingdom
48190,418,Knocknagreana,Crowborough,SB7W 7OF,United Kingdom
48191,190,Evish,Beeston,LX5K 5HX,United Kingdom
48192,1074,Landscape,Thaxted,OH9B 6CI,United Kingdom
48193,299,Glentoye,Stranraer,ZP1O 7IM,United Kingdom
48194,989,Glengoland,East Grinstead,LU3Z 5MV,United Kingdom
48195,207,Ballycarngannon,Bridgwater,KQ8C 0BG,United Kingdom
48196,806,Cluster,Beccles,UE8C 0KU,United Kingdom
48197,385,Ballybrannagh,Borehamwood,ZQ1X 3ZI,United Kingdom
48198,1208,Drumman,Coalisland,MG6G 3ZM,United Kingdom
48199,1088,Churchlands,Woking,ZX1Y 0SU,United Kingdom
48200,693,Derrycoose,Southsea,ZJ2E 6ZP,United Kingdom
48201,1342,Leslie,Kingsbridge,NV1H 3YE,United Kingdom
48202,469,Ballymartin,Saffron Walden,YA2G 8FO,United Kingdom
48203,695,Cuilrath,Edenbridge,HH9Q 5JW,United Kingdom
48204,347,Cusher,Bude,MJ1C 1EG,United Kingdom
48205,885,Castlerocklands,Evesham,JV5H 7UN,United Kingdom
48206,1191,Killycappy,Minehead,GX1H 6DR,United Kingdom
48207,286,Ballyferris,Bangor,FY9S 3BG,United Kingdom
48208,993,Drumlin,Carlisle,PM0X 7NN,United Kingdom
48209,171,Glenmeen,March,TF8R 7IC,United Kingdom
48210,273,Clintagh,Folkestone,WA6K 2HC,United Kingdom
48211,29,Ballynafey,Antrim,OB4Q 5IY,United Kingdom
48212,373,Bingnian,Leek,HL8L 5UX,United Kingdom
48213,938,Claughlin,Windermere,SA6P 6ZA,United Kingdom
48214,23,Corgary,Alloa,XD3I 6JX,United Kingdom
48215,1384,Cam,Nottingham,PF4L 1HU,United Kingdom
48216,1042,Bensons,Portsmouth,NT3J 6WE,United Kingdom
48217,457,Aughnabrack,Braintree,QI8S 0YH,United Kingdom
48218,664,Ballinasack,Brentwood,XE4S 5HS,United Kingdom
48219,1236,Brookville,Budleigh Salterton,KQ6G 9MQ,United Kingdom
48220,1315,Ebor,Slough,DC0Y 0BF,United Kingdom
48221,612,Lindstrand,Romford,LG1W 1IF,United Kingdom
48222,1141,Foygh,Tadley,PH3E 0UC,United Kingdom
48223,331,Dunmacmay,Largs,AN3E 4LS,United Kingdom
48224,159,Derryvaren,Armagh,HB6P 9UL,United Kingdom
48225,504,Kinnaird,Stirling,OW6F 0OH,United Kingdom
48226,1320,Drumagully,Saffron Walden,EB4X 2UD,United Kingdom
48227,956,Colinvale,Devizes,XF9X 8GR,United Kingdom
48228,444,Carwood,Torpoint,YK5X 2BP,United Kingdom
48229,1160,Hannahstown,Ringwood,SV6S 4LS,United Kingdom
48230,780,Dernalea,Manchester,OE0J 8JO,United Kingdom
48231,791,Forest,Melrose,MA6K 3GL,United Kingdom
48232,1042,Festival,Woodstock,BN6E 8RZ,United Kingdom
48233,539,Glencollyer,Fareham,LX4O 8MM,United Kingdom
48234,97,Drumadoon,Whitstable,MD0M 5TB,United Kingdom
48235,967,Killea,Saltash,WU9K 3BJ,United Kingdom
48236,91,Bryandrum,Wadhurst,OU4U 3NM,United Kingdom
48237,1265,Jocelyn,South Shields,ZE3B 7JJ,United Kingdom
48238,58,Hawthorn,Solihull,KG8M 8HV,United Kingdom
48239,592,Kenbella,Holmfirth,AA1G 4DE,United Kingdom
48240,458,Derrygally,Withernsea,TK2T 6NF,United Kingdom
48241,956,Feenys,Easingwold,VC6V 6VC,United Kingdom
48242,940,Glenloch,Huntingdon,MI3T 6UM,United Kingdom
48243,585,Avery,Gorseinon,RY8V 7NC,United Kingdom
48244,804,Hollyvale,Dorking,TW0K 2OI,United Kingdom
48245,721,Bains,Nuneaton,UI7B 1SR,United Kingdom
48246,936,Groarty,Kinghorn,LC4Q 9LW,United Kingdom
48247,274,Kildarragh,Maryport,YS4G 4VY,United Kingdom
48248,496,Ballybogie,Llandudno,WU6T 8TG,United Kingdom
48249,1288,Cemetery,Lochgilphead,UE4G 1EU,United Kingdom
48250,243,Linnhurst,Ripon,BU7Y 9TX,United Kingdom
48251,173,Ferngrove,Clydebank,DK1U 5QR,United Kingdom
48252,715,Dublin,Tenby,AX7H 6ER,United Kingdom
48253,1286,Chestnut,Wells next the Sea,YX7U 0CV,United Kingdom
48254,384,Finnard,Saffron Walden,KS1N 4TC,United Kingdom
48255,1199,Drumurrer,Markethill,GP6J 6LP,United Kingdom
48256,498,Highfield,Petworth,JT6T 7JO,United Kingdom
48257,795,Greenan,Minehead,CV4T 8ZE,United Kingdom
48258,1353,Crossmakeever,Cockermouth,GY6R 3MU,United Kingdom
48259,1112,Collowen,Huntly,LJ4Z 6VT,United Kingdom
48260,460,Gleno,Selby,KV7P 0PN,United Kingdom
48261,1357,Crewbeg,Aldershot,VP9D 1HO,United Kingdom
48262,124,Dunloy,Pudsey,PJ2E 3CB,United Kingdom
48263,8,Lisnasoo,Stevenage,KB5E 5OD,United Kingdom
48264,936,Leapoges,Ramsgate,IV4P 9BQ,United Kingdom
48265,134,Blairmont,Wrexham,ZR2I 9AO,United Kingdom
48266,243,Grangewood,Cockermouth,OU9M 1SE,United Kingdom
48267,910,Gamble,Fivemiletown,UF0H 5BE,United Kingdom
48268,443,Forth,Smethwick,GT0R 7KQ,United Kingdom
48269,766,Kilgort,Usk,IH1X 6JW,United Kingdom
48270,344,Gurteen,Campbeltown,JF6O 1AT,United Kingdom
48271,1141,Irwinstown,Hartlepool,RY9F 6AL,United Kingdom
48272,325,Cole,Chepstow,XL5D 0XS,United Kingdom
48273,14,Clontigora,Stowmarket,AK0P 3ZH,United Kingdom
48274,377,Finvola,Comber,HV2Z 8EN,United Kingdom
48275,212,Glenwherry,Tamworth,AK2W 3QR,United Kingdom
48276,202,Balnamore,Bexhill on Sea,RV1P 0DI,United Kingdom
48277,97,Glenmillan,Dufftown,RZ5O 9GC,United Kingdom
48278,63,Carrigs,Dingwall,OJ7R 1YG,United Kingdom
48279,419,Augher,Liverpool,SP1U 4OE,United Kingdom
48280,889,Berkley,Batley,SL8V 5RB,United Kingdom
48281,585,Dalways,Dinnington,NV6F 9LW,United Kingdom
48282,219,Court,Loughborough,LP7L 3MM,United Kingdom
48283,359,Ballyleese,Holsworthy,AI0V 0DW,United Kingdom
48284,502,Bramley,Burgess Hill,WM8V 2JM,United Kingdom
48285,391,Bensons,Oswestry,KC6E 9MF,United Kingdom
48286,816,Guide,Portstewart,FM6P 6SG,United Kingdom
48287,510,Coey,Frodsham,QN2G 4CL,United Kingdom
48288,1155,Batley,Buxton,FG2C 2LX,United Kingdom
48289,466,Lenaghan,Swanage,WO9H 5DP,United Kingdom
48290,1067,Gosselin,Poole,ZX9F 9XK,United Kingdom
48291,348,Culnagor,Portsmouth,WD4F 1LZ,United Kingdom
48292,292,Elmfield,Oldmeldrum,HX3Q 2DL,United Kingdom
48293,279,Grieve,Bridgend,ON4S 6FJ,United Kingdom
48294,112,Frys,Colchester,GJ8B 2XI,United Kingdom
48295,443,Glanroy,Fareham,JR7Q 4YM,United Kingdom
48296,295,Kenvara,Falkland,HG7A 5JE,United Kingdom
48297,487,Downfine,Dorking,VR9U 9HR,United Kingdom
48298,238,Friary,Glastonbury,DT8W 6OV,United Kingdom
48299,340,Florenceville,Basingstoke,LJ4E 0TE,United Kingdom
48300,63,Bellemont,Westerham,AO2K 8ZP,United Kingdom
48301,895,Gweebara,Macclesfield,WP2D 0OP,United Kingdom
48302,717,Cargin,Sleaford,UN6F 0WA,United Kingdom
48303,290,Leenan,Newton Stewart,UC3K 3KS,United Kingdom
48304,1292,Drummaul,Bakewell,NW8L 1QX,United Kingdom
48305,632,Carrigart,Laurencekirk,AU7L 6GE,United Kingdom
48306,790,Dhu,Carnoustie,KF3Y 9AY,United Kingdom
48307,224,Dukes,Biggleswade,TR3Q 2XJ,United Kingdom
48308,994,Generals,Esher,CH3I 8YA,United Kingdom
48309,1393,Drumnamether,Newton le Willows,DT7B 6PK,United Kingdom
48310,640,Hadmore,Hungerford,PR7U 4PZ,United Kingdom
48311,497,Gogarty,Inverkeithing,NA9F 8YG,United Kingdom
48312,1354,Inisharoan,Wells,GN7T 3ZS,United Kingdom
48313,429,Dereen,Thirsk,EF0E 8ZH,United Kingdom
48314,130,Liffock,Worksop,MX2E 0KO,United Kingdom
48315,638,Gortgole,Birmingham,LT6A 2YA,United Kingdom
48316,1255,Hermitage,Cinderford,XB7Y 2QB,United Kingdom
48317,491,Ballygarvey,Downpatrick,OC1A 5OY,United Kingdom
48318,774,Clonavon,Arbroath,BW0X 0EO,United Kingdom
48319,741,Brown's,Porthcawl,CG5T 4NH,United Kingdom
48320,841,Highland,Coldstream,DJ2C 3MC,United Kingdom
48321,1300,Gracey,Hoylake,HE4E 2IK,United Kingdom
48322,1103,Greenlea,Gorseinon,ZI6M 8GV,United Kingdom
48323,465,Lack,Stratford upon Avon,OQ3Y 2OM,United Kingdom
48324,885,Floral,Leyland,WK8P 7SE,United Kingdom
48325,329,Glenmeen,Wombwell,UP2P 0VC,United Kingdom
48326,964,Lisraw,Hereford,FS5F 9QR,United Kingdom
48327,691,Lealies,Knaresborough,JH7S 7VT,United Kingdom
48328,1202,Kilwarlin,Portsmouth,VG4O 2RF,United Kingdom
48329,717,Aughanduff,Stoke on Trent,FH1B 1WT,United Kingdom
48330,1319,Beauly,Skegness,KB7S 6OL,United Kingdom
48331,1265,Head,Bathgate,BZ4S 5TO,United Kingdom
48332,1094,Bardic,Antrim,WG5E 4TI,United Kingdom
48333,621,Dunbreen,Washington,EV3L 1PK,United Kingdom
48334,757,Beedhams,Fishguard,UY9Z 0DR,United Kingdom
48335,1254,Eastburn,Yarmouth,BA7X 0SJ,United Kingdom
48336,333,Ballycoan,Welshpool,FW8N 5PU,United Kingdom
48337,812,Ford,Cannock,EV6U 3UR,United Kingdom
48338,538,Deanery,Harwich,JI8J 5TN,United Kingdom
48339,740,Hyndford,Sherborne,WN1F 6ER,United Kingdom
48340,807,Barn,Salisbury,KE2B 3YA,United Kingdom
48341,1125,Drumgaw,Cockermouth,AT5E 0RL,United Kingdom
48342,477,Kilwood,Congleton,JO4S 7KQ,United Kingdom
