908000,352,Glenvara,Polegate,TX5T 2XU,United Kingdom
908001,1158,Bridgeford,Failsworth,UY5C 0LB,United Kingdom
908002,220,Landhead,Ely,NF6B 2DQ,United Kingdom
908003,1005,Lisachrin,Aberdeen,AT6Y 9BM,United Kingdom
908004,161,Kilnaslee,Lowestoft,JF7I 8LM,United Kingdom
908005,974,Kipkarren,Biggar,UZ8P 1NZ,United Kingdom
908006,618,Dunbiggan,Brading,PJ9A 5VU,United Kingdom
908007,792,Kanestown,Yate,ZK5Y 4QE,United Kingdom
908008,374,Kilns,Macclesfield,DI0N 9ZS,United Kingdom
908009,485,Fegans,Lyme Regis,MQ1K 0YS,United Kingdom
908010,324,Killinchy,Dungannon,BT8C 5OD,United Kingdom
908011,962,Lenwood,Sidmouth,BS5K 0BA,United Kingdom
908012,1316,Brookmill,Ballymena,BK3D 9PO,United Kingdom
908013,86,Elimgrove,Chelmsford,LQ9R 7XK,United Kingdom
908014,734,Homelands,York,EZ3H 9UZ,United Kingdom
908015,1052,Ballycraigy,Rushden,NR1T 7MA,United Kingdom
908016,846,Kilcooley,Bridlington,NR6P 5CY,United Kingdom
908017,1093,Ballymorran,Newquay,SO9B 8RM,United Kingdom
908018,839,Barr,Coleshill,YA3V 0IQ,United Kingdom
908019,1015,Ballynacraig,Redditch,SN0B 5QO,United Kingdom
908020,747,Loughdoo,Louth,ZR1R 6OP,United Kingdom
908021,916,Fernagh,Alnwick,FO1V 0FT,United Kingdom
908022,1296,Columba,Arundel,HT5I 0GC,United Kingdom
908023,804,Liscoole,Bletchley,PA2H 9QQ,United Kingdom
908024,240,Coalhill,Ripon,FI6H 9BR,United Kingdom
908025,1259,Beaghville,Berwick upon Tweed,FA5B 1AV,United Kingdom
908026,400,Craignageeragh,Salisbury,RS9F 3SM,United Kingdom
908027,1053,Bradford,Conwy,FL9B 5TR,United Kingdom
908028,1355,Ballydorn,Buckingham,SU1O 7LV,United Kingdom
908029,957,Conifer,Sheringham,XY1V 8TL,United Kingdom
908030,1180,Lisnarable,Ormskirk,MU6B 2RG,United Kingdom
908031,843,Ballarat,Southampton,DS8C 3NL,United Kingdom
908032,294,Gracehill,Belfast,NB2Z 6HO,United Kingdom
908033,452,Lilac,Markinch,WX7Y 7VF,United Kingdom
908034,961,Dunarden,South Molton,BB4F 4KZ,United Kingdom
908035,574,Flaxfield,Bearsden,CR9K 9ZE,United Kingdom
908036,444,Ballynaleck,Saffron Walden,WP8B 1FT,United Kingdom
908037,1336,Brae,Evesham,CP1Z 3PB,United Kingdom
908038,997,Cortynan,Hunstanton,XP7D 1FH,United Kingdom
908039,1252,Knocknacarry,Ashington,OK9K 9CT,United Kingdom
908040,310,Cornmarket,Dronfield,CA1L 9KH,United Kingdom
908041,871,Clonavaddy,Faringdon,CG4U 3YZ,United Kingdom
908042,194,Irwinstown,Nuneaton,HS9F 0IZ,United Kingdom
908043,1356,Daisyfield,Aberdare,CW7S 8XS,United Kingdom
908044,1020,Kilcoan,West Bromwich,MD6P 0EA,United Kingdom
908045,1264,Ganna,Portsmouth,QH5Z 3KM,United Kingdom
908046,627,Dalriada,St Albans,QS6Z 7QK,United Kingdom
908047,113,Glebecoole,Melton Mowbray,IM5N 9ES,United Kingdom
908048,96,Clover,Stamford,VC3F 6DL,United Kingdom
908049,78,Charlestown,Fordingbridge,CD1C 5OE,United Kingdom
908050,858,Brackenberg,Burry Port,WQ7E 7BV,United Kingdom
908051,193,Crawfords,Keswick,QU2H 2CQ,United Kingdom
908052,456,Dublinhill,Yeovil,SW2G 6BK,United Kingdom
908053,174,Dixon,Spilsby,LU9U 1FC,United Kingdom
908054,166,Ballyvester,Aldershot,ZC6B 2ZV,United Kingdom
908055,461,Gairloch,Wellington,CH7A 8ZW,United Kingdom
