897000,1284,Craigs,Yeadon,WP5V 8BJ,United Kingdom
897001,707,Cambrook,Troon,VP0F 7SE,United Kingdom
897002,689,Ballyguddin,Durham,QQ2I 7DZ,United Kingdom
897003,1280,Edmund,Newcastle upon Tyne,ND1T 2YF,United Kingdom
897004,933,Bristol,Weston super Mare,SU9X 6HI,United Kingdom
897005,1281,Killowen,Whitworth,CS1M 9EO,United Kingdom
897006,600,Brussels,Skipton,MP7W 1KG,United Kingdom
897007,1187,Carrogs,Telford,PU7S 2PR,United Kingdom
897008,522,Byrestown,Orpington,WN7A 1TW,United Kingdom
897009,1102,Drumard,Manchester,QP6W 2KK,United Kingdom
897010,156,Edentrumly,Skipton,BR5C 2VA,United Kingdom
897011,1354,Gortavale,Ballater,HF6P 9PE,United Kingdom
897012,27,Galbraith,Redruth,GI9B 0XF,United Kingdom
897013,89,Deanby,Coalville,NM6P 3GV,United Kingdom
897014,725,Knockduff,Whitstable,VJ4D 6QC,United Kingdom
897015,231,Ballinahone,Basildon,YY6S 6XQ,United Kingdom
897016,505,Broad,Newport Pagnell,KY4D 6XF,United Kingdom
897017,208,Inverbeg,Kinghorn,FJ8V 9NC,United Kingdom
897018,1400,Ballynasaggart,Plymouth,XO0E 3TS,United Kingdom
897019,582,Camelia,Felixstowe,BB8P 3DV,United Kingdom
897020,310,Harmin,Ilminster,WG0R 0HV,United Kingdom
897021,330,Knocknarea,Hay on Wye,UH3B 2WD,United Kingdom
897022,459,Ballysaggart,Bedlington,HV5N 9SY,United Kingdom
897023,243,Drumlee,Helston,GQ7C 1ZD,United Kingdom
897024,1235,Lisnabilla,Harpenden,PD6P 0JI,United Kingdom
897025,618,Friths,Birmingham,DT5P 6ZZ,United Kingdom
897026,1215,Cottage,Crewkerne,KN7E 6OX,United Kingdom
897027,515,Carncaver,Ulverston,VG2H 3GB,United Kingdom
897028,117,Katrine,Hungerford,PO9S 6VH,United Kingdom
897029,368,Knockeen,Skegness,VM0T 0YW,United Kingdom
897030,699,Greentown,Walton on the Naze,GN1Q 6RK,United Kingdom
897031,414,Coast,Hyde,ZT3Q 5XD,United Kingdom
897032,739,Larksborough,Brigg,FH4T 9TE,United Kingdom
897033,478,Grieve,Orpington,YM2G 9QH,United Kingdom
897034,800,Killen,Whitley Bay,OS5S 4OH,United Kingdom
897035,878,Clontonacally,Witney,RZ4W 9FR,United Kingdom
897036,68,Gortgonis,Kilkeel,GK3R 4UJ,United Kingdom
897037,639,Ballysallagh,Diss,AT7Q 7DW,United Kingdom
897038,980,Craignageeragh,Moffat,RK8L 3QP,United Kingdom
897039,178,Gilford,Romsey,LP2B 8ED,United Kingdom
