984000,585,Frenchmans,Coalisland,FU3N 4TV,United Kingdom
984001,465,Fane,Newmarket,DN2O 5TR,United Kingdom
984002,1108,Hartford,Tunbridge Wells,MT8O 9VY,United Kingdom
984003,32,Colligan,Olney,MS6J 2AQ,United Kingdom
984004,1259,Linenhall,Portrush,WC2U 2ER,United Kingdom
984005,1155,Lothian,Cookstown,SI3L 1KE,United Kingdom
984006,870,Corraglass,Hornsea,TD2J 5PQ,United Kingdom
984007,379,Fortwilliam,Hemel Hempstead,AX7U 5BF,United Kingdom
984008,125,Glenhugh,Willenhall,EG6H 1TU,United Kingdom
984009,59,Goldenview,Sandbach,KI6W 1JU,United Kingdom
984010,492,Lawford,Llanfyllin,HF2V 1TI,United Kingdom
984011,168,Formil,Dover,UE3N 4IC,United Kingdom
984012,1105,Blair,Portsmouth,HD2N 3BW,United Kingdom
984013,1251,Cameronian,Gravesend,PG1Q 7ZP,United Kingdom
984014,465,Gordonstown,Horwich,NK3Z 0WT,United Kingdom
984015,1021,Linsey's,Yate,YZ9V 2UK,United Kingdom
984016,389,Knocknougher,Winchester,WU2N 6YW,United Kingdom
984017,815,Kilburn,Wrexham,NE6Q 4YP,United Kingdom
984018,342,Crockahilly,Sandbach,WN0K 9HS,United Kingdom
984019,407,Killygullib,Cwmbran,VF9L 6MR,United Kingdom
984020,523,Kesh,Llanrwst,AI7O 2OC,United Kingdom
984021,1344,Drumeer,Bradley Stoke,NE9Y 8MB,United Kingdom
984022,1166,Cooke,Nuneaton,OB7B 9PV,United Kingdom
984023,1287,Hawthornden,Tring,KX6A 2QA,United Kingdom
984024,1155,Drumconready,Wadhurst,NP8K 8WX,United Kingdom
984025,304,Assisi,Grantham,NW9Q 7KU,United Kingdom
984026,442,Glendun,Tillicoultry,PB7N 4MT,United Kingdom
984027,519,Boyhill,Newcastle Emlyn,SK0I 2KF,United Kingdom
984028,1207,Lougherne,Newmarket,VR3J 5BE,United Kingdom
984029,936,Knockmoyle,Higham Ferrers,XR8A 0BH,United Kingdom
984030,734,Derraghadoan,Spennymoor,DZ8E 6PB,United Kingdom
984031,861,Carbry,Newport,VC4Y 9YR,United Kingdom
984032,50,Carrigard,Lewes,SH7Z 3SE,United Kingdom
984033,1224,Glenbryn,Chipping Campden,DJ0V 0BK,United Kingdom
984034,830,Kent,Dunbar,PN6M 6HZ,United Kingdom
984035,1302,Lisnagleer,Dudley,KI4G 9HJ,United Kingdom
984036,132,Eastermeade,Cockermouth,FV9W 1HO,United Kingdom
984037,869,Gilpins,Exeter,CG2I 0JN,United Kingdom
984038,856,Frenchmans,Milngavie,JC5G 6PW,United Kingdom
984039,901,Charcoal,Newbury,CX9C 7DU,United Kingdom
984040,6,Brackens,Looe,YA2J 8XA,United Kingdom
984041,1200,Barnish,Biddulph,KI5X 5KP,United Kingdom
984042,1169,Glencairn,Daventry,ZP1Q 4NX,United Kingdom
984043,893,Lancasterian,Whitnash,DS0Q 0GY,United Kingdom
984044,661,Cranagh,Ashford,VN7A 1WA,United Kingdom
984045,55,Fairways,Bradley Stoke,TE8V 3KW,United Kingdom
984046,1136,Kinallen,Whitley Bay,IN2E 8JI,United Kingdom
984047,1067,Ballyclander,Haverhill,XB3X 5FF,United Kingdom
984048,12,Drumnagoon,South Shields,EQ0T 2RS,United Kingdom
984049,334,Ilse,Abergavenny,KX9Z 7MJ,United Kingdom
984050,1376,Greencastle,Kinghorn,WA6E 3PX,United Kingdom
984051,141,Liscall,Kinross,CO3T 8IC,United Kingdom
984052,1180,Fourtowns,Burnham on Crouch,SR0R 6ZD,United Kingdom
984053,1099,Gap,Dereham,OF4F 1TJ,United Kingdom
984054,1060,Kilcoole,Dartmouth,NX9H 4LZ,United Kingdom
984055,1089,Clonelly,Bridgwater,CK0M 2QE,United Kingdom
984056,205,Flanders,Musselburgh,QN0V 8SF,United Kingdom
984057,170,Heagles,Wallasey,GX2V 4ZT,United Kingdom
984058,503,Carrydarragh,Faringdon,PE9K 6UW,United Kingdom
984059,415,Fawney,Ilford,DB2X 5CF,United Kingdom
984060,172,Dungannon,Hereford,FA5B 4VY,United Kingdom
984061,28,Ben,Hitchin,MR0F 0HS,United Kingdom
