849000,1066,Derryloste,Irthlingborough,FU5S 2MN,United Kingdom
849001,242,Grieve,Princes Risborough,GB0U 0VL,United Kingdom
849002,1304,Ballyure,Ely,YP0T 8HX,United Kingdom
849003,130,Birchwood,Llangollen,CS6H 7SC,United Kingdom
849004,891,Cregganbane,Birmingham,LL3G 0FF,United Kingdom
849005,742,Liester,Wakefield,DH1S 1EO,United Kingdom
849006,146,Lisnarea,Mablethorpe,ZS9D 7TD,United Kingdom
849007,384,Carranbane,Southend on Sea,IO7U 8JT,United Kingdom
849008,1252,Ashleigh,Redhill,WQ2C 9IY,United Kingdom
849009,455,Craigburn,Epsom,GB1E 7OM,United Kingdom
849010,244,Carnmoney,Truro,VC3K 6QE,United Kingdom
849011,1184,Glenbush,Liverpool,AP3X 4UK,United Kingdom
849012,944,Cairn,Dalkeith,GN8I 4RW,United Kingdom
849013,1366,Coolcreaghy,Antrim,WV6Y 4WN,United Kingdom
849014,763,Clontyfinnan,Hadleigh,YU9M 0GO,United Kingdom
849015,459,Lisbreen,Falkirk,BQ5E 8KN,United Kingdom
849016,304,Katrine,Oxford,ZN8I 1OP,United Kingdom
849017,127,Drumintee,Carrickfergus,EF2O 1JA,United Kingdom
849018,87,Drumboniff,Stroud,RQ9E 4BO,United Kingdom
849019,35,Cadogen,Wickford,QF6T 5IK,United Kingdom
849020,673,Knockonny,Lancaster,PT7V 5BW,United Kingdom
849021,574,Coulters,Lydney,DL0K 2GE,United Kingdom
849022,1159,Derryhillagh,Brighouse,FN9V 7EH,United Kingdom
849023,1379,Drumeer,Bedlington,LL1L 3OC,United Kingdom
849024,1132,Fairmount,Portstewart,CU4Y 3JK,United Kingdom
849025,271,Budore,Plymouth,KE2S 7YP,United Kingdom
849026,963,Azalea,Blyth,HX1A 4DQ,United Kingdom
849027,1304,Loughan,Bridgwater,RB1M 3FW,United Kingdom
849028,417,Canterbury,Banff,JP4D 4YA,United Kingdom
849029,17,Elimgrove,Moreton in Marsh,YL0W 0GT,United Kingdom
849030,637,Lecale,Thame,QL4J 5HA,United Kingdom
849031,753,Hugomont,Wombwell,BQ7J 2XB,United Kingdom
