763000,928,Gallany,Huntingdon,IF8G 9EI,United Kingdom
763001,182,Chilton,Helensburgh,TP9R 2EV,United Kingdom
763002,435,Crossmore,Stafford,YZ7Y 8CY,United Kingdom
763003,825,Lerrig,Coldstream,GM7E 0ZS,United Kingdom
763004,143,Leyland,Accrington,ZP4L 2UK,United Kingdom
763005,959,Fortwilliam,Barnard Castle,EI8R 4HG,United Kingdom
763006,900,Glenville,Lynton,UA4G 1PK,United Kingdom
763007,445,Carn-neil,Arbroath,YT8U 7YI,United Kingdom
763008,208,Emerson,Cullompton,KQ8V 0ZW,United Kingdom
763009,562,Cloughglass,Tadley,DZ0Q 9VY,United Kingdom
763010,1228,Cardonaghy,Dereham,RE1Y 8QH,United Kingdom
763011,875,Inishbeg,Ballynahinch,KZ1J 2EP,United Kingdom
763012,1260,Corrigan,Basildon,VI4U 4US,United Kingdom
763013,856,Ballyhanedin,Chard,DD8G 9WW,United Kingdom
763014,1144,Knocknagow,Congleton,EO9T 4BS,United Kingdom
763015,1318,Curley,Thaxted,YR9R 1UK,United Kingdom
763016,226,Culmeglen,Kirkby Lonsdale,DO2I 6GS,United Kingdom
763017,944,Keeragh,Bangor,JU2O 1HF,United Kingdom
763018,96,Glassheena,Calne,RN1J 3JP,United Kingdom
763019,692,Greenogue,Scarborough,QT6S 8ZN,United Kingdom
763020,983,Burnbrae,Llandudno,HR1G 7AM,United Kingdom
763021,1019,Haypark,Newcastle,IE2N 3CX,United Kingdom
763022,1363,Killaghy,Swansea,YW1P 0IF,United Kingdom
763023,333,Loanends,Malvern,QN9J 4KX,United Kingdom
763024,1141,Crockanboy,Chesterfield,HP4J 2LD,United Kingdom
763025,1004,Caldragh,Frodsham,SW6O 0MU,United Kingdom
763026,1344,Kinard,Melksham,QH5A 7EL,United Kingdom
763027,500,Carewamean,Halesworth,VG4H 1HQ,United Kingdom
763028,844,Blacks,Downham Market,WU9B 9AI,United Kingdom
763029,187,Aughanduff,Louth,SX8G 6GZ,United Kingdom
763030,561,Glenfearna,Torpoint,BO9N 0NO,United Kingdom
763031,1313,Hesketh,Needham Market,NI7S 0KY,United Kingdom
763032,652,Killaghy,Malmesbury,QG1N 1LS,United Kingdom
763033,171,Crossland,Denton,ZC2X 0MD,United Kingdom
763034,362,Gate,Arundel,ZU2P 9RD,United Kingdom
763035,324,Damolly,Lichfield,GC8S 1IK,United Kingdom
763036,141,Churchview,Alford,WF9A 3WU,United Kingdom
763037,183,Innishkeen,Norwich,FQ9N 1IK,United Kingdom
763038,1108,Crea,Louth,SV6A 3CL,United Kingdom
763039,857,Islandranny,Soham,VT2N 0EM,United Kingdom
763040,1270,Heathermount,Peebles,PD6Y 6YI,United Kingdom
763041,391,Falcarragh,Limavady,TU1U 3GO,United Kingdom
763042,174,Finnis,Wick,FM7K 8FH,United Kingdom
763043,575,Clounagh,Fleet,QZ3I 6NR,United Kingdom
