973000,354,Drumlegagh,Wigston,EZ9S 2QP,United Kingdom
973001,384,Cullyrammer,Hereford,CZ3O 4ME,United Kingdom
973002,1303,Cantyttindle,Whaley Bridge,WZ5Y 7HK,United Kingdom
973003,1392,Carolan,Whitchurch,QX9V 3PQ,United Kingdom
973004,474,Ballysculty,Grimsby,AC5E 2OI,United Kingdom
973005,1297,Castlederg,Morpeth,KW9C 3PJ,United Kingdom
973006,489,Crebilly,Kirkcudbright,SX0Q 4BQ,United Kingdom
973007,458,Glenarny,Yarm,HW6P 6HR,United Kingdom
973008,333,Charles,Barton upon Humber,NA8T 4TT,United Kingdom
973009,355,Clontara,Sandown,KX8W 1VS,United Kingdom
973010,209,Clonallon,Biggleswade,AL1E 2DX,United Kingdom
973011,596,Ballytroddan,Leiston,MG5T 9PG,United Kingdom
973012,608,Eureka,Armagh,AF4E 4VU,United Kingdom
973013,1149,Glenarny,Nantwich,JF4E 3UX,United Kingdom
973014,967,Gallany,Driffield,WO2L 8XD,United Kingdom
973015,534,Culnafeigh,Darlington,CS4X 9MK,United Kingdom
973016,1368,Knockland,Widnes,BI5Q 8IF,United Kingdom
973017,590,Coleman,Coggeshall,QS6I 5OT,United Kingdom
973018,331,Bantry,Chester,QC8L 5YR,United Kingdom
973019,140,Drin,Brightlingsea,VP8I 3VQ,United Kingdom
973020,66,Derrykerrib,Salford,LH8H 8ZG,United Kingdom
973021,648,Darkley,East Kilbride,KV9F 4GV,United Kingdom
973022,519,Glenwell,Rothesay,UA1H 8AF,United Kingdom
973023,1101,Lissara,Bootle,TE9D 6OG,United Kingdom
973024,83,Furze,Bellshill,JK7X 3YO,United Kingdom
973025,493,Ivybank,Kinross,LV1N 5QH,United Kingdom
973026,10,Gortreagh,Crediton,LM2I 4PR,United Kingdom
973027,793,Bayview,Pudsey,CC5H 6YC,United Kingdom
973028,330,Cappog,Wolverhampton,HJ9S 5XS,United Kingdom
973029,92,Donaghcloney,Stanley,MT6I 5RX,United Kingdom
973030,151,Glengoland,Swansea,AD0S 0NR,United Kingdom
973031,221,Formby,Harlow,DU1W 3YP,United Kingdom
973032,471,Dominic,Burntisland,PY6X 0AN,United Kingdom
973033,1225,Beltrim,Bradley Stoke,CW6S 2GM,United Kingdom
973034,112,Keadymore,Hertford,IB2G 3DI,United Kingdom
973035,221,Longwood,Shanklin,AB9W 2QL,United Kingdom
973036,608,Carson,Settle,YA8D 3LZ,United Kingdom
973037,773,Kinbayne,Sandwich,WV3B 2OI,United Kingdom
973038,924,Islandbraddagh,Ashby de la Zouch,NA3Z 6EJ,United Kingdom
973039,1055,Bunnahesco,Fraserburgh,WN8N 8UI,United Kingdom
973040,107,Gillistown,Beverley,WQ0D 7TB,United Kingdom
973041,133,Artoges,Chatteris,QK3E 3UV,United Kingdom
973042,277,Divis,Northwich,MI2C 9WK,United Kingdom
973043,299,Lisagally,Andover,ZD4E 3QC,United Kingdom
973044,983,Drumlee,Minehead,PL1E 6RD,United Kingdom
973045,1264,Longwood,Crickhowell,VG1P 5UO,United Kingdom
973046,1095,Down,Brynmawr,MK8Y 2OJ,United Kingdom
973047,26,Drumsavage,Cannock,GZ9E 3DA,United Kingdom
973048,706,Drumnagreagh,Rothesay,IF7L 3KY,United Kingdom
973049,657,Kildrum,Bungay,UE7K 0LK,United Kingdom
973050,32,Brittons,Accrington,QW3M 8RJ,United Kingdom
973051,545,Farland,Brigg,CJ5D 8LY,United Kingdom
973052,78,Ivan,Wendover,MA5H 8BP,United Kingdom
973053,129,Bell,Harpenden,RA6F 0HE,United Kingdom
973054,644,Harland,Londonderry,OI2T 8OW,United Kingdom
