547000,96,Irvinestown,Aldeburgh,KL8W 5RX,United Kingdom
547001,888,Delaware,Bacup,EZ0S 4BH,United Kingdom
547002,243,Killycowan,Aberfeldy,ST0M 0MG,United Kingdom
547003,270,Bristol,Bathgate,UA8V 1BA,United Kingdom
547004,823,Collingdale,Usk,RU3U 4NK,United Kingdom
547005,684,Carrowclare,Great Yarmouth,KY5O 6ZD,United Kingdom
547006,1375,Ballyminstragh,Oldham,MR5L 4CV,United Kingdom
547007,1104,Drumgrannon,Cullen,TW1Y 0MO,United Kingdom
547008,607,Castleglen,Llanwrtyd Wells,BW6P 1WR,United Kingdom
547009,1011,Ballinahone,Marlborough,QL5M 6SO,United Kingdom
547010,1306,Greenbrae,Farnworth,WQ3D 8KF,United Kingdom
547011,474,Capstone,Potters Bar,WQ8I 3BR,United Kingdom
547012,1078,Bignian,Gillingham,ZJ1H 7XU,United Kingdom
547013,434,Edenderry,Keswick,VC0V 0GZ,United Kingdom
547014,1155,Creevelough,Falkland,FW8C 9SH,United Kingdom
547015,169,Drumadoon,Betws y Coed,SD3G 7CR,United Kingdom
547016,1353,Cozies,Lancaster,QX4N 7TU,United Kingdom
547017,947,Eglinton,Tenby,XK9V 2TT,United Kingdom
547018,145,Finiskin,Southam,QC1V 1WM,United Kingdom
547019,166,Barclay,Lisnaskea,QV9G 3ZU,United Kingdom
547020,666,Callaghans,Kintore,SC2D 2XC,United Kingdom
547021,575,Dunblane,Brecon,YZ6P 5XT,United Kingdom
547022,981,Balloo,Birmingham,EB5C 3RB,United Kingdom
547023,407,Lisnagleer,Whitchurch,BA6K 6NW,United Kingdom
547024,612,Drumfin,Campbeltown,RX5C 4QI,United Kingdom
547025,1319,Drummiller,Cirencester,QP4S 3ST,United Kingdom
547026,1292,Harty,Burnham on Sea,RA0F 4XC,United Kingdom
547027,392,Hartington,Gosport,YC2Q 1AE,United Kingdom
547028,275,Graysfield,Sale,HT4Q 0RR,United Kingdom
547029,1377,Dougan,Harrogate,CW7L 8QX,United Kingdom
547030,232,Jacksons,Dronfield,CR0W 0ZW,United Kingdom
547031,171,Dowland,Sheffield,GD6X 2RR,United Kingdom
547032,388,Gaol,South Molton,FK3E 3UY,United Kingdom
547033,567,Limavady,Truro,QO0X 3WB,United Kingdom
547034,1247,Gortmore,Exeter,RZ8O 2ST,United Kingdom
547035,946,Derryvore,Sale,FK6Z 8OL,United Kingdom
547036,239,Lilburn,Budleigh Salterton,GX9O 1BR,United Kingdom
547037,372,Drumhose,Kirkcudbright,JQ4D 8FJ,United Kingdom
547038,508,Canary,Keswick,MN9G 8NU,United Kingdom
547039,326,Bowling,Hitchin,CJ8L 8RW,United Kingdom
547040,123,Drumad,Hadleigh,IY9Z 8BF,United Kingdom
547041,761,Carnbank,Coalisland,XK5D 8SP,United Kingdom
547042,1112,Halcombe,Penzance,ZG2R 5NH,United Kingdom
547043,226,Drumnavaddy,Morpeth,UT3B 0YA,United Kingdom
547044,93,Cregagh,Wigan,NC7E 5QY,United Kingdom
547045,1261,Camgart,Newcastle Emlyn,CK1T 1ZX,United Kingdom
547046,946,Cormac,Batley,OF4B 8UD,United Kingdom
547047,11,Kingarve,Sawbridgeworth,VQ2D 7AK,United Kingdom
547048,628,Bog,Hastings,EX4X 6KP,United Kingdom
547049,633,Drumhorc,Carnoustie,NH3E 3XQ,United Kingdom
547050,779,Ellisfield,Folkestone,EE0H 7YL,United Kingdom
547051,764,Holyrood,Conwy,TH6N 1UP,United Kingdom
547052,771,Cushendall,Harwich,EM7I 2RY,United Kingdom
547053,298,Cheltenham,Flint,TX7F 9YG,United Kingdom
