473000,241,Corbet,Congleton,CJ8Q 5GS,United Kingdom
473001,134,Crossnamuckley,Milford Haven,HZ5N 8XJ,United Kingdom
473002,1132,Lisnacrogher,Chesterfield,MA8P 8VA,United Kingdom
473003,1133,Glenbourne,Castlederg,VZ7O 4SQ,United Kingdom
473004,1041,Clifton,Grimsby,CT2N 9GC,United Kingdom
473005,67,Ballyveaghbeg,Newry,DF3K 7BA,United Kingdom
473006,421,Greenane,Aylesbury,DN8A 4AU,United Kingdom
473007,717,Garron,Ilfracombe,ND6B 0AZ,United Kingdom
473008,373,Drumsesk,Builth Wells,ZE2I 0RT,United Kingdom
473009,273,Killycarn,Batley,HI8K 5WV,United Kingdom
473010,1105,Brambling,Hay on Wye,AH9B 6VB,United Kingdom
473011,192,Ballynafey,Tadley,EU9Y 4WB,United Kingdom
473012,629,Breezemount,Grange over Sands,BT6G 0XN,United Kingdom
473013,567,Crosstagherty,Uppingham,GK8K 7LN,United Kingdom
473014,952,Kiltyclay,Buckingham,VH0C 9DR,United Kingdom
473015,278,Glencaw,Plymouth,VP6R 2BC,United Kingdom
473016,1158,Clontonacally,Saltash,OG9C 4YV,United Kingdom
473017,207,Bingham,Widnes,KS7E 4VX,United Kingdom
473018,725,Connaghty,Harlow,QH8J 5BX,United Kingdom
473019,184,Drone,Falmouth,AV9C 4HO,United Kingdom
473020,1036,Braddock,Llanrwst,SC1I 5HO,United Kingdom
473021,1168,Athboy,Yateley,ZC0M 9FK,United Kingdom
473022,1376,Flanders,Erith,DE6U 1GP,United Kingdom
473023,986,Dehra,Tregaron,AG1R 3ZT,United Kingdom
473024,369,Lisanally,Richmond,SC3I 3EQ,United Kingdom
473025,1086,Craigmount,Ayr,II3X 0SB,United Kingdom
473026,591,Invergourie,Shildon,OB5J 1JK,United Kingdom
473027,1375,Glencroft,Stratford upon Avon,HI9O 4OI,United Kingdom
473028,399,Ballylagan,Bingham,NC4Z 3CW,United Kingdom
473029,399,Dunmore,Annan,LO7T 6OG,United Kingdom
473030,97,Landseer,Swanley,UX3G 6QF,United Kingdom
473031,754,Legacorry,Epping,PT0O 7PK,United Kingdom
473032,1248,Bally,Witham,GK9E 5UN,United Kingdom
473033,1374,Asylum,Lichfield,AG1N 7LS,United Kingdom
473034,622,Barclay,New Mills,BO4E 6OK,United Kingdom
473035,221,Carrowbane,Coldstream,IP2W 2IV,United Kingdom
473036,1168,Inverview,Nuneaton,SJ7O 4DS,United Kingdom
473037,1386,Eden,Winslow,EL2D 2BP,United Kingdom
473038,1008,Ballynahatty,Swanley,DO5B 4QC,United Kingdom
473039,596,Killymoon,Haverfordwest,LW3Y 8UG,United Kingdom
473040,1177,Drumskinney,Walton on the Naze,RO3X 9IE,United Kingdom
473041,80,Henrietta,East Grinstead,VV8Y 8IG,United Kingdom
473042,701,Gowanvale,Redruth,SK5A 4FM,United Kingdom
473043,493,Carnvue,Stirling,DT2Y 3TT,United Kingdom
473044,1323,Fintona,Chatteris,YR0I 6XF,United Kingdom
473045,20,Aughantarragh,Barrow in Furness,PZ6I 6WA,United Kingdom
473046,503,Derryneskan,Barrhead,GR4N 3WH,United Kingdom
473047,229,Ethel,Tamworth,VR6N 6XI,United Kingdom
473048,254,Beit,Salford,TX3W 8XS,United Kingdom
473049,686,Courtney,Pudsey,NM0S 2GZ,United Kingdom
473050,562,Crosskennan,Betws y Coed,BN1T 4WD,United Kingdom
473051,1294,Hillman,Tillicoultry,OE0A 1HR,United Kingdom
473052,514,Franklin,Maybole,WF1N 6CO,United Kingdom
473053,199,Deerings,Harlow,TH0U 5TJ,United Kingdom
473054,786,Flax,Llandrindod Wells,EZ6O 8KP,United Kingdom
473055,1120,Ballynacraig,Alcester,ZW0C 6XV,United Kingdom
473056,146,Earlford,Eastleigh,WU4Z 4BE,United Kingdom
473057,39,Carclinty,Prudhoe,CM6W 3OM,United Kingdom
473058,260,Corlacky,Burntisland,MH9O 9QJ,United Kingdom
473059,472,Larksborough,Paignton,ES5Q 7EP,United Kingdom
473060,267,Dee,Cirencester,XJ0K 5YV,United Kingdom
473061,137,Breach,Kesgrave,WP3K 7EQ,United Kingdom
473062,892,Lindstrand,Crediton,YI0I 6GE,United Kingdom
473063,1142,Carriff,Hailsham,IF9P 8QM,United Kingdom
473064,516,Dundarave,Christchurch,GK8Q 9QG,United Kingdom
473065,957,Kilnaslee,Leicester,ZV0H 2XA,United Kingdom
473066,1133,Laurelgrove,Biggleswade,RZ4H 2RF,United Kingdom
473067,749,Chancellors,Thornbury,LI3Y 6BJ,United Kingdom
473068,1396,Hanna,Colchester,RK7X 2LD,United Kingdom
473069,674,Crossdall,Portsmouth,AZ4C 6AB,United Kingdom
473070,555,Henryville,Downham Market,SR0U 5ZE,United Kingdom
473071,159,Gortnahey,Wickford,XX2I 8GO,United Kingdom
473072,195,Ballygelly,Clevedon,TN9C 6ES,United Kingdom
473073,324,Ballynarry,Criccieth,ZG5S 3AB,United Kingdom
473074,332,Bowness,Southampton,SC4S 7EV,United Kingdom
473075,164,Elmhurst,Huddersfield,UD6J 4AZ,United Kingdom
473076,882,Balliggan,South Shields,HS3C 6AL,United Kingdom
473077,1189,Carland,Burford,BU9C 9UE,United Kingdom
473078,81,Coolmount,Ayr,WT5F 0ZJ,United Kingdom
473079,1122,Carlan,Berwick upon Tweed,UN3F 6JG,United Kingdom
473080,806,Carncome,Dumfries,ZL0X 4XR,United Kingdom
473081,535,Derraghadoan,Beccles,FD8P 8FX,United Kingdom
473082,49,Cullyhanna,Llanelli,QM2Z 6GM,United Kingdom
473083,902,Boconnell,March,CX8T 2IS,United Kingdom
473084,195,Horna,Chester le Street,UL1S 0ZF,United Kingdom
473085,1150,Goragh,Hucknall,SH1E 2JI,United Kingdom
473086,147,Ballycraigy,Dumfries,ZQ0E 5HA,United Kingdom
473087,1251,Drummaul,Rothesay,SJ4I 2TE,United Kingdom
473088,743,Kennedies,Haywards Heath,OQ5W 5JW,United Kingdom
473089,711,Loanends,Congleton,UY3N 0GK,United Kingdom
473090,1117,Emmet,Plymouth,DD3Z 9RM,United Kingdom
473091,59,Hamill,Buckie,CR5Y 6ZM,United Kingdom
473092,1126,Cornagrade,Stamford,AB7H 2YS,United Kingdom
473093,1355,Connsbank,Sutton in Ashfield,YF9T 0YU,United Kingdom
473094,1256,Aughnagon,Bolton,MX4R 9JM,United Kingdom
473095,1219,Leaghan,Aylesbury,KA6X 7ZA,United Kingdom
473096,811,Breach,Witney,FB3W 9JJ,United Kingdom
473097,1282,Gortaclare,Strood,VS5E 8XA,United Kingdom
473098,2,Cauleys,Hayle,RC7O 8CQ,United Kingdom
473099,745,Gortfoyle,Maidenhead,WR4L 0EC,United Kingdom
473100,905,Ballymoyer,Dunbar,YK2U 6MZ,United Kingdom
473101,319,Baroda,Wymondham,UN5K 8NA,United Kingdom
473102,1176,Daires,Ipswich,SC3B 9HA,United Kingdom
473103,969,Kerry,Oswestry,MK0I 0LX,United Kingdom
473104,1172,Brockaghboy,Oxford,NP1Q 2GY,United Kingdom
473105,1295,Hillcourt,Potton,WA5S 7EF,United Kingdom
473106,176,Campsie,Woodstock,VZ9D 0BW,United Kingdom
