899000,1272,Dart,Whitby,LS7V 8ZB,United Kingdom
899001,224,Isle,Worcester,YC3J 9NV,United Kingdom
899002,592,Glenarn,Chatham,SF4O 6PX,United Kingdom
899003,545,Donore,Welwyn Garden City,LR3Q 9SS,United Kingdom
899004,1315,Aughnahoory,Abertillery,MK0Q 0FU,United Kingdom
899005,80,Glencregagh,Laurencekirk,XS1W 6DK,United Kingdom
899006,154,Drumnagoon,Wakefield,NG8P 2ME,United Kingdom
899007,1195,Garrick,Dartford,VT3Y 6PX,United Kingdom
899008,62,Hiltonstown,Bradford,QO5C 3QB,United Kingdom
899009,566,Droit,Stowmarket,HH9U 1FU,United Kingdom
899010,469,Boat,Bradley Stoke,UE8D 9TP,United Kingdom
899011,788,Jameson,Waltham Abbey,KM8S 9PG,United Kingdom
899012,206,Hilton,Wadhurst,QV9N 5MQ,United Kingdom
899013,800,Garlandstown,Stratford upon Avon,WU4O 3KB,United Kingdom
899014,1336,Connaughtligger,Folkestone,VU1X 6AL,United Kingdom
899015,269,Eskermore,Halesowen,UV2O 1GD,United Kingdom
899016,252,Bethany,Huntly,RO3L 9CH,United Kingdom
899017,1087,Lizanne,Camborne,UG6K 5VK,United Kingdom
899018,693,Claremore,Cromarty,RW5Q 0MN,United Kingdom
899019,684,Leganoe,Moffat,SC9Y 7ZU,United Kingdom
899020,653,Liscoole,Portishead,EP7M 7ZA,United Kingdom
899021,543,Finsbury,Richmond,ZQ4Y 9GA,United Kingdom
899022,208,Dingwell,Falkland,YJ9I 2AQ,United Kingdom
899023,827,Grandmere,Lancaster,TJ0Z 3AN,United Kingdom
899024,453,Burfits,Stroud,EW5P 5OH,United Kingdom
899025,336,Fortsandel,Bakewell,UN9J 0GJ,United Kingdom
899026,395,Derrykeeran,Swanage,BD5D 7RH,United Kingdom
899027,906,Lisoid,Coventry,CL1S 1TU,United Kingdom
899028,90,Derryview,Whitley Bay,XF7N 5RE,United Kingdom
899029,1019,Kingarrow,Llanidloes,LA9M 9IK,United Kingdom
899030,344,Craigbrack,Yateley,NZ7V 9YU,United Kingdom
899031,18,Ballyhamage,Erith,VY7P 4TO,United Kingdom
899032,181,Castlenagree,Ashburton,EB4Z 3TV,United Kingdom
899033,1238,Crohill,Oban,CS1O 3MS,United Kingdom
899034,206,Kilburn,Campbeltown,LQ1N 5KV,United Kingdom
899035,621,Donaghaguy,Stroud,BT5D 1DV,United Kingdom
899036,156,Craigowen,Whitley Bay,ZX0S 5YL,United Kingdom
899037,372,Junction,Aldeburgh,EL5E 7AF,United Kingdom
899038,854,Dover,Belfast,PT0D 6BX,United Kingdom
899039,124,Colinward,Redhill,ZZ4J 7AZ,United Kingdom
899040,490,Kinnego,Biggleswade,HT7G 9UG,United Kingdom
899041,788,Ballywillin,Winchester,MZ6S 2AE,United Kingdom
899042,523,Crozier,Southsea,XH0Z 9WV,United Kingdom
899043,1256,Ballycreely,St Albans,PG6P 7KQ,United Kingdom
899044,832,Ballycormick,Herne Bay,BT8Z 9YW,United Kingdom
899045,621,Cumsons,Wakefield,AJ4J 7GD,United Kingdom
899046,232,Cromlyn,Leighton Buzzard,IC5H 6BZ,United Kingdom
899047,722,Clarkes,Beccles,YF2S 1DG,United Kingdom
899048,27,Ballymaglave,Warwick,JB6P 2IM,United Kingdom
899049,864,Drumlamph,Erith,VY8J 0TK,United Kingdom
899050,1174,Glenfern,Wigston,TQ7O 3ZB,United Kingdom
899051,761,Carnlelis,Selby,PV9I 1QF,United Kingdom
899052,152,Grahamville,New Milton,FO9O 8IG,United Kingdom
899053,1118,Flo,Bellshill,HI2D 9IT,United Kingdom
899054,460,Belview,Normanton,YP3U 3DY,United Kingdom
899055,838,Hollyvale,Castleford,GB7V 0SW,United Kingdom
899056,381,Kinturk,Workington,MK7A 9NJ,United Kingdom
899057,1385,Carricknakielt,Melrose,DI5Z 7KN,United Kingdom
