164000,475,Ben,Chipping Norton,KF8R 5ZD,United Kingdom
164001,1348,Hardcastle,Birkenhead,WE7Z 9YU,United Kingdom
164002,1272,Drumcose,Strabane,LT0E 5XU,United Kingdom
164003,340,Dunville,Southborough,RZ4U 3KM,United Kingdom
164004,629,Edgcumbe,Dursley,CE1J 7HL,United Kingdom
164005,336,Belvoir,Wallingford,HH9P 9NG,United Kingdom
164006,364,Hartswood,Cullompton,SH8W 1SV,United Kingdom
164007,140,Bentrim,Wakefield,MZ2P 4CY,United Kingdom
164008,606,Broadlands,Bishop Auckland,EU2X 3LZ,United Kingdom
164009,253,Culdee,Grimsby,LA5K 9UR,United Kingdom
164010,529,Huntingdale,Sandbach,MF4B 8BJ,United Kingdom
164011,475,Lisnataylor,Aldridge,PE5M 4GP,United Kingdom
164012,232,Baltic,Cambridge,NA0G 8DA,United Kingdom
164013,30,Closkelt,Newton Abbot,WA3M 6GI,United Kingdom
164014,1255,Inchkeith,Fivemiletown,IQ9E 6UN,United Kingdom
164015,868,Bird,Salcombe,RJ7B 7UI,United Kingdom
164016,1175,Exchange,Ballymena,GQ3W 4MB,United Kingdom
164017,158,Ballygonnell,Southwell,PV7C 3ZE,United Kingdom
164018,1336,Drumnacanon,Sandbach,SB7S 9HW,United Kingdom
164019,451,Diamond,Wickford,KX6O 9OH,United Kingdom
164020,919,Lisginny,Lydney,ZD5V 1HB,United Kingdom
164021,1384,Cotswold,Loanhead,FI2V 4UD,United Kingdom
164022,997,Columbas,Leven,BU2B 0RX,United Kingdom
164023,12,Ballymaglaff,Poulton le Fylde,TK5Y 8WF,United Kingdom
164024,945,Joymount,Somerton,GI8H 0DF,United Kingdom
164025,877,Lambrook,Presteigne,UX0B 1MC,United Kingdom
164026,715,Cooleen,Southsea,FH9X 2HW,United Kingdom
164027,560,Landbrock,Saintfield,OW8N 5NY,United Kingdom
164028,377,Coily,Bedale,LY3R 8ZL,United Kingdom
164029,987,Broughshane,Axminster,QZ2M 2JH,United Kingdom
164030,1357,Courtauld,Omagh,ZN5E 3YC,United Kingdom
164031,854,Carricklongfield,Wendover,SV1Q 9BJ,United Kingdom
164032,156,Lauravale,Ossett,HS0Z 3DJ,United Kingdom
164033,668,Dorney,Southampton,YS7M 3DH,United Kingdom
164034,999,Kilmoyle,Tywyn,JZ8P 9VD,United Kingdom
164035,251,Ballycregagh,Narberth,PV8X 8RN,United Kingdom
164036,1036,Glassmullin,Bungay,NR1C 0LV,United Kingdom
164037,581,Douglas,Dawlish,XS4A 3CY,United Kingdom
164038,910,Coolmoyne,Pontypridd,MZ7S 5ZD,United Kingdom
164039,140,Holly,Deal,ZE1E 4YG,United Kingdom
164040,537,Kingsgate,Petworth,AR4B 5FI,United Kingdom
164041,455,Camberwell,Leek,CS3N 8RP,United Kingdom
164042,481,Essex,Worthing,WP0J 5DH,United Kingdom
164043,1034,Edenavaddy,Banbury,WE7W 9AA,United Kingdom
164044,17,Craignamona,Penzance,TZ9A 9BB,United Kingdom
164045,656,Filterbeds,Wymondham,JY5X 1KB,United Kingdom
164046,497,Cultra,Honiton,QC5J 8UQ,United Kingdom
164047,1213,Billys,Telford,CU3G 9HS,United Kingdom
164048,93,Derryhennett,Newport,QO4G 3AX,United Kingdom
164049,203,Gortfoyle,Epping,BI3W 4LB,United Kingdom
164050,942,Baronagh,Beeston,GV8Q 6SR,United Kingdom
164051,95,Lisconduff,Church Stretton,RS3H 1ST,United Kingdom
164052,721,Forthill,Driffield,IJ2I 9DT,United Kingdom
164053,220,Legnacash,Newcastle,FL4X 5ET,United Kingdom
164054,417,Ballysally,Salford,FH2Q 0LW,United Kingdom
164055,690,Derryvolgie,Moffat,PF4Y 8RY,United Kingdom
164056,1328,Castleorr,Llandovery,YA2I 0VX,United Kingdom
164057,66,Derryharney,Hessle,VT8P 1TM,United Kingdom
164058,28,Ballymenoch,Fintona,IJ6Z 7KA,United Kingdom
164059,769,Coolyvenny,Alloa,UO8K 2XA,United Kingdom
164060,204,Flora,Eastbourne,PT6X 8QJ,United Kingdom
164061,1239,Drumman,Appleby in Westmorland,JQ7Z 5VB,United Kingdom
164062,1324,Lawnfield,Galashiels,JY4W 5DY,United Kingdom
164063,1217,Glenann,Horwich,FI0N 3AW,United Kingdom
164064,392,Cymric,Hay on Wye,ZT1D 3JG,United Kingdom
164065,655,Bridewell,Abergele,BI2S 0JF,United Kingdom
164066,269,Cheviot,Portaferry,LD6D 8KA,United Kingdom
164067,38,Lockharts,Ripley,TH8X 8VN,United Kingdom
164068,158,Killymaddy,Oldmeldrum,UE9B 3BZ,United Kingdom
164069,474,Enterprise,Stirling,UE9X 2UG,United Kingdom
164070,977,Edengrove,Sidmouth,ZX4E 0JQ,United Kingdom
164071,542,Castledawson,Helston,EB4V 7GB,United Kingdom
164072,1393,Derryveagh,Llanelli,DK2A 1IV,United Kingdom
164073,1243,Avonmore,Loughborough,RW3S 7NW,United Kingdom
164074,876,Bapaume,Wokingham,PF1F 0UN,United Kingdom
164075,742,Knockonny,Banchory,FZ3Y 7WK,United Kingdom
164076,388,Locan,Bilston,KJ8F 6YK,United Kingdom
164077,90,Ballystockart,Wellington,KM8C 2YU,United Kingdom
164078,168,Lisdoart,Market Weighton,GX6P 6AQ,United Kingdom
164079,236,Ballycotton,Killyleagh,VZ1B 5GG,United Kingdom
164080,1285,Gannon,Swindon,KY5W 9CY,United Kingdom
164081,148,Ballymulligan,Rhayader,EH3M 7ZP,United Kingdom
164082,1332,Crevinish,Coleshill,QN2W 3JY,United Kingdom
164083,1232,Dunnaval,Louth,TP3O 8JZ,United Kingdom
164084,597,Clonelty,Downpatrick,TU8F 6UM,United Kingdom
164085,310,Eglantine,High Wycombe,QO8Z 9OM,United Kingdom
164086,616,Broomhill,Failsworth,XN9Q 7YZ,United Kingdom
164087,595,Drennan,Harwich,BO9C 2VK,United Kingdom
164088,772,Innishkeen,Spilsby,PD3Y 4PD,United Kingdom
164089,229,Bushfoot,Manningtree,OT7T 3ZR,United Kingdom
164090,1319,Ballynagarve,Newcastle,RC8U 6VK,United Kingdom
164091,562,Carnanreagh,Wellington,CT0I 2CI,United Kingdom
164092,1375,Beallachmor,Tillicoultry,MP4N 7ZE,United Kingdom
164093,571,Drumaknockan,Malton,LE5G 7ZC,United Kingdom
164094,944,Drumboy,Troon,LC0M 7TT,United Kingdom
164095,1207,Coshowen,Londonderry,QM0Y 4PO,United Kingdom
164096,315,Knockmoe,Morpeth,RM9C 8NT,United Kingdom
164097,481,Desertmartin,Long Eaton,YD8S 0YS,United Kingdom
164098,1080,Lawther,Manningtree,FW2M 1VU,United Kingdom
164099,308,Loughinsholin,Eastbourne,LN4F 8CT,United Kingdom
164100,859,Benraw,Whitworth,UC0A 0CH,United Kingdom
164101,588,Landsdale,Bridlington,WG6P 8XV,United Kingdom
164102,1344,Laurelbrook,Yeovil,PB8E 0RP,United Kingdom
164103,243,Hollyburn,Sheringham,HZ7P 5CW,United Kingdom
164104,1033,Bellahill,Portadown,JI4N 3VX,United Kingdom
164105,946,Gough,Redditch,UL5S 0AR,United Kingdom
164106,1332,Gregorlough,Truro,EA4F 2MV,United Kingdom
164107,63,Coalpit,Wombwell,VJ0K 2CU,United Kingdom
164108,240,Artifinny,Burnham on Sea,IQ8O 0YY,United Kingdom
164109,909,Carnmeen,Newent,GC1L 2VO,United Kingdom
164110,1131,Ballycullen,Bawtry,YZ9G 5KO,United Kingdom
164111,1158,Ballynagarve,Aldridge,TE9O 6YB,United Kingdom
164112,208,Lambert,Porth,HW1L 9UE,United Kingdom
164113,400,Dalriada,Glossop,TB7X 2ZY,United Kingdom
164114,632,Cavanakeeran,Bungay,FG7B 0SN,United Kingdom
164115,807,Derrymore,Markinch,CD5R 5PT,United Kingdom
164116,70,Corlaght,Easingwold,QB3O 2FU,United Kingdom
164117,1055,Heatherdale,Woburn,BZ7A 4JE,United Kingdom
164118,1064,Bishop,Lossiemouth,ZO1N 4PF,United Kingdom
164119,1071,Doyles,Whitworth,FI6O 4KK,United Kingdom
164120,92,Lakemount,Arbroath,KU9Z 8AF,United Kingdom
164121,726,Kilbeg,Lichfield,BU0R 9UH,United Kingdom
164122,911,Drummard,Heanor,EP0X 8IO,United Kingdom
164123,1254,Ballylane,Uttoxeter,RD5N 7ZD,United Kingdom
164124,1093,Glenvarna,Linlithgow,LY7F 0MK,United Kingdom
164125,582,Doohat,Lancaster,EY5J 1KG,United Kingdom
164126,1053,Hollowburn,Wells,EU6V 1II,United Kingdom
164127,836,Barnamaghery,Liverpool,RG7O 0MZ,United Kingdom
164128,310,Killydrum,Abergavenny,QK6N 3QX,United Kingdom
164129,1314,Ballyharry,Andover,TT7A 0DI,United Kingdom
164130,821,Cherry,Nairn,EA9M 2DR,United Kingdom
164131,966,Crest,Gloucester,UV2V 7BN,United Kingdom
164132,686,Kilskeery,North Walsham,GA4K 9CV,United Kingdom
164133,82,Gortscreagan,Cullompton,FE6D 5JF,United Kingdom
164134,295,Carsonville,Wallasey,VZ0Z 1NA,United Kingdom
164135,23,Intermediate,Dumbarton,JP4J 4DL,United Kingdom
164136,437,Killydrum,Troon,ZG1M 7NX,United Kingdom
164137,1037,Bushmills,Wantage,UA7T 4ZY,United Kingdom
164138,312,Kellswater,Ulverston,VK4L 4UU,United Kingdom
164139,953,Crossnadonnell,Smethwick,AH6U 1JG,United Kingdom
164140,848,Cypress,Falmouth,XR3D 2RE,United Kingdom
164141,1383,Downing,Oakham,WG0M 0TA,United Kingdom
164142,423,Kitchen,Mablethorpe,JH4N 6HU,United Kingdom
164143,591,Dunleady,Bradley Stoke,GZ6L 3YX,United Kingdom
164144,83,Carraloan,Carrickfergus,ZI5Z 3TH,United Kingdom
164145,1181,Dukes,Penzance,HY3J 9HL,United Kingdom
164146,583,Home,Wells,IC7G 8MM,United Kingdom
164147,1093,Cloughey,Hatfield,EF7H 3OY,United Kingdom
164148,872,Drumlyon,Moffat,JJ6T 5ZS,United Kingdom
164149,1118,Gortmonly,Inveraray,SH6U 8MG,United Kingdom
164150,770,Highdene,Biggleswade,PZ0S 1LL,United Kingdom
164151,553,Killyruddan,Chichester,GH7U 7DY,United Kingdom
164152,483,Dreemore,Montrose,DY1M 8EK,United Kingdom
164153,639,Ballynafoy,Linlithgow,YF2T 6AK,United Kingdom
164154,413,Cooleglebe,Cockermouth,QM4T 5TQ,United Kingdom
164155,208,Knocknougher,Leiston,HW3M 9DD,United Kingdom
164156,549,Killyhevlin,Kirkham,CS4U 9MU,United Kingdom
164157,389,Killymore,Penicuik,VM1Z 5XV,United Kingdom
164158,970,Killaghy,Newent,UI9O 5NM,United Kingdom
164159,973,Chief,Llanwrtyd Wells,SH4R 1TO,United Kingdom
164160,1302,Creightons,Bude,MJ3G 4FG,United Kingdom
164161,1308,Corlaght,West Bromwich,FA1F 3AG,United Kingdom
164162,847,Knockleigh,Haywards Heath,XE1I 9AH,United Kingdom
164163,812,Cairnmount,Stoke on Trent,CQ0D 1NF,United Kingdom
164164,772,Ballynulto,Linlithgow,HO5Z 7BV,United Kingdom
164165,1210,Battleford,Clitheroe,YB3H 6JP,United Kingdom
164166,194,Drumurrer,Belper,DF7F 5QP,United Kingdom
164167,649,Colane,Malton,FA7H 9VB,United Kingdom
164168,1210,Hamilton,Crewkerne,EP9R 2EV,United Kingdom
164169,383,Francis,Dumfries,LI7V 5BT,United Kingdom
164170,1095,Gortreagh,Crewkerne,CQ4Y 0XD,United Kingdom
164171,631,Liskittle,Donaghadee,RI3K 6FJ,United Kingdom
164172,250,Elginny,Billericay,PT0A 7CU,United Kingdom
164173,701,Kylestone,Spalding,QA3Q 1JA,United Kingdom
164174,854,Lisavon,Fleet,WE2F 4BL,United Kingdom
164175,230,Bavan,Whitchurch,VD9H 6ZQ,United Kingdom
164176,844,Jaffa,Petworth,NR9W 4HP,United Kingdom
164177,650,Lisnamuck,Dronfield,NR3L 7JH,United Kingdom
164178,1393,Hudson,Telford,ID8R 5CX,United Kingdom
164179,133,Ledley,Corby,LK2C 0SA,United Kingdom
164180,1197,Carrowmenagh,Ramsgate,AA5J 7UB,United Kingdom
164181,464,Ashveagh,Harrogate,CM3B 4KK,United Kingdom
164182,1092,Drumballyhugh,Fowey,WW8W 6MP,United Kingdom
164183,187,Grannagh,Westerham,AB6W 5SH,United Kingdom
164184,815,Ashwoods,Rothesay,QJ3E 1HA,United Kingdom
164185,1224,Ballynease,Castleford,OR6B 3GD,United Kingdom
164186,814,Heathfield,Dundee,BE8Y 1XV,United Kingdom
164187,256,Bush,Eastleigh,VN1W 3OX,United Kingdom
164188,206,Carngrove,Porth,DD2L 1OF,United Kingdom
164189,276,Bridgeways,St Albans,KA4W 6YU,United Kingdom
164190,294,Johnstontown,Wallingford,VP5J 0VI,United Kingdom
164191,690,Bovennett,Hemel Hempstead,FA2D 8TX,United Kingdom
164192,1119,Knocknamoe,Pickering,UW4Z 7EQ,United Kingdom
164193,270,Calmor,Llandrindod Wells,DQ5P 8QR,United Kingdom
164194,178,Lislunnan,Lisburn,DG7M 8UM,United Kingdom
164195,1124,Causanagh,Sleaford,UZ2M 2WC,United Kingdom
164196,824,Drumhappy,Biddulph,KL8L 3EV,United Kingdom
164197,135,Cavanreagh,Dewsbury,JT3O 8RP,United Kingdom
164198,372,Ballyorr,Leeds,NC8S 6JO,United Kingdom
164199,353,Corickbeg,Neath,UK8S 8DO,United Kingdom
164200,1015,Dunlea,Beverley,UK2E 7BN,United Kingdom
164201,309,Kilreish,Yarm,LR1I 2IR,United Kingdom
164202,112,Legaroe,Ammanford,YI9Z 5RB,United Kingdom
164203,524,Halfgayne,Cramlington,FI3I 7BM,United Kingdom
