986000,851,Dorwood,Biddulph,XP0Z 9HE,United Kingdom
986001,80,Craigadoo,Leamington Spa,OK8H 4WU,United Kingdom
986002,775,Drumnacross,Coalville,EV3H 8GP,United Kingdom
986003,1333,Lisadell,Ladybank,IN6N 2TS,United Kingdom
986004,932,Cromaghs,Banff,JL7H 1EB,United Kingdom
986005,554,Letfern,Keighley,OH7T 9RG,United Kingdom
986006,901,Evewilliam,Malvern,YN3M 4BA,United Kingdom
986007,113,Colinvale,Eyemouth,WZ3S 9QS,United Kingdom
986008,191,Elsmere,Poole,BJ0K 3DH,United Kingdom
986009,546,Balnamore,Ware,TG7U 5VO,United Kingdom
986010,481,Jasmine,Rhuddlan,WX9N 9FF,United Kingdom
986011,1058,Gortinari,Wells,LB8I 7XD,United Kingdom
986012,59,Carranbane,Bexhill on Sea,VP0G 8RO,United Kingdom
986013,1274,Fennel,Coalville,UG7M 6DG,United Kingdom
986014,1084,Cline,Prescot,OK6M 3PE,United Kingdom
986015,984,Brookend,Ware,JV7O 7VJ,United Kingdom
986016,428,Derryhooly,Montrose,LX9T 9PC,United Kingdom
986017,906,Ballybannan,Londonderry,KS3Q 8YC,United Kingdom
986018,920,Coshowen,Perth,NV7D 3ZB,United Kingdom
986019,714,Fortview,Bedlington,RF4K 4RV,United Kingdom
986020,342,Lagge,Saxmundham,PB4B 9WL,United Kingdom
986021,804,Ballymacrea,Sandbach,TF7N 7AT,United Kingdom
986022,921,Kellys,Camelford,WY5Z 7QX,United Kingdom
986023,1382,Drumgarron,Swadlincote,NW7N 0YI,United Kingdom
986024,1352,Franklyn,Ringwood,ON3P 8CX,United Kingdom
986025,1110,Killymoon,Cupar,AB6X 0FT,United Kingdom
986026,1021,Ashgreen,Cuckfield,GT8Y 5IM,United Kingdom
986027,357,Lisnaskea,Horncastle,JQ0E 1TA,United Kingdom
986028,668,Colchester,Killyleagh,SN5X 0IR,United Kingdom
986029,1158,Clonfaddan,Carnoustie,CC0L 4YE,United Kingdom
