405000,1020,Derryvaren,Redcar,YS5X 8FR,United Kingdom
405001,1385,Linnet,Lincoln,XA5M 6RC,United Kingdom
405002,658,Bellevue,Neath,IK0K 0GS,United Kingdom
405003,60,Binmore,Crieff,WY5C 7XB,United Kingdom
405004,646,Desmond,Peterborough,BX6P 2OK,United Kingdom
405005,1063,Dunglady,Holywell,AV6P 2QS,United Kingdom
405006,711,Carmond,Antrim,AR2H 9LV,United Kingdom
405007,572,Laganbank,Crawley,IL1R 7PN,United Kingdom
405008,1067,Craiglea,Eastbourne,EL5U 7FQ,United Kingdom
405009,67,Glengrainne,Laugharne,GY3L 3CN,United Kingdom
405010,992,Ladas,Brackley,IX9U 7HG,United Kingdom
405011,464,Brackenwood,Ashburton,VQ1L 2KS,United Kingdom
405012,593,Jackson's,Ampthill,JW2D 0QS,United Kingdom
405013,1188,Henley,Coggeshall,CG6B 3BO,United Kingdom
405014,902,Drumanee,Wigtown,KO4F 0RH,United Kingdom
405015,340,Glack,Grantham,TM4Y 0MH,United Kingdom
405016,933,Lassara,Johnstone,GK6N 7TM,United Kingdom
405017,1124,Ballybannan,Milford Haven,ZS5S 2LA,United Kingdom
405018,588,Carn,Hunstanton,UK4L 4AQ,United Kingdom
405019,1217,Burrels,Aberdeen,JL7L 8WN,United Kingdom
405020,1364,Garden,Chesterfield,NC3S 2AX,United Kingdom
405021,1003,Chester,Minehead,CO6X 2MF,United Kingdom
405022,1024,Craiganee,Egham,IZ6C 0WA,United Kingdom
405023,820,Avenue,Whitehaven,GQ0S 8NX,United Kingdom
405024,659,Dorsy,Portsmouth,KF9F 4VE,United Kingdom
405025,149,Lisnisky,Cardigan,PC8M 0XG,United Kingdom
405026,540,Carnrawsy,Newent,MJ3A 9RU,United Kingdom
405027,1024,Black,Lincoln,UB6M 3OE,United Kingdom
405028,355,Kinghill,Bilston,GU9D 1BP,United Kingdom
405029,911,Kilmachugh,Midhurst,NP3N 1YF,United Kingdom
405030,1031,Fruitvalley,Preston,UA2V 1AM,United Kingdom
