532000,1060,Chichester,Windermere,MW0H 5ZA,United Kingdom
532001,252,Drenia,Lyme Regis,UJ1L 2CJ,United Kingdom
532002,1345,Bolea,Barry,QB0T 2WR,United Kingdom
532003,610,Ferryquay,Huddersfield,IM7Z 8RN,United Kingdom
532004,215,Ballynamona,Crewkerne,XY0J 4BD,United Kingdom
532005,1224,Canary,Yeadon,KX0M 2SW,United Kingdom
532006,495,Blackpark,Fleetwood,ND5P 1XL,United Kingdom
532007,1226,Corleaghan,Halesowen,RJ3R 8KU,United Kingdom
532008,1305,Ballynamadda,Wombwell,BD6H 4WW,United Kingdom
532009,177,Ballyrickard,Manchester,BH4V 7BB,United Kingdom
532010,397,Ferndell,Hucknall,CV3V 9FK,United Kingdom
532011,15,Corrycroar,Lanark,CF1P 4QJ,United Kingdom
532012,484,English,Edenbridge,PK3Z 2FA,United Kingdom
532013,601,Ballygudden,Glastonbury,CG4O 5TN,United Kingdom
532014,970,Derryash,Dukinfield,FC8I 3RV,United Kingdom
532015,1354,Brookville,Melton Mowbray,DI3R 6FF,United Kingdom
532016,777,Knocknagreana,Haverhill,AZ2Z 4QB,United Kingdom
532017,661,Cleveley,Chipping Campden,GY3I 9TJ,United Kingdom
532018,1325,Inn,Selkirk,BT0X 0MG,United Kingdom
532019,253,Derrybrick,Crewe,RU6Q 1IO,United Kingdom
532020,1307,Knocknashinna,Olney,HK1F 2TD,United Kingdom
532021,798,Blackhall,Bodmin,LR5D 5LV,United Kingdom
532022,1168,Harpur,Shipston on Stour,UU9Q 3WS,United Kingdom
532023,584,Culkeeran,Leicester,UF3F 5FH,United Kingdom
532024,218,Forthill,Wisbech,AV8O 0II,United Kingdom
532025,390,Lisnashanker,Woking,VW0A 5AH,United Kingdom
532026,124,Evish,Rochester,BS3I 0UM,United Kingdom
532027,1321,Ballyweeny,Penzance,YZ9R 9QT,United Kingdom
532028,1366,Ballela,Keswick,OF0V 2MC,United Kingdom
532029,1162,Glack,Littlehampton,FX7A 0WV,United Kingdom
532030,278,Davys,Felixstowe,OP9H 9UX,United Kingdom
532031,661,Farriter,Ilkley,JS4I 6XE,United Kingdom
