695000,869,Gargrim,Bedlington,AU1W 8NW,United Kingdom
695001,840,High,Llandrindod Wells,QX2L 0ZQ,United Kingdom
695002,1108,Cloughey,Gosport,HD5R 9OW,United Kingdom
695003,75,Culmore,Thornbury,XM4S 0HA,United Kingdom
695004,1066,Dunleath,Havant,TL1K 7FW,United Kingdom
695005,285,Barrack,Sutton in Ashfield,OE5V 1QS,United Kingdom
695006,244,Cuthbert,Saltcoats,LR4T 6OI,United Kingdom
695007,104,Glenmakeeran,Lancaster,NV7K 5VX,United Kingdom
695008,677,Granicam,Betws y Coed,CS6J 6MB,United Kingdom
695009,1326,Dunnaman,South Shields,RM2Q 7SP,United Kingdom
695010,696,Finnobar,Dalbeattie,HY9B 6FL,United Kingdom
695011,1344,Craigwell,Reading,AB4A 2PM,United Kingdom
695012,97,Glenbrook,Portishead,MJ9B 5WT,United Kingdom
695013,544,Drumshinny,Campbeltown,JU8L 3PI,United Kingdom
695014,1387,Kirkhill,Cirencester,OY0O 6KE,United Kingdom
695015,673,Claremount,Llangollen,EE4I 6CO,United Kingdom
695016,1319,Ballygilbert,Stranraer,VJ9E 9GD,United Kingdom
695017,784,Dunnygarran,Market Rasen,PF4Y 5BN,United Kingdom
695018,1159,Goragh,Church Stretton,FT0J 6BX,United Kingdom
695019,721,Ashwood,Portishead,BK1M 5JT,United Kingdom
695020,1237,Darragh,South Molton,AQ2Y 8UQ,United Kingdom
695021,1176,Dernasigh,Edinburgh,MU9L 0MO,United Kingdom
695022,1107,Commons,Newcastle upon Tyne,PA0S 8YR,United Kingdom
695023,38,Dunnyboe,Portstewart,QO1N 7OE,United Kingdom
695024,1348,Gleneeny,Sandhurst,ZJ5W 1SI,United Kingdom
695025,974,Huss,Fowey,KJ8K 1SU,United Kingdom
695026,128,Connor,Manchester,EF5A 4RV,United Kingdom
695027,30,Hamlet,Belfast,FZ1M 4VJ,United Kingdom
695028,925,Fingals,Wokingham,TK9U 4ST,United Kingdom
695029,1247,Danny,Newton le Willows,RE0V 5AN,United Kingdom
695030,236,Curr,Haddington,KC6E 5BL,United Kingdom
695031,86,Belview,Dudley,CF7V 7OK,United Kingdom
695032,1282,Ballycrochan,Coalisland,LX7Z 9YM,United Kingdom
695033,617,Glenone,Porthcawl,YP5F 3FD,United Kingdom
695034,337,Dungoyne,Middlewich,GY5R 9QH,United Kingdom
695035,107,Deanfield,Grantown on Spey,AC0V 6MT,United Kingdom
695036,1005,Cupar,Crewe,MX8Q 3QA,United Kingdom
695037,146,Ishlan,Durham,RF0C 8OH,United Kingdom
695038,812,Byrnes,Newton Stewart,JV8H 0FA,United Kingdom
695039,518,Castlemara,St Davids,SR5O 2BS,United Kingdom
695040,604,Kilglen,Nailsworth,RW8Y 0YZ,United Kingdom
695041,662,Blacksgrove,Yeovil,GQ2S 9ZV,United Kingdom
695042,145,Lislunnan,Cullen,CU7V 8GQ,United Kingdom
695043,503,Kilmandil,North Berwick,JB3K 7AQ,United Kingdom
695044,1334,Edenview,Ladybank,JI9T 8BB,United Kingdom
695045,21,Finsbury,Tonbridge,FY4I 5DT,United Kingdom
695046,221,Faburn,Worthing,XX3S 7BS,United Kingdom
695047,598,Hilltop,Carterton,VL7I 5RR,United Kingdom
695048,761,Glenrosa,Yarmouth,JR0P 3VT,United Kingdom
695049,908,Ess-na-laragh,Callander,NL6G 1MX,United Kingdom
695050,1112,Johns,Bradley Stoke,JY9X 8RL,United Kingdom
695051,334,Dickeystown,Clevedon,OA0S 3DV,United Kingdom
695052,64,Castledillon,Sheffield,UZ4B 9VG,United Kingdom
695053,480,Hampden,Ladybank,KN7N 2VD,United Kingdom
695054,658,Avonlea,Dronfield,PT0Q 2SI,United Kingdom
695055,841,Colvil,Harrogate,WD1T 8YE,United Kingdom
695056,979,Carncorran,Ammanford,JN5K 8NS,United Kingdom
695057,434,Crownhall,Llanelli,PC2J 3IN,United Kingdom
695058,334,Castlemara,Cuckfield,XO1A 2JJ,United Kingdom
695059,507,Bethany,Wigan,SI4E 2AC,United Kingdom
695060,893,Killary,Windermere,GG7C 9TH,United Kingdom
695061,1234,Drumalane,Houghton le Spring,RD2U 4NI,United Kingdom
695062,101,Killadroy,Dudley,XR2M 8XB,United Kingdom
695063,434,Crown,Barnsley,ST5B 2EK,United Kingdom
695064,105,Beauwood,Bridge of Allan,UR2U 8QW,United Kingdom
695065,510,Cold,Penrith,XE3D 8NP,United Kingdom
695066,983,Kirlish,Wymondham,UY4O 3BK,United Kingdom
695067,856,Ballynorthland,Glasgow,RP3Y 7NV,United Kingdom
695068,1347,Killard,Orpington,GH5W 0YQ,United Kingdom
695069,1155,Carricklee,Ilkley,CD4D 0BX,United Kingdom
695070,1035,Glack,Montgomery,GR9T 3PC,United Kingdom
695071,808,Carrickinab,Leatherhead,AS1E 0HH,United Kingdom
695072,918,Killyvally,Wolverhampton,RG7Y 1GZ,United Kingdom
695073,421,Eleastan,Llanrwst,DQ3H 4RY,United Kingdom
