92000,402,Derryhollagh,Maryport,YR4T 4OW,United Kingdom
92001,1036,Bencrom,Morecambe,QW4O 1AS,United Kingdom
92002,979,Dun,Porthmadog,WT6H 6VQ,United Kingdom
92003,636,Carraig,Newton Abbot,BH7Q 8CP,United Kingdom
92004,754,Ballymacilcurr,Windermere,WZ3E 4MY,United Kingdom
92005,1027,Carleton,Wincanton,WH7D 9DX,United Kingdom
92006,898,Beit,Marlow,UC8C 5PI,United Kingdom
92007,1044,Castlemara,Caernarfon,QL9Z 9ST,United Kingdom
92008,142,Bracky,Lisburn,VG1I 5RS,United Kingdom
92009,1136,Garrymore,Salford,MV7O 2HF,United Kingdom
92010,809,Carness,Shildon,DB4I 4SD,United Kingdom
92011,458,Derrymore,Cardiff,HI1N 0WC,United Kingdom
92012,402,Benone,Caldicot,MW0Z 4YC,United Kingdom
92013,1157,Ferryquay,Dingwall,OB9N 0XJ,United Kingdom
92014,1188,Leitrim,Forfar,XN2F 3QI,United Kingdom
92015,1302,Drumeer,Neath,TN3L 6KC,United Kingdom
92016,1332,Ashwood,Colne,UG3O 6PU,United Kingdom
92017,184,Glenburn,Berkhamsted,CW2N 1JH,United Kingdom
92018,805,Laurel,Margate,MU8C 9AK,United Kingdom
92019,139,Hurst,Sheringham,YK7C 4XO,United Kingdom
92020,476,Delaney,Lossiemouth,NF3F 4NH,United Kingdom
92021,862,Cannagola,Woodbridge,NV0K 7GD,United Kingdom
92022,921,Gogarty,Walton on Thames,TV5Y 5MM,United Kingdom
92023,862,Kinarla,Padstow,HQ3Z 4JX,United Kingdom
92024,479,Lisnamanny,Newcastle upon Tyne,IZ4N 8UE,United Kingdom
92025,393,Geoffrey,Seaford,HQ8S 3GS,United Kingdom
92026,375,Carrowbane,Hertford,FR7W 0CO,United Kingdom
92027,298,Lislagan,Dereham,NP1Q 9SN,United Kingdom
92028,940,Fort,Woburn,YS6L 2UB,United Kingdom
92029,47,Boals,Melton Mowbray,YW9F 2HN,United Kingdom
92030,18,Dunlea,Great Yarmouth,BV8Z 8AF,United Kingdom
92031,568,Barnet,Holmfirth,RP9F 2TA,United Kingdom
92032,395,Fashglashagh,Leeds,HE5E 7BV,United Kingdom
92033,795,Clanchattan,St Davids,OO0W 8KB,United Kingdom
92034,257,Drumnaconagher,Denton,QJ0Y 4DY,United Kingdom
92035,1290,Dundooan,Coventry,NA1E 5UT,United Kingdom
92036,1131,Kilnhill,Peterborough,DM5I 6VD,United Kingdom
92037,14,Glencree,Dunfermline,RT5B 0OJ,United Kingdom
92038,1360,Bonds,Fareham,DP2O 0WT,United Kingdom
92039,609,Killyfaddy,Peterlee,SI0Z 1YN,United Kingdom
92040,1167,Cloughfin,Tenby,TA0Q 1OL,United Kingdom
92041,754,Lancasterian,Margate,IP1R 4LY,United Kingdom
92042,499,Hazel,Thatcham,CP5Z 2OC,United Kingdom
92043,443,Churchfields,Letchworth,KH5J 5QT,United Kingdom
92044,382,Carnacally,Wadebridge,KG4C 5LM,United Kingdom
92045,369,Cowan,Wick,CX8K 8ED,United Kingdom
92046,667,Craigbrack,Peterborough,TP0H 1PM,United Kingdom
