254000,446,Drumconvis,Wantage,AD1O 0XI,United Kingdom
254001,47,Divis,Telford,HL9G 4FC,United Kingdom
254002,1301,Boomhall,Widnes,PV4I 2MU,United Kingdom
254003,983,Clontycarty,Portishead,CE4U 6WM,United Kingdom
254004,156,Ballinree,Moretonhampstead,JE3A 4TF,United Kingdom
254005,1348,Claremore,Wells,JY3E 5AY,United Kingdom
254006,806,Belt,Fort William,PW3L 0KK,United Kingdom
254007,700,Chestnut,Batley,CI7Q 9BJ,United Kingdom
254008,1159,Carrigans,Hemel Hempstead,OB7A 5XR,United Kingdom
254009,900,Knockdhu,Newcastle upon Tyne,ME3V 2JH,United Kingdom
254010,1359,Clontafleece,Wells next the Sea,KE9I 8OD,United Kingdom
254011,585,Hartford,Downpatrick,GL1G 0MW,United Kingdom
254012,16,Aughnagurgan,Horley,XS8E 1LK,United Kingdom
254013,787,Knockaholet,Salcombe,VS4A 6NT,United Kingdom
254014,961,Larne,Magherafelt,NV1Q 4RL,United Kingdom
254015,554,Kilcooley,Worthing,WI3F 3LI,United Kingdom
254016,718,Bockets,Bawtry,TB2L 8YW,United Kingdom
254017,378,Coey,Abergavenny,NQ7L 1JA,United Kingdom
254018,171,Judes,Cullen,SD3O 8GM,United Kingdom
254019,1188,Elliott,Cullompton,TM2A 9JC,United Kingdom
254020,16,Central,Harwich,BV0U 6CH,United Kingdom
254021,1111,Harland,Larne,GS9K 1VJ,United Kingdom
254022,1006,Crancussy,Alfreton,FH0F 0ZW,United Kingdom
254023,772,Drumanee,Ramsgate,WL5D 0XK,United Kingdom
254024,663,Ensbury,Blackheath,LH0L 9KR,United Kingdom
254025,634,Drumherney,Barrow in Furness,XR3X 9NK,United Kingdom
254026,1233,Glencam,Walton on Thames,BH9W 1LT,United Kingdom
254027,428,Glasswater,Ulverston,TF6A 8JY,United Kingdom
254028,839,Derryneeve,Totton,KD1B 4WD,United Kingdom
254029,1003,Carrickyheenan,Northallerton,JJ1V 9CH,United Kingdom
254030,1333,Dagger,Maesteg,RQ3U 6QK,United Kingdom
254031,304,Clanrye,Knighton,AU9Q 5WG,United Kingdom
254032,707,Drumsnade,Carluke,TT6P 8YF,United Kingdom
254033,383,Ballyquinton,Selsey,WD4W 6EA,United Kingdom
254034,1203,Broughdone,Llanrwst,XO5P 5ZR,United Kingdom
254035,1253,Drumnamallaght,Newmarket,SI6U 9IR,United Kingdom
254036,666,Knockiniller,Wem,BL4J 5OT,United Kingdom
254037,1032,Fellows,Hoylake,KQ3P 3BB,United Kingdom
254038,1200,Drumbane,Ipswich,JL0A 1WE,United Kingdom
254039,867,Ballykennedy,North Berwick,EG1X 4LS,United Kingdom
254040,266,Backaderry,Brixham,XM4M 5KH,United Kingdom
254041,178,Lisfannon,Ashton in Makerfield,TC1V 5LZ,United Kingdom
254042,633,Feney,Ripley,GC6Z 6UF,United Kingdom
254043,380,Irene,Eyemouth,IL5U 8SQ,United Kingdom
254044,1299,Ballyharvey,Dereham,YO8Q 0UG,United Kingdom
254045,309,Buncrana,Bedale,VC8O 2JH,United Kingdom
254046,463,Grouse,Lerwick,OV3P 3LU,United Kingdom
254047,134,Hares,Llantwit Major,OX3C 1YQ,United Kingdom
254048,232,Kirbys,Bollington,DF3Y 9BP,United Kingdom
254049,1074,Larkspur,Burford,VT2M 1XY,United Kingdom
254050,1200,Coharra,Alsager,FB2B 3DM,United Kingdom
254051,656,Lisrace,Brechin,GE9E 3TP,United Kingdom
254052,792,Homefield,Harpenden,VW1L 6MI,United Kingdom
254053,453,Lampton,Worcester,ZN0T 6NF,United Kingdom
254054,3,Ballylone,Dursley,TM2V 6KA,United Kingdom
254055,436,Kildowney,Stratford upon Avon,HX6O 9FJ,United Kingdom
254056,191,Artana,Montrose,TH4P 6FP,United Kingdom
254057,528,Clonfeacle,Thaxted,OS2V 0FM,United Kingdom
254058,447,Carrigan,Hartlepool,VQ6P 0RV,United Kingdom
254059,1146,Ballymacbredan,Bingham,EJ5O 1ER,United Kingdom
254060,275,Cooke,Uppingham,AM0K 9UM,United Kingdom
254061,1212,Farra,Poole,XW1H 7YM,United Kingdom
254062,540,Eversleigh,Holsworthy,VO9X 8NW,United Kingdom
254063,1217,Ligoniel,Newton Aycliffe,PM3K 1YC,United Kingdom
254064,648,Edwina,Builth Wells,SY8S 8CN,United Kingdom
254065,1006,Carn-neil,Derby,ES8H 5GP,United Kingdom
254066,304,Ballynagilly,Leighton Buzzard,PC9R 3LF,United Kingdom
254067,891,Henry,Stafford,FI6O 3WT,United Kingdom
254068,1244,Campbells,Chipping Sodbury,MJ8S 5IU,United Kingdom
254069,1233,Limavallaghan,Bury,HV0O 4XI,United Kingdom
