858000,131,Carrycowan,Ampthill,XX3T 0SS,United Kingdom
858001,1217,Glenbryn,Bideford,EI9F 8MD,United Kingdom
858002,1352,Dunminning,Manchester,TW9L 1LD,United Kingdom
858003,480,Fallylea,Epping,RL7L 9FT,United Kingdom
858004,1141,Hawthornridge,Hyde,HI4W 5EB,United Kingdom
858005,797,Freughlough,Peterborough,PV0I 8LS,United Kingdom
858006,361,Drumadragh,Gateshead,MC3D 3PJ,United Kingdom
858007,575,Clover,Rushden,UV6P 3OE,United Kingdom
858008,644,Glenariff,Wednesfield,SW7V 2RD,United Kingdom
858009,296,Ballinderry,Edinburgh,YN6W 4UF,United Kingdom
858010,1176,Brootally,Keynsham,WL0V 5SX,United Kingdom
858011,392,Knockninny,Newry,KB6D 6OS,United Kingdom
858012,379,Kingsmill,Cambridge,QD9Z 4QK,United Kingdom
858013,1100,Castlemara,Worcester,QK4V 8RT,United Kingdom
858014,657,Killyneill,Monifieth,ZH7N 0MO,United Kingdom
858015,905,Hunter's,Fareham,VZ2P 5PH,United Kingdom
858016,125,Cornmarket,Innerleithen,XQ6H 3MB,United Kingdom
858017,747,Kiddswell,Prestatyn,SX3T 7XH,United Kingdom
858018,584,Drumadowney,Penicuik,TN8R 6IF,United Kingdom
858019,158,Dunclug,Sedgefield,JB0T 3NP,United Kingdom
858020,931,Burnpipe,Leyland,ZX1T 0JA,United Kingdom
858021,561,Lindstrand,Falkirk,SI2T 8BS,United Kingdom
858022,1269,Belgrave,Stratford upon Avon,DA9J 8OF,United Kingdom
858023,1138,Clonmain,Rickmansworth,ZB1M 4LX,United Kingdom
858024,477,Beechlawn,Kirkby Lonsdale,QC5R 4XT,United Kingdom
858025,968,Kensington,Moretonhampstead,WL8N 7LC,United Kingdom
858026,174,Barravey,Chipping Sodbury,HT8L 1LD,United Kingdom
858027,1285,Brookmill,Duns,XI2G 0OK,United Kingdom
858028,602,Drumbane,Amesbury,AA2H 7JI,United Kingdom
858029,623,Lever,Newbury,XL1O 1UO,United Kingdom
858030,440,Keadymore,Coventry,UO6R 1RV,United Kingdom
858031,1136,Drumleck,Dunbar,ZX8S 5FB,United Kingdom
858032,943,Drumbeg,Sale,NI1Y 6TS,United Kingdom
858033,427,Aspenburn,Barnet,JL5E 6MF,United Kingdom
858034,1295,Glengeen,Kidderminster,KP1J 3QL,United Kingdom
858035,274,Dunleath,Wolverhampton,DU6W 8GU,United Kingdom
858036,1078,Brockagh,Tamworth,FY7D 0DF,United Kingdom
858037,834,Campion,Lymington,LG8F 1EV,United Kingdom
858038,700,Camross,Haltwhistle,QG1J 3NV,United Kingdom
858039,524,Corrinare,Failsworth,GD3F 2TS,United Kingdom
858040,651,Ballyhampton,Potters Bar,MC1O 0PC,United Kingdom
858041,556,Lisbofin,Harpenden,ZG0D 3YO,United Kingdom
858042,796,Crombeg,Huntingdon,SQ5X 5CC,United Kingdom
858043,613,Burnpipe,Bridgwater,WP0A 7SH,United Kingdom
858044,160,Ballyquin,Milford Haven,DC8Q 4AG,United Kingdom
858045,136,Ballybrannon,Darlington,BJ9E 4FK,United Kingdom
858046,1240,Fir,Harwich,VA0V 1IB,United Kingdom
858047,717,Dunlade,Bridlington,OQ0I 6WO,United Kingdom
858048,758,Dunbought,Barmouth,BK7P 7RA,United Kingdom
858049,953,Cargoes,Todmorden,HK5X 6HG,United Kingdom
858050,908,Drumnagoon,Bradford on Avon,CD0R 9YZ,United Kingdom
858051,155,Currans,Newent,IE6Z 8JG,United Kingdom
858052,863,Clonard,Morpeth,BV4C 9DE,United Kingdom
858053,37,Derryloughan,Yate,EH0J 2FE,United Kingdom
858054,1025,Ballyvelton,Llanrwst,WB9Z 7PB,United Kingdom
858055,316,Dillon,Ashburton,QO3I 5GQ,United Kingdom
858056,782,Larchwood,Retford,KG9U 7ZE,United Kingdom
858057,426,Cypress,Fort William,KT2N 8IY,United Kingdom
858058,963,Cavehill,Lanark,AT9J 3QN,United Kingdom
858059,78,Brookeborough,Derby,FL6W 3LX,United Kingdom
858060,437,Brae,Knighton,BA9N 2QO,United Kingdom
858061,122,Lisnafeedy,Washington,FX1O 7UZ,United Kingdom
858062,67,Leckpatrick,Blyth,BB8V 0MT,United Kingdom
858063,839,Claranagh,Alnwick,ZM4G 1SG,United Kingdom
858064,1389,Ballygallin,Sedgefield,SZ3Y 3NW,United Kingdom
858065,777,Derryloste,Wigtown,HH1J 6SQ,United Kingdom
858066,261,Delaney,Lampeter,VD7N 2CQ,United Kingdom
858067,263,Kirkland,Knutsford,QP9U 0YG,United Kingdom
858068,966,Glencoe,Penrith,DH6D 5OF,United Kingdom
858069,1366,Kernohans,Manchester,IX2Z 6AG,United Kingdom
858070,656,Drumcraig,Coldstream,ST6T 2MF,United Kingdom
858071,40,Gortgrib,Stowmarket,GV7T 1ER,United Kingdom
858072,894,Ganiamore,New Mills,LK6G 3FY,United Kingdom
858073,207,Delamont,Peterborough,KH9Q 1LT,United Kingdom
858074,1261,Carew,Verwood,XB4D 1YH,United Kingdom
858075,102,Knockashane,Brynmawr,AQ7N 4TA,United Kingdom
858076,802,Griffith,Beccles,IT2L 9CY,United Kingdom
858077,746,Carclinty,Goole,IU8W 0JX,United Kingdom
858078,1354,Ballylough,Aberystwyth,NJ0G 1KE,United Kingdom
858079,487,Glascar,Barrow in Furness,UB5M 9CG,United Kingdom
858080,1207,Gault,Marlborough,MO6P 7XC,United Kingdom
858081,143,Greenhall,Ledbury,VQ5W 6BV,United Kingdom
858082,220,Lislane,Ashbourne,SP3U 1TH,United Kingdom
