168000,1289,Ballsmill,Wendover,WA2K 6DP,United Kingdom
168001,1026,Letterlogher,Keighley,OV6W 7OU,United Kingdom
168002,113,Jackson's,Middlewich,FQ1F 9PJ,United Kingdom
168003,320,Dervaghroy,Lichfield,YL7K 1JE,United Kingdom
168004,1001,Cleen,Peebles,YU4W 5FH,United Kingdom
168005,658,Killygarvan,Hungerford,DU0C 0LB,United Kingdom
168006,539,Goban,Melton Mowbray,SS2V 0RW,United Kingdom
168007,584,Lisnataylor,Midsomer Norton,QS2J 9CB,United Kingdom
168008,119,Legacorry,Dunoon,HJ6H 8ZQ,United Kingdom
168009,272,Lambert,Duns,ZO9U 7NM,United Kingdom
168010,1068,Chemical,Aberaeron,HF8M 5XQ,United Kingdom
168011,395,Feeny,Bognor Regis,TO8F 7MJ,United Kingdom
168012,1143,Beach,Burntwood,YP3A 9HO,United Kingdom
168013,670,Glenhugh,Farnworth,BA8J 7QR,United Kingdom
168014,953,Ferris,Stevenage,TQ2U 1CV,United Kingdom
168015,711,Derryhollagh,Cannock,LZ6B 5GD,United Kingdom
168016,216,Elmfield,Lewes,YI9Y 8DA,United Kingdom
168017,253,Fernhill,Keynsham,ZB1U 3HT,United Kingdom
168018,1225,Jasmine,Downham Market,AN6J 2JK,United Kingdom
168019,185,Bucks,Montgomery,WF1K 9HT,United Kingdom
168020,403,Bushfield,Selby,TF1J 4UU,United Kingdom
168021,1337,Glenedra,Farnham,LU8H 9NA,United Kingdom
168022,1281,Glensandra,Bedlington,EN5R 7FD,United Kingdom
168023,1245,Fernbrook,Crediton,CE9X 8EG,United Kingdom
168024,978,Finnebrogue,Wem,CK1M 2AC,United Kingdom
168025,183,Lisnasoo,Mexborough,CQ8V 1OP,United Kingdom
168026,991,Lenaghan,Buckfastleigh,ML0M 8SP,United Kingdom
168027,1120,Columbia,Berwick upon Tweed,WQ7Y 8MB,United Kingdom
168028,168,Garrylaban,Howden,OX2W 7WN,United Kingdom
168029,864,Gortnagory,Hayle,NR0I 2XE,United Kingdom
168030,23,Kenton,Morecambe,IY6W 9CT,United Kingdom
168031,1297,Derryash,Grantown on Spey,MI2F 1XK,United Kingdom
168032,44,Gortgole,Scarborough,FD1G 1MS,United Kingdom
168033,1169,Brussels,Enniskillen,JY1W 5VY,United Kingdom
