554000,239,Floral,Ammanford,LX7X 6UN,United Kingdom
554001,1311,Horna,Kilkeel,QV3Z 6HJ,United Kingdom
554002,11,Derryadd,Tobermory,FD3U 4AQ,United Kingdom
554003,579,Ballydonnell,Ripon,LL3R 1BS,United Kingdom
554004,1255,Harvest,Ballymoney,WT9W 1ES,United Kingdom
554005,15,Colebrook,Chipping Sodbury,TN0O 1SH,United Kingdom
554006,854,Craignish,Malton,ID5Q 1TS,United Kingdom
554007,1269,Knoxs,Dawlish,TG6S 5RU,United Kingdom
554008,878,Dunroe,Lincoln,BE5J 7MC,United Kingdom
554009,993,Cortamlat,Hatfield,PG5S 4IZ,United Kingdom
554010,51,Gortnagallon,Ripon,VW0N 5CJ,United Kingdom
554011,466,Hunt,Glossop,IU3R 3FF,United Kingdom
554012,831,Ladymar,Chesham,UC4D 6OI,United Kingdom
554013,303,Clonmakane,Aylsham,FK2I 7GM,United Kingdom
554014,408,Drumahoe,Edenbridge,LM4Q 9ON,United Kingdom
554015,405,Lexington,Lincoln,BG3V 7HK,United Kingdom
554016,1030,Holywell,Haywards Heath,DT5L 6UV,United Kingdom
554017,105,Edendarriff,Bradford on Avon,JS2Z 5BJ,United Kingdom
554018,1373,Killyburn,Spennymoor,ZY8U 5WI,United Kingdom
554019,1260,Enagh,Lampeter,ZX8A 4OB,United Kingdom
554020,195,Fawney,Maidenhead,VD3F 1RC,United Kingdom
554021,132,Coopers,Antrim,UY6U 3CR,United Kingdom
554022,351,Canmore,York,LE9A 3GA,United Kingdom
554023,740,Denewood,Monifieth,PB6Z 7KB,United Kingdom
554024,52,Cheston,Wellington,WX9Q 5ND,United Kingdom
554025,63,Darleen,Market Drayton,NK5X 8WK,United Kingdom
554026,386,Clarehill,Fakenham,CJ6T 8YD,United Kingdom
554027,1181,Lisolvan,Moffat,LE9C 2HJ,United Kingdom
554028,1316,Foundry,Falkland,KE5O 9ZQ,United Kingdom
554029,326,Greenpark,Northallerton,AY8Q 8QV,United Kingdom
554030,1216,Ballyalgan,Tipton,ZY5C 5UB,United Kingdom
554031,1207,Derrygore,Cwmbran,LD5H 0TE,United Kingdom
554032,704,Galloway,Wadebridge,TB1Y 2OB,United Kingdom
554033,157,Dean,Bewdley,NX0N 6DN,United Kingdom
554034,1231,Carnmoyne,Prestwick,TD7R 5IA,United Kingdom
554035,231,Ballymacarn,Stratford upon Avon,OQ8C 3LO,United Kingdom
554036,1177,Drumclay,Bedlington,MS2Z 6HV,United Kingdom
554037,811,Cairnmount,Llantrisant,PB4P 1HJ,United Kingdom
554038,690,Drumaduff,Seaford,FQ3C 1TX,United Kingdom
554039,1357,Cullyhanna,Portsmouth,JY4J 8PO,United Kingdom
554040,640,Coolcran,Galashiels,AZ0Z 9PZ,United Kingdom
554041,669,Belgrano,Stockport,MO6T 8ZR,United Kingdom
554042,883,Dungorman,Bushmills,TA6A 2EA,United Kingdom
554043,448,Dernasigh,Cowes,OQ5A 1DD,United Kingdom
554044,139,Linenhall,Troon,VK1J 1XX,United Kingdom
554045,115,Knockennis,Braintree,TJ3U 7DZ,United Kingdom
554046,894,Lavens,Comber,VN5G 9OZ,United Kingdom
554047,1206,Killynaul,Comber,QK9J 0NQ,United Kingdom
554048,1028,Ballymenoch,Barnsley,AC7A 3BG,United Kingdom
554049,636,Hamilton,Barnoldswick,DB3P 7LE,United Kingdom
554050,1205,Keans,Shepshed,ZO9M 5OJ,United Kingdom
554051,594,Ballyeaston,Bedale,TA7H 5RS,United Kingdom
554052,670,Crumlin,Salcombe,KO5Y 3TD,United Kingdom
554053,24,Gortmellan,Malton,YA3L 0MK,United Kingdom
554054,205,Ballycrune,Lowestoft,VZ1E 6TZ,United Kingdom
554055,526,Dudley,Dalbeattie,HW1D 1EE,United Kingdom
554056,1047,Kenilworth,Brynmawr,KC1R 8RX,United Kingdom
554057,214,Fountain,Hastings,ZC3Z 8BY,United Kingdom
554058,747,Gleneagles,Yateley,DL7B 5JZ,United Kingdom
554059,315,Craigatoke,Windermere,LP0R 4WD,United Kingdom
554060,930,Cluaneo,Carmarthen,YH5B 1HO,United Kingdom
554061,521,Henderson,Paignton,ER0H 9GJ,United Kingdom
554062,997,Doon,Sudbury,YA5R 2BD,United Kingdom
554063,1202,Harcourt,Johnstone,BN4U 4VB,United Kingdom
554064,395,Ballarat,Southwell,ZA6K 6JD,United Kingdom
554065,577,Coily,Ballymoney,JU0B 4RD,United Kingdom
554066,1329,Ballyglighorn,Innerleithen,UP8S 8PO,United Kingdom
554067,371,Jennys,Caerphilly,OD4R 6YN,United Kingdom
554068,576,Dundrean,Tregaron,KG4E 9QT,United Kingdom
554069,357,Derrycreevy,Kirkcudbright,VB8P 5HX,United Kingdom
554070,385,Cameronian,Elgin,XN1J 5DZ,United Kingdom
554071,530,Cavendish,Harpenden,KL2Z 1YQ,United Kingdom
554072,239,Killymerron,Penarth,NE5Y 5NB,United Kingdom
554073,934,Commercial,Leicester,WL5C 1ON,United Kingdom
554074,390,Duross,Withernsea,CW0V 0LU,United Kingdom
554075,444,Juniper,Daventry,HM5Y 2HB,United Kingdom
554076,151,Drumbroneth,Nottingham,KS8Z 4WD,United Kingdom
554077,652,Kinallen,Romford,YS8X 7AJ,United Kingdom
554078,362,Knockreagh,Carlisle,WG9K 2XO,United Kingdom
554079,382,Ballyhackett,Paisley,QO9X 5QR,United Kingdom
554080,687,Finnard,Whitchurch,DI0A 7WF,United Kingdom
