173000,476,Knockowen,Leamington Spa,AU6Y 0VV,United Kingdom
173001,663,Blagh,Lurgan,RQ9H 0SY,United Kingdom
173002,114,Bennett,Durham,GA2Q 5US,United Kingdom
173003,1013,Belfast,Dungannon,SZ6H 1PR,United Kingdom
173004,514,Ferndell,Crediton,UT3E 6XK,United Kingdom
173005,1127,Castlekeele,Whitchurch,MI7U 5NJ,United Kingdom
173006,488,Dans,Potton,OG5M 0NT,United Kingdom
173007,935,Ballyhafry,Kenilworth,PQ6D 2PQ,United Kingdom
173008,19,Gortahar,Thame,OY0C 9WP,United Kingdom
173009,113,East,Ayr,CP6N 6YS,United Kingdom
173010,791,Ballyhornan,Deal,VD1S 6HG,United Kingdom
173011,403,Clough,Swansea,XQ9I 4CB,United Kingdom
173012,127,Derrycloony,West Bromwich,JP1D 6ZZ,United Kingdom
173013,427,Lislap,Kesgrave,RZ7R 5RA,United Kingdom
173014,800,Downside,Barrhead,SH6M 8EI,United Kingdom
173015,808,Binmore,Bognor Regis,QK0O 3EK,United Kingdom
173016,199,Knockanroe,Falkirk,OC7R 5HQ,United Kingdom
173017,817,Earlswood,Llanwrtyd Wells,GX9F 4LG,United Kingdom
173018,613,Cairnburn,Winchester,IO9X 6SF,United Kingdom
173019,688,Ballyminstragh,Whitworth,NV9A 3ZT,United Kingdom
173020,1088,Cederhurst,Newquay,BX4L 7KM,United Kingdom
173021,108,Glenconway,Liskeard,QX6H 1WG,United Kingdom
173022,721,Drumhirk,Comber,OE4X 4GM,United Kingdom
173023,958,Burrels,Bath,HX4A 5NN,United Kingdom
173024,857,Kilbride,Blackheath,HZ3P 4PG,United Kingdom
173025,731,Coolmoyne,Salisbury,OK8U 4GI,United Kingdom
173026,312,Chimera,Cupar,FE0L 4UR,United Kingdom
173027,1047,Craiglands,Lydd,WL5U 2HD,United Kingdom
173028,286,Holmecroft,Wantage,HL6M 4FF,United Kingdom
173029,315,Burndale,Sandy,WC7P 8EF,United Kingdom
173030,462,Ballymagart,Wincanton,AN5H 1MG,United Kingdom
173031,1050,Coa,Boston,JA7W 9VV,United Kingdom
173032,1348,Ballynure,Lurgan,TA2Y 8SH,United Kingdom
173033,1226,Forestbrook,Mablethorpe,BE1O 3CA,United Kingdom
173034,1200,Camlin,Bromyard,MH1L 5HR,United Kingdom
173035,1341,Hurst,Highworth,YD7T 6ES,United Kingdom
173036,495,Linden,Dundee,FN2B 1VM,United Kingdom
173037,594,Burmah,Halesowen,ZN9Y 6DY,United Kingdom
173038,1287,Crilly's,Yate,EQ4T 4HC,United Kingdom
173039,481,Lisnahull,Knutsford,SY9B 5AA,United Kingdom
173040,846,Ballyphilip,Grantham,YX0N 2FG,United Kingdom
173041,136,Kilmandil,Ashington,PV6P 1GT,United Kingdom
173042,324,Cooper,Newent,EC7W 2JI,United Kingdom
173043,59,Legaloy,Castlederg,TP8N 9ZT,United Kingdom
173044,458,Craiglands,Spilsby,OL3F 9RN,United Kingdom
173045,132,Derryall,Aberdeen,VC3X 1OO,United Kingdom
173046,483,Gortnaskea,Bala,WN3J 7VO,United Kingdom
173047,1353,Epworth,Aberdeen,VY0P 7OZ,United Kingdom
173048,163,Killymore,Rothbury,NT2O 3JX,United Kingdom
173049,567,Knightswood,Sittingbourne,OB3Y 1WS,United Kingdom
173050,1198,Henalta,Nantwich,DN4Q 8NQ,United Kingdom
173051,132,Greenfields,Christchurch,DX7H 9CW,United Kingdom
173052,575,Ina,Painswick,IU1J 0MS,United Kingdom
173053,1227,Drumsamney,Southsea,XK0I 6IH,United Kingdom
173054,855,Lawther,Ammanford,EN5T 4UE,United Kingdom
173055,254,Binnian,Sunderland,LN6N 1WV,United Kingdom
173056,666,Ballyvelton,Cowdenbeath,FD9J 5XO,United Kingdom
173057,289,Carrigullin,Weybridge,PV3N 2GP,United Kingdom
173058,1225,Erne,Manningtree,AG1A 9AN,United Kingdom
173059,689,Dewey,Rutherglen,FT5I 2XH,United Kingdom
173060,159,Ballymiscaw,Leek,KF7Z 3UK,United Kingdom
173061,244,Kilmoyle,Wotton under Edge,WQ3H 7FC,United Kingdom
173062,929,Drumcliff,Withernsea,GX6Y 3DR,United Kingdom
173063,373,Hibernia,Northwich,GB0J 9LK,United Kingdom
