146000,51,Gortnaran,Chipping Sodbury,QO9O 4YU,United Kingdom
146001,365,Grainon,Rochester,FQ6F 1OM,United Kingdom
146002,250,Hughenden,Hucknall,EG9B 5MX,United Kingdom
146003,1120,Kiltyclay,Burntisland,CN0P 5PQ,United Kingdom
146004,1238,Knockwellan,Prudhoe,VA1D 0SU,United Kingdom
146005,36,Cons,Brackley,RI9G 2NZ,United Kingdom
146006,477,Claughlin,Woodbridge,EU0N 5EH,United Kingdom
146007,968,Knockcairn,Cambridge,CK2D 0FU,United Kingdom
146008,896,Cockhill,Cambridge,SD2Y 1NY,United Kingdom
146009,505,Bentinck,Huntingdon,QU8T 9FN,United Kingdom
146010,673,Lambeth,Walsall,NW2D 1EN,United Kingdom
146011,898,Colinview,Berkhamsted,DQ9P 8WR,United Kingdom
146012,712,Killymerron,Southwold,JK6U 4AP,United Kingdom
146013,284,Cromwells,Crowthorne,LO0J 9UX,United Kingdom
146014,762,Lepper,Bedworth,GA3I 2AZ,United Kingdom
146015,201,Drumlin,Oundle,VR1S 4KM,United Kingdom
146016,1039,Ballymurphy,Llangollen,XZ8C 5AM,United Kingdom
146017,1054,Corrasmoo,Greenock,JI1U 2HL,United Kingdom
146018,67,Herons,Coventry,YB1U 5RR,United Kingdom
146019,445,Cherrytree,Truro,NE5C 1DQ,United Kingdom
146020,829,Drumbulcan,Brentwood,IG1P 6NQ,United Kingdom
146021,876,Inverleith,Annan,VH0Z 6SP,United Kingdom
146022,1054,Ballygassoon,Hastings,BX3B 5CH,United Kingdom
146023,838,Duntibryan,Loughton,ON4R 6WW,United Kingdom
146024,56,Drumbuck,Newton Abbot,YC6X 8YA,United Kingdom
146025,698,Lilac,Lampeter,KU3Q 2KI,United Kingdom
146026,1125,Camagh,Pontypridd,IN4Q 0TM,United Kingdom
146027,990,Culrevog,Llanelli,CY8W 2SK,United Kingdom
146028,798,Lawford,Troon,FL3T 4MQ,United Kingdom
146029,325,Derrynoyd,Thetford,RT3M 1XG,United Kingdom
146030,513,Lakelands,Kinghorn,EI3B 6QK,United Kingdom
146031,1045,Byron,Chard,XW8T 6KC,United Kingdom
146032,1205,Loughanlea,Tavistock,VG5A 5CF,United Kingdom
146033,80,Ballyknock,Redhill,WV3Y 8ER,United Kingdom
146034,598,Cochron,Esher,VT1Y 7SR,United Kingdom
146035,8,Glass,Southwell,MP3X 4GP,United Kingdom
146036,55,Derryardry,Clitheroe,UD9J 8PO,United Kingdom
146037,30,Glendarragh,Padstow,PA1E 2EX,United Kingdom
146038,59,Culdee,Crayford,FB6M 9UG,United Kingdom
146039,98,Kirkwoods,Haddington,XE6B 2NW,United Kingdom
146040,1342,Drumboniff,Porth,XH0D 2TT,United Kingdom
146041,1059,Demesne,Edinburgh,XX9J 5FV,United Kingdom
146042,764,Ballybeg,Wells,ZS7O 9NX,United Kingdom
146043,723,Frenchwood,Shoreham by Sea,YZ8S 1UZ,United Kingdom
146044,1381,Gortnacreagh,Caistor,SR1X 9VK,United Kingdom
146045,994,Clogher,Kempston,SE0G 4LE,United Kingdom
146046,219,Bolaght,Wantage,BJ1Z 7VA,United Kingdom
146047,300,Caramoyle,Bacup,AV1F 5NM,United Kingdom
146048,332,Dunkirk,Bath,YN0E 1GE,United Kingdom
146049,23,Boulevard,Horsham,GQ2I 5WE,United Kingdom
146050,153,Dernasigh,Witham,LD5X 7BX,United Kingdom
146051,667,Ballynarea,Eastleigh,UN7L 6QQ,United Kingdom
146052,1346,Legamaghery,Edinburgh,IL2T 6DK,United Kingdom
146053,41,Fairfield,Looe,ET5I 2SN,United Kingdom
146054,514,Derramore,Clacton on Sea,SD2W 9MW,United Kingdom
146055,204,Charles,Bushmills,OD4K 3RB,United Kingdom
146056,1394,Elms,Crediton,TB2D 4BU,United Kingdom
146057,1400,Friars,Ballater,XR3N 6DU,United Kingdom
146058,747,Keeran,Southborough,YW6A 2CD,United Kingdom
146059,39,Leaghan,Lyme Regis,FY5Z 4OD,United Kingdom
146060,465,Drumacanver,Bath,LU5W 8NH,United Kingdom
146061,926,Gortmacrane,Romsey,HX5A 2TF,United Kingdom
