696000,957,Larkfield,Halesowen,RB3T 4SJ,United Kingdom
696001,1066,Drumview,Cardiff,SP0F 6XQ,United Kingdom
696002,1327,Cemetery,Alcester,GP5K 4HM,United Kingdom
696003,307,Clonallan,Potton,PM1I 1OB,United Kingdom
696004,1100,Foyleview,Chippenham,CP1I 0LA,United Kingdom
696005,1089,Cymric,Lockerbie,YY1Z 1EG,United Kingdom
696006,1055,Lisnavar,Cirencester,QK0W 5JO,United Kingdom
696007,1254,Ballymoyle,Farnborough,TF3C 7MA,United Kingdom
696008,210,Levercaw,Wymondham,WW5T 3BX,United Kingdom
696009,227,Claremount,Newhaven,XK9D 3NI,United Kingdom
696010,1283,Carnreagh,Beccles,DL7L 1NQ,United Kingdom
696011,246,Derryloughan,Salcombe,PA8J 4EW,United Kingdom
696012,611,Ballintrain,Coggeshall,SC3A 5RT,United Kingdom
696013,292,Lisdarragh,Hadleigh,MM3B 9FX,United Kingdom
696014,1037,Finnbarr,Troon,DS3F 1EW,United Kingdom
696015,953,Churchland,Morecambe,KG8X 1RS,United Kingdom
696016,350,Beauly,Oxford,OS0B 7HC,United Kingdom
696017,43,Kingsmill,Shoreham by Sea,OU2B 9CQ,United Kingdom
696018,329,Gordon,Beaconsfield,MK5M 3WT,United Kingdom
696019,492,Lisnacloon,Castleford,EU4E 0VF,United Kingdom
696020,424,Drumraw,Holsworthy,RM2O 0ZU,United Kingdom
696021,355,Brookview,Hamilton,NR4G 4DK,United Kingdom
696022,245,Glengoland,Dunstable,TH5Q 0DW,United Kingdom
696023,733,Cloghanramer,Rhyl,BF5E 3DB,United Kingdom
696024,778,Hanslough,Penicuik,JN6D 4AN,United Kingdom
696025,508,Carrickaduff,Cleckheaton,ZG8N 1IH,United Kingdom
696026,578,Coolsara,Ammanford,GH4C 0RW,United Kingdom
696027,777,Carnpark,Horwich,GU7F 0RV,United Kingdom
696028,696,Dorrandale,Alsager,GZ3G 5XX,United Kingdom
696029,1267,Downview,Verwood,VY1X 4BX,United Kingdom
696030,1256,Liscannor,Loughborough,AX4X 9TQ,United Kingdom
696031,457,Kilntown,Skipton,ZH2D 4JW,United Kingdom
696032,351,Braden,Wallingford,UM4X 4UN,United Kingdom
696033,336,Legaroe,Milford Haven,DR1I 8OH,United Kingdom
696034,248,Curraghmore,Belfast,JM3D 2WD,United Kingdom
696035,381,Hilltop,Neath,MZ3S 7PB,United Kingdom
696036,760,Hawthorne,Carlisle,LT8F 1CJ,United Kingdom
696037,1143,Dunowen,York,NM9X 6YO,United Kingdom
696038,579,Foxglove,Aldeburgh,JK4Z 0UJ,United Kingdom
696039,1062,Loopland,Waltham Cross,LZ1G 5CN,United Kingdom
696040,453,Auburn,Bradford,YK5U 0PK,United Kingdom
696041,115,Kernaghan,Newcastle upon Tyne,XY6M 0NL,United Kingdom
696042,423,Buskin,Llantrisant,CC3D 3NO,United Kingdom
696043,693,Dean,Ashby de la Zouch,HF4P 8QT,United Kingdom
696044,939,Limetree,Kirriemuir,IZ7H 8UV,United Kingdom
696045,568,Cloughglass,Aberfeldy,TX6N 7NP,United Kingdom
696046,719,Cornmill,Ely,QN3Y 9CH,United Kingdom
696047,1236,Cafe,Laugharne,TJ7Q 7ON,United Kingdom
696048,152,Dooard,Newport,SA9F 1DU,United Kingdom
696049,566,Barnamaghery,Aberdare,CM0X 2RG,United Kingdom
696050,1228,Ballystrew,Peterborough,AN9O 9ED,United Kingdom
696051,269,Crewe,North Berwick,LJ2Z 2WJ,United Kingdom
696052,139,Elms,Romsey,GX1I 9KF,United Kingdom
696053,145,Cons,Dunstable,TM4T 9ZO,United Kingdom
696054,1240,Bridal,Brentwood,RM8N 5IB,United Kingdom
696055,601,Bamford,Mexborough,HA0U 5FU,United Kingdom
696056,1295,Avondale,Auchtermuchty,IT1H 7OH,United Kingdom
696057,535,Crichton,Ballycastle,YS6N 2DM,United Kingdom
696058,927,Culmeglen,Warrenpoint,YL3I 8XT,United Kingdom
696059,596,Ballywindelland,Dumfries,OS8Z 6BT,United Kingdom
