427000,875,Killynaul,Launceston,XT9Q 8OZ,United Kingdom
427001,377,Finlaystown,Portishead,HT5R 3YJ,United Kingdom
427002,390,Bearna,Lyme Regis,FA4V 1EQ,United Kingdom
427003,1089,Cairns,Coldstream,MW2K 5VG,United Kingdom
427004,975,Fallagh,Caldicot,MK2F 8VC,United Kingdom
427005,628,Granaghan,Gourock,KY8O 5YA,United Kingdom
427006,536,Downshire,Grantown on Spey,OC4X 9WV,United Kingdom
427007,526,Elderburn,Bridlington,ZK8R 1WP,United Kingdom
427008,1155,Ganaway,Aberdeen,VF1I 2VH,United Kingdom
427009,270,Carmorn,Filey,ZL8Q 1PJ,United Kingdom
427010,720,Ballyagherty,Tadcaster,NC0I 5QG,United Kingdom
427011,908,Brackenridge,Batley,KN4C 9BJ,United Kingdom
427012,1399,Damhill,Epping,JS4P 6NQ,United Kingdom
427013,390,Derrintony,Chatteris,DQ7A 0PK,United Kingdom
427014,972,Bramhall,Watford,JK5V 5TA,United Kingdom
427015,240,Derlett,Selsey,WI5K 9XB,United Kingdom
427016,611,Knockaconey,Midsomer Norton,EE7E 7OH,United Kingdom
427017,267,Ellisfield,Sawbridgeworth,NH3F 6WS,United Kingdom
427018,1080,Feddan,Cowbridge,HP7O 3TR,United Kingdom
427019,212,Brewsters,Totnes,HH3I 2MA,United Kingdom
427020,126,Coalhill,Sale,QD9A 0CA,United Kingdom
427021,404,Havana,Skipton,UP5P 7AQ,United Kingdom
427022,1322,Castledamph,Highworth,SI9H 4QV,United Kingdom
427023,1088,Laundry,Durham,WN6G 3HW,United Kingdom
427024,1193,Garvagh,Sittingbourne,VK6L 8XT,United Kingdom
427025,892,Ballynashee,Ashburton,GF6W 5ZU,United Kingdom
427026,805,Breach,Kirkham,XQ2L 3UU,United Kingdom
427027,856,Ballydugan,Basingstoke,HK1X 2FL,United Kingdom
427028,583,Donaghrisk,Ripon,CT3E 4NN,United Kingdom
427029,123,Lehinch,Yarm,ZV3R 3KW,United Kingdom
427030,1066,Legnacash,Clevedon,EH8B 2IZ,United Kingdom
427031,1373,Bratwell,Blackheath,NJ2Y 0KK,United Kingdom
427032,1060,Innishrush,Tavistock,WS3Y 5KL,United Kingdom
427033,1284,Kilmorey,Ilminster,ZA9Z 1OW,United Kingdom
427034,1274,Hilltop,Burton Latimer,OE8P 9DO,United Kingdom
427035,506,Kilcreg,Castlewellan,LC2T 2DK,United Kingdom
427036,1358,Blackberry,Alnwick,EQ1G 9RU,United Kingdom
427037,971,Ballymore,Frome,WN5O 3OZ,United Kingdom
427038,315,Great,Marlborough,BI1X 4NF,United Kingdom
427039,219,Billys,Cullen,XT6O 1CA,United Kingdom
427040,648,Innisloughlin,Beaconsfield,BU2E 6GV,United Kingdom
427041,28,Erosmore,Dunbar,OJ2K 5OQ,United Kingdom
427042,718,Clontafleece,South Woodham Ferrers,NJ3I 6HQ,United Kingdom
427043,489,Fegans,Marlow,WJ1V 9EH,United Kingdom
427044,1325,Halfway,Dornoch,AH6R 1KU,United Kingdom
427045,745,Dunlea,Yate,VA9X 7HP,United Kingdom
427046,527,Diamond,Preston,ZD8N 7SP,United Kingdom
427047,312,Ballinasack,Peterborough,VU9M 4EA,United Kingdom
427048,1134,Hatmore,Dundee,XJ8K 0NN,United Kingdom
427049,29,Currans,Warminster,GW6R 8FC,United Kingdom
427050,303,Gobrana,Brighouse,BW2D 4GH,United Kingdom
427051,409,Ballyrickard,City of London,QY1N 5RL,United Kingdom
427052,521,Brackvede,Skelmersdale,ST9N 3JC,United Kingdom
427053,879,Cullycapple,Ramsgate,GY7S 8HJ,United Kingdom
427054,117,Chestnutt,Burnham on Crouch,TE7N 1QW,United Kingdom
427055,229,Gortfin,Chatteris,HI3G 1TD,United Kingdom
427056,809,Glenlough,Langholm,SY1A 8DF,United Kingdom
427057,705,Granicam,Aldeburgh,NP1D 3ZK,United Kingdom
427058,1115,Ballylisk,Yateley,JT5P 2XX,United Kingdom
427059,171,Lisalbanagh,Marlow,WL8O 6NY,United Kingdom
427060,319,Crosskennan,Towcester,AL9B 5UL,United Kingdom
427061,1202,Carrowdoon,Usk,US9H 0ES,United Kingdom
427062,122,Bigwood,Swanage,TX3Y 9RV,United Kingdom
427063,73,Ballyclose,Cuckfield,SE5J 4XS,United Kingdom
427064,603,Islandmagee,Falkland,FL2B 7GW,United Kingdom
427065,1117,Duncrun,Budleigh Salterton,YJ8J 8ZG,United Kingdom
427066,1158,Glassdrumman,Cardigan,QC9T 6FR,United Kingdom
427067,497,Bleerick,Dukinfield,NG0J 5QO,United Kingdom
427068,648,Knocklofty,Ballymena,OG5U 8GQ,United Kingdom
427069,521,Leode,Heswall,YN9O 8FI,United Kingdom
427070,669,Gortinure,Liverpool,UV7J 3KA,United Kingdom
427071,712,Drumaknocken,Scarborough,AS7H 7MZ,United Kingdom
427072,798,Back,Stockton on Tees,AD4X 5QC,United Kingdom
427073,41,Cormeen,Bath,PX9P 2RA,United Kingdom
427074,1141,Boyne,Ampthill,IN0U 3CE,United Kingdom
427075,978,Dalwhinney,Burnham on Crouch,XI9Y 5CZ,United Kingdom
427076,505,Derryane,Banbridge,IO6S 0DR,United Kingdom
427077,1213,Drumshimuck,Appleby in Westmorland,GQ3B 4AR,United Kingdom
427078,797,Kilcatten,Bromyard,LE2T 2KO,United Kingdom
427079,1126,Galbraith,Auchtermuchty,UZ2X 0QB,United Kingdom
427080,977,Clabby,East Kilbride,QS7O 9UU,United Kingdom
427081,1147,Crosstagherty,Moffat,QT6W 9TM,United Kingdom
427082,1292,Glenfarne,Wolverhampton,TZ2D 0BC,United Kingdom
427083,1281,Hills,Portsmouth,XD1E 4KX,United Kingdom
