606000,966,Ballymageogh,Stockport,BH1T 0OX,United Kingdom
606001,1126,Crescent,Salford,DO9Y 7BD,United Kingdom
606002,420,Celandine,Towcester,QO9L 5QN,United Kingdom
606003,47,Lanyon,Poulton le Fylde,KO8D 2AK,United Kingdom
606004,819,Glenard,Castle Douglas,SI2P 0GA,United Kingdom
606005,38,Ebor,Woodbridge,SJ3P 9WN,United Kingdom
606006,1207,Coshowen,Faringdon,EI1Q 9SA,United Kingdom
606007,381,Hambled4005779en,Aldeburgh,RM6O 2XV,United Kingdom
606008,243,Loughkeelan,Derby,RI1R 6WD,United Kingdom
606009,957,Carrowdoon,Penmaenmawr,IV4D 1GD,United Kingdom
606010,855,Ashwood,Inveraray,RB4K 3JM,United Kingdom
606011,680,Gortowen,Ashington,UR1Y 3IP,United Kingdom
606012,305,Glenhugh,North Berwick,RZ1T 4WD,United Kingdom
606013,69,Ingledale,Newent,LJ7M 2ZR,United Kingdom
606014,743,Foggyhill,Horwich,KN0G 9GH,United Kingdom
606015,472,Coolraven,Ormskirk,TF6G 2CL,United Kingdom
606016,995,Ballynarrig,Budleigh Salterton,TA9U 2CU,United Kingdom
606017,249,Collin,Rutherglen,YY0M 9DK,United Kingdom
606018,1028,Fallahogy,Tonbridge,YF1W 3NJ,United Kingdom
606019,1267,Derrynameeo,Newbury,YM0N 6VX,United Kingdom
606020,1082,Fairlea,Selsey,KD8U 9IM,United Kingdom
606021,1185,Convention,Carluke,EP1J 4QE,United Kingdom
606022,1184,Corrycroar,Canterbury,GB7R 6WV,United Kingdom
606023,745,Formil,Letchworth,TU2F 3PD,United Kingdom
606024,448,Bourlon,Harrogate,LG8I 6AR,United Kingdom
606025,96,Cloony,Widnes,SN7T 1GS,United Kingdom
606026,965,Corrody,Thetford,HT6Z 7KF,United Kingdom
606027,964,Dunloy,Nailsea,DF1U 8JQ,United Kingdom
606028,1400,Glengrainne,Wrexham,HA4Q 6BK,United Kingdom
606029,321,Estate,Normanton,HV8H 5KX,United Kingdom
606030,882,Drumahean,Warminster,PE1Y 1YV,United Kingdom
606031,632,Gilpinstown,Monifieth,WJ9N 6PQ,United Kingdom
606032,679,Fraser,Market Drayton,SI2M 7WF,United Kingdom
606033,311,Levercaw,Solihull,LC3U 1EB,United Kingdom
606034,905,Ecclesville,Sutton Coldfield,JO0X 5SH,United Kingdom
606035,1210,Coolshannagh,Northallerton,LT9E 1LB,United Kingdom
606036,205,Glenveagh,Melrose,FB3D 7PY,United Kingdom
606037,1090,Derrylappen,Westbury,TO0N 0FF,United Kingdom
606038,1192,Estoril,Havant,MC0U 0QN,United Kingdom
606039,12,Farm,Jedburgh,PG9R 2NU,United Kingdom
606040,837,Kipkarren,Sandhurst,XH3Q 2MZ,United Kingdom
606041,1336,Churchfield,New Milton,JS6D 9PJ,United Kingdom
606042,135,Knockbracken,Ludlow,QS3H 0KR,United Kingdom
606043,384,Cooly,Somerton,GJ2C 3TD,United Kingdom
606044,359,Coronation,Bedlington,FE9X 0ND,United Kingdom
606045,517,Callan,Kempston,OK0E 0FW,United Kingdom
606046,1032,Ledley,Eastwood,GC2R 0PS,United Kingdom
606047,148,Gortica,Lincoln,OB7X 0YX,United Kingdom
606048,1189,Carnamenagh,Warminster,MR4D 7ZN,United Kingdom
606049,1223,Kilcross,Southsea,NY1G 1CG,United Kingdom
606050,1197,Beechview,Lincoln,FC9V 4GF,United Kingdom
606051,147,Ballygraffan,Grantown on Spey,JO8U 3YZ,United Kingdom
606052,846,Crockmore,Thetford,MG7O 0CC,United Kingdom
606053,89,Ballylucas,Bungay,QQ3A 3UX,United Kingdom
