678000,1274,Cunningham,Aberfeldy,YG4N 6AV,United Kingdom
678001,295,Ballynacooley,Otley,EW4I 7IF,United Kingdom
678002,147,Cawnpore,Leeds,DA5L 6PW,United Kingdom
678003,58,Gola,Workington,HC9L 2QX,United Kingdom
678004,723,Cairnsmore,East Grinstead,FH3T 4LZ,United Kingdom
678005,856,Hilltop,Inverness,MP9A 5JR,United Kingdom
678006,230,Kilcoo,Bury,NS7P 2KY,United Kingdom
678007,489,Bohevny,Orpington,IZ7Q 0AA,United Kingdom
678008,39,Freehall,Knaresborough,LR8E 5SE,United Kingdom
678009,836,Cornmill,South Woodham Ferrers,NP8P 4NV,United Kingdom
678010,62,Blackstick,Haverfordwest,FW3N 4JY,United Kingdom
678011,698,Leopold,Chester le Street,MP7F 0HC,United Kingdom
678012,405,Gibsons,Grays,UR1J 8UK,United Kingdom
678013,530,Ballygomartin,Milngavie,FV2F 7PG,United Kingdom
678014,106,Curraghmore,Machynlleth,VG5G 2YA,United Kingdom
678015,928,Corlea,Peterhead,HP9K 4PU,United Kingdom
678016,909,Glendon,Hayle,EE0Z 4ZJ,United Kingdom
678017,679,Intermediate,Buntingford,ZW4S 7MR,United Kingdom
678018,63,Ash,Looe,VI2H 1JG,United Kingdom
678019,817,Glenavna,Crawley,XL8T 1KB,United Kingdom
678020,5,Doonbeg,Nottingham,ZK5A 8DP,United Kingdom
678021,32,Celandine,Bedford,MB9Y 2HS,United Kingdom
678022,296,Danton,Amlwch,RB8P 9HL,United Kingdom
678023,685,Hazelgrove,Bodmin,BG5J 1IG,United Kingdom
678024,835,Dingwell,Normanton,IN2R 6MJ,United Kingdom
678025,177,Knockdhu,Lydd,XW3Z 2AM,United Kingdom
678026,1361,Audleys,Basingstoke,WU8K 3BI,United Kingdom
678027,223,Kingston,Bradford on Avon,MT8D 1LN,United Kingdom
678028,424,Lombard,Truro,IJ1M 0HI,United Kingdom
678029,625,Hannon,Sidmouth,NA6W 7HD,United Kingdom
678030,1334,Boyds,Worcester,AX1Q 6BP,United Kingdom
678031,460,Lisnaharney,Cowdenbeath,XC3Q 4LR,United Kingdom
678032,478,Cairngorm,Sandown,XJ0G 8GT,United Kingdom
678033,702,Glencon,Padstow,VK9G 0GJ,United Kingdom
678034,922,Hillhampton,Gloucester,UF2M 3QW,United Kingdom
678035,1379,Fairlawns,Ashington,NZ1L 9II,United Kingdom
678036,1061,Ballyclose,Matlock,RR8C 9VF,United Kingdom
678037,711,Drumaduff,Hunstanton,IX8V 2MN,United Kingdom
678038,121,Derryvore,Totton,VR3O 4DO,United Kingdom
678039,519,Crossdall,Coldstream,ZM7W 4SY,United Kingdom
678040,831,Artoges,Oxford,WG0P 7KA,United Kingdom
678041,1378,Ashwood,Launceston,NJ6H 2EE,United Kingdom
678042,249,Frederick,Lewes,CO5A 5GK,United Kingdom
678043,480,Derrygoas,Rugeley,GW2R 2PL,United Kingdom
678044,474,Killyruddan,Redcar,YL9K 4YE,United Kingdom
