969000,340,Denfort,Walton on Thames,HH5H 7HL,United Kingdom
969001,97,Clogherny,Fareham,VQ0M 7YB,United Kingdom
969002,1336,Dunlade,Dundee,ZL1U 3WU,United Kingdom
969003,657,Ballyhosset,Milford Haven,BZ2H 2PF,United Kingdom
969004,288,Graceystown,Holyhead,NL4Z 0KH,United Kingdom
969005,1352,Derrycraw,Farnborough,XN3N 5GM,United Kingdom
969006,760,Connswater,Colwyn Bay,MA3B 7UQ,United Kingdom
969007,381,Kensingvale,Staines,YN7V 0LN,United Kingdom
969008,1209,Glanworth,Polegate,SD7V 4MT,United Kingdom
969009,405,Ballinree,Cambridge,RF5O 0AI,United Kingdom
969010,1341,Lismacloskey,Diss,WH7C 6TJ,United Kingdom
969011,827,Concess,Ashburton,KW2H 7PW,United Kingdom
969012,933,Loughinsholin,Margate,VG9C 6MA,United Kingdom
969013,132,Gortree,Wem,SQ5R 0HG,United Kingdom
969014,1165,Drones,Aberystwyth,QL4R 2YO,United Kingdom
969015,699,Cloughfin,Scunthorpe,JN7S 8ZV,United Kingdom
969016,259,Gartford,Sandbach,OP9J 2EZ,United Kingdom
969017,186,Edenticullo,Taunton,HE4M 6JW,United Kingdom
969018,162,Donaghedy,Stevenage,SX7H 5FI,United Kingdom
969019,1060,Carrickasticken,Wootton Bassett,WB5F 3QM,United Kingdom
969020,1207,Glenalt,Banff,KO0N 2PH,United Kingdom
969021,1031,Carrowkeel,Newry,PH5J 1AG,United Kingdom
969022,889,Ballynagross,Clacton on Sea,IG5C 5TY,United Kingdom
969023,25,Glencrew,Largs,VJ1Q 4SS,United Kingdom
969024,919,Carolhill,Goole,LN6I 0XY,United Kingdom
969025,960,Farranseer,Holyhead,KF5G 9GS,United Kingdom
969026,1394,Breagh,Alloa,PP1Z 0QE,United Kingdom
969027,639,Grillagh,Norwich,HH8R 5SG,United Kingdom
969028,877,Fisherwick,Kilmarnock,GA2G 6JE,United Kingdom
969029,262,Jackson,Evesham,EZ0V 8MC,United Kingdom
969030,811,Barrons,Woodstock,XN2U 7MT,United Kingdom
969031,578,Laral,Petworth,JT6M 8AX,United Kingdom
969032,1253,Ballyhone,Annan,BS8V 8ZD,United Kingdom
969033,1211,Kingsdale,Brighton,TW1U 7PR,United Kingdom
969034,1095,Finiskin,Fleetwood,PT6A 7IU,United Kingdom
969035,524,Corradinna,Montgomery,DK6X 2PY,United Kingdom
969036,1264,Hughes,Stanley,GL2O 3YS,United Kingdom
969037,342,Brodmorr,Edinburgh,RR2N 3TN,United Kingdom
969038,1124,Hopefield,Bridgwater,UE4M 4CD,United Kingdom
969039,1336,Breens,Leicester,EM1C 2RU,United Kingdom
969040,750,Killyfuddy,Shepshed,VG4F 3CO,United Kingdom
969041,707,Clogher,Hessle,NA4C 0AS,United Kingdom
969042,366,Brewsters,Gillingham,PK8L 9MY,United Kingdom
969043,402,Hartington,Dinnington,JD0X 0RP,United Kingdom
969044,521,Ballymiscaw,Bloxwich,NL8A 0TS,United Kingdom
969045,1003,Ballynasolus,Derby,MA3X 1LV,United Kingdom
969046,114,Carnmoyne,Ripon,HD2B 2KX,United Kingdom
969047,43,Ballymalus,Burntwood,WE4V 0XA,United Kingdom
969048,420,Bayswater,Yateley,IT1Y 7PM,United Kingdom
969049,759,Donaghrisk,Loughton,JU8N 5JS,United Kingdom
969050,919,Corlagh,Yarmouth,KI2M 8BD,United Kingdom
969051,185,Ballybrannon,Woodstock,YY1O 0XJ,United Kingdom
969052,83,Cromkill,Guildford,PZ6L 7KO,United Kingdom
969053,140,Galloon,Kingsbridge,RY8N 2NM,United Kingdom
969054,1394,Kirkside,Battle,WC2Q 9IV,United Kingdom
969055,293,Leaburn,Shepshed,ZJ2B 8LL,United Kingdom
969056,585,Dernaveagh,Moreton in Marsh,FC1Q 8PU,United Kingdom
969057,1099,Baird,Pontefract,PJ8L 6YT,United Kingdom
969058,1278,Kendal,Conwy,FE0H 4KT,United Kingdom
969059,57,Crunagh,Sudbury,RN9O 3DU,United Kingdom
969060,1267,Lone,Fakenham,HI5N 9LM,United Kingdom
969061,1263,Drumshancorick,Highworth,KH5Z 3ME,United Kingdom
969062,820,Hazelbank,Wombwell,GV2F 1RM,United Kingdom
969063,463,Lennoxvale,Kidderminster,ES4M 9NO,United Kingdom
969064,79,Houston,Thirsk,GE8G 3HL,United Kingdom
969065,978,Crichton,Nottingham,VP7S 7NJ,United Kingdom
969066,628,Lisieux,Bedford,JH8A 7YJ,United Kingdom
969067,838,Ballydunmaul,Narberth,SA6E 8TR,United Kingdom
969068,328,Denamona,Cambridge,XL0R 3VP,United Kingdom
969069,451,Konver,Bristol,CQ5Q 2DT,United Kingdom
969070,1136,Derrymacfall,Shanklin,HZ7D 3YK,United Kingdom
969071,1379,Carhill,Hailsham,ZW3E 8MP,United Kingdom
969072,1144,Carnbrock,Westerham,QR3Y 9ZD,United Kingdom
969073,230,Crossglebe,Beccles,NK0X 6SZ,United Kingdom
969074,1332,Drumgrannon,Farnworth,NX1G 4RY,United Kingdom
969075,1236,Ballymacashen,Cheltenham,BE8L 8LW,United Kingdom
969076,710,Craigagh,Harrogate,AG8Y 8WX,United Kingdom
969077,801,Carrycastle,Musselburgh,WC0X 4RN,United Kingdom
969078,1288,Folliard,Farnham,NN2F 2LZ,United Kingdom
969079,1195,Crawford,Looe,IU9A 8PP,United Kingdom
969080,49,Gills,Alcester,DF6N 6FT,United Kingdom
969081,332,Benraw,Neston,YC4R 2GL,United Kingdom
969082,764,Derryboy,Lisnaskea,ZA0N 0IB,United Kingdom
969083,1156,Duncrue,Chichester,AP9U 0AO,United Kingdom
969084,29,Garvey,Kingsbridge,LB7D 6VE,United Kingdom
969085,93,Gloonan,Leyland,QA0S 1WH,United Kingdom
969086,1275,Drumaknockan,Castle Douglas,QN8J 1SP,United Kingdom
969087,148,Culnagor,Wallingford,TN2X 9GW,United Kingdom
969088,588,Craigdarragh,Folkestone,FU1P 2HC,United Kingdom
969089,165,Darkfort,Durham,NL8L 2OE,United Kingdom
969090,1174,Lacky,Cirencester,TB0C 8SG,United Kingdom
969091,1219,Knockalla,Kilwinning,KY7J 9OS,United Kingdom
969092,1320,Kilmorey,Swanage,LK8B 6EY,United Kingdom
969093,158,Craigleith,Axminster,WS2O 3BH,United Kingdom
969094,379,Drumantine,Newbury,NT5C 1WT,United Kingdom
969095,1006,Glenbeigh,Presteigne,DV9U 3YB,United Kingdom
969096,834,Drumshinny,Barnstaple,IG8Q 7YD,United Kingdom
969097,169,Kinnaird,Witney,ZK4A 6CN,United Kingdom
969098,331,Danny,Middlewich,FO9W 6KW,United Kingdom
969099,32,Edengrove,Walton on the Naze,QO1E 1KW,United Kingdom
969100,142,Clanbrassil,Rothesay,QS0N 9EM,United Kingdom
969101,590,Ballygittle,Horwich,AZ3F 2QV,United Kingdom
969102,1095,Artabrackagh,Kettering,UP5Y 3JN,United Kingdom
969103,753,Crosskennan,Lymington,NG1K 5KV,United Kingdom
969104,558,Kiltariff,Tetbury,NE0M 0WR,United Kingdom
969105,1316,Culnafay,Brackley,DA0K 5BZ,United Kingdom
969106,992,Lagmore,Blaenau Ffestiniog,TE0M 3GQ,United Kingdom
969107,695,Dunns,Ballycastle,VE7H 9XK,United Kingdom
969108,217,Jenkin,Horley,WB3Y 9YL,United Kingdom
969109,781,Lisnamonaghan,Taunton,CF0E 0OF,United Kingdom
969110,1052,Cavendish,Bingham,WV2P 5KW,United Kingdom
969111,388,Birren,Sevenoaks,YG1T 8VW,United Kingdom
969112,647,Gullion,Ringwood,QY7Z 4XX,United Kingdom
969113,61,Hilltown,Salford,AL9U 3EI,United Kingdom
969114,907,Ballynure,Lanark,WH8T 4QD,United Kingdom
969115,438,Cooldarragh,Glasgow,OU8Q 6ZL,United Kingdom
969116,528,Drumully,Stockport,IB6V 5PZ,United Kingdom
969117,168,Bayswater,Torquay,FZ5Q 5OO,United Kingdom
969118,177,Ballyhoy,Oxford,ZW3K 2OW,United Kingdom
969119,304,Beechcote,Evesham,YX7R 6FO,United Kingdom
969120,688,Knockmore,Midhurst,CH6O 1JO,United Kingdom
969121,365,Clanmorris,Saltash,ZB2B 4GI,United Kingdom
969122,226,Cragfergus,Rhayader,KL5M 8JO,United Kingdom
969123,1022,Lougherne,Ilford,FY8T 3MJ,United Kingdom
969124,824,Blaris,Dunstable,KE8Q 6JW,United Kingdom
969125,1103,Craigna,Margate,NT9F 2OX,United Kingdom
969126,589,Henderson,Newtownards,AT5Z 6CD,United Kingdom
969127,431,Ballymaconaghy,Petworth,FQ6Z 0DI,United Kingdom
969128,602,Glenariffe,Dronfield,NI1N 0OX,United Kingdom
969129,1087,Drumtarsey,Brackley,BH9U 2PP,United Kingdom
969130,1135,Glenhone,Rutherglen,YO9O 2HB,United Kingdom
969131,510,Blackpark,South Molton,MS7Q 3EE,United Kingdom
969132,1159,Fountainville,Castlewellan,VR7W 4SB,United Kingdom
969133,77,Dunkirk,Boston,BP4H 0QD,United Kingdom
969134,1251,Hector,South Molton,IA4K 7DD,United Kingdom
969135,694,Galway,Chester le Street,KE6H 1RS,United Kingdom
969136,1202,Laghtfoggy,Darlington,JA3K 0YC,United Kingdom
969137,779,Gartford,Monmouth,VQ2U 3EN,United Kingdom
969138,210,Ean,Huntly,FS0B 2GO,United Kingdom
969139,75,Bonds,Sedgefield,ST3R 0GN,United Kingdom
969140,759,Coppice,Armagh,EC0U 4MH,United Kingdom
969141,64,Dunclug,Calne,EK4A 3MP,United Kingdom
969142,470,Glenanne,Royston,RY4C 0SW,United Kingdom
969143,1337,Guide,Newquay,EI1R 2UL,United Kingdom
969144,1243,Carleton,Winslow,RU0R 0ED,United Kingdom
969145,584,Castlereagh,Llandovery,JP0J 0MC,United Kingdom
969146,1257,Brackagh,Colchester,DE2H 5HS,United Kingdom
969147,1006,Ebor,Gloucester,AA3R 7VR,United Kingdom
969148,249,Gortgrib,Cowdenbeath,IF3A 4ZW,United Kingdom
969149,652,Drumkeen,Aylesbury,NM5C 9WU,United Kingdom
969150,1128,Ballygore,Irthlingborough,CM8F 7NA,United Kingdom
969151,833,Coolnasallagh,Burntisland,LT5D 2PZ,United Kingdom
969152,1197,Collin,Ipswich,ZW4D 4ZI,United Kingdom
969153,398,Hayfield,Minehead,UQ4I 7LZ,United Kingdom
969154,996,Gola,Pontefract,AJ1I 3VM,United Kingdom
969155,63,Chimera,Filey,SK8A 9YX,United Kingdom
969156,21,Ballyknock,Kirkcudbright,PD8D 7SJ,United Kingdom
969157,152,Doury,Sidmouth,ZO3Y 9KT,United Kingdom
969158,978,Coagh,Penryn,SQ6Z 5YO,United Kingdom
969159,546,Braeside,Faversham,AU9Y 3IS,United Kingdom
969160,179,Killycurry,Highworth,CI2J 6TR,United Kingdom
969161,919,Bird,Blackpool,SW0V 2XG,United Kingdom
969162,663,Loughbeg,Northallerton,FG3J 7AT,United Kingdom
969163,1126,Brougham,Chatham,IV9M 8XL,United Kingdom
969164,136,Innisbrook,Skipton,VH3T 4KH,United Kingdom
969165,156,Edgcumbe,Ayr,VO0T 5OM,United Kingdom
969166,415,Lettercarn,Inverkeithing,LT0N 1NN,United Kingdom
969167,328,Damhead,Halesowen,KM4D 8KC,United Kingdom
969168,947,Drumgesh,Hyde,PV9N 9IN,United Kingdom
969169,30,Killucan,Wigtown,PY7C 9VK,United Kingdom
969170,1184,Ghent,Newton Stewart,CU4F 4XU,United Kingdom
969171,835,Creighton,Laurencekirk,XH9D 2CF,United Kingdom
969172,838,Crillan,Swansea,UQ0I 3HO,United Kingdom
969173,1010,Eagralougher,Fordingbridge,RP4O 2PD,United Kingdom
969174,1065,Callaghans,Selby,QH4I 0MT,United Kingdom
969175,885,Farrenlester,Penryn,MV2P 3BB,United Kingdom
969176,291,Derraghadoan,Monmouth,QO0Q 5TI,United Kingdom
969177,785,Graffan,Darwen,MF5M 6GV,United Kingdom
969178,154,Kinross,Bedale,XM9I 9BA,United Kingdom
969179,228,Bartins,Midsomer Norton,UY3R 5WC,United Kingdom
969180,1215,Buchanans,Fishguard,UG8J 3JZ,United Kingdom
969181,134,Drumcon,Colne,PG6L 9DE,United Kingdom
969182,1027,Drumcullan,Rothesay,WZ5Z 4RN,United Kingdom
969183,533,Ballyrainey,Littlehampton,PP6I 7EH,United Kingdom
969184,32,Charles,Wigtown,XC5Y 8FY,United Kingdom
969185,417,Kilcronaghan,Derby,HD7A 8SR,United Kingdom
969186,935,Gills,Southwold,YM7S 5NT,United Kingdom
969187,1329,Glensharragh,Coggeshall,UM1J 2JM,United Kingdom
969188,396,Kilnacolpagh,Daventry,OM3Q 9BP,United Kingdom
969189,51,Kircubbin,Southport,OK5J 6IU,United Kingdom
969190,1195,Broadwater,Hunstanton,GQ8O 7ZX,United Kingdom
969191,599,Kilvarragh,Harrogate,AV4L 8OA,United Kingdom
969192,755,Carrowkeel,Thrapston,UW8A 2KZ,United Kingdom
969193,1341,Laverys,Fowey,YJ9E 1GH,United Kingdom
969194,961,Drumaghadone,Harlow,LX6W 4NU,United Kingdom
969195,1166,Betts,Leven,NH7K 3CQ,United Kingdom
969196,281,Knox's,Dartmouth,UX5C 1ME,United Kingdom
969197,322,Callaghans,Hayle,YH7F 8HZ,United Kingdom
969198,1342,Crossgar,Chatham,FB5E 1NA,United Kingdom
969199,287,Kilsannagh,Northwich,QP6T 8KW,United Kingdom
969200,35,Brewery,Corby,YW7N 8RX,United Kingdom
969201,515,Linnhurst,Blackburn,MZ3M 0QY,United Kingdom
969202,223,Deer,Lisburn,HS0I 6AN,United Kingdom
969203,254,Benbradagh,Winsford,LU4E 3WD,United Kingdom
969204,173,Ballyfatten,Oswestry,WM8S 5AE,United Kingdom
969205,142,Kingsfield,Dukinfield,MN9I 3CO,United Kingdom
969206,772,Kenmara,Penarth,IW1P 7ID,United Kingdom
969207,702,Benavon,Melksham,TO1W 6OZ,United Kingdom
969208,107,Duffield,Caldicot,WX5M 1OF,United Kingdom
969209,28,Cavanagarvan,Barmouth,WW1F 9JQ,United Kingdom
969210,53,Craigarogan,Bournemouth,JB8D 8LM,United Kingdom
969211,1231,Glebe,Ammanford,IQ3G 6UF,United Kingdom
969212,411,Dominican,Whitworth,QH6H 4YT,United Kingdom
969213,295,Aughnavallog,Taunton,RV7V 2JG,United Kingdom
969214,1239,Larcom,Newhaven,UZ8X 7FU,United Kingdom
969215,973,Laghtmorris,Manchester,QD8F 4QE,United Kingdom
969216,867,Cooneen,Lutterworth,MZ8A 8ED,United Kingdom
969217,478,Burnpipe,Blackheath,RY1D 9IV,United Kingdom
969218,826,Ballygargan,Guildford,JW0D 9WL,United Kingdom
969219,1017,Loughend,Edenbridge,RL6L 9FJ,United Kingdom
969220,326,Cargie,Ruthin,LY0F 2MM,United Kingdom
969221,1055,Essex,Neston,ZE0F 6HW,United Kingdom
969222,985,Cairndore,Newtownards,YN3S 7GK,United Kingdom
969223,998,Bridgeways,Eastwood,JN2C 8HB,United Kingdom
969224,809,Crackrawer,Hailsham,ZT0M 1IA,United Kingdom
969225,853,Gravel,Bristol,RZ8R 3JZ,United Kingdom
969226,301,Cumnock,Wincanton,ZJ2J 4HS,United Kingdom
969227,1026,Carrickview,Herne Bay,FQ3L 6GG,United Kingdom
969228,1301,Knockbracken,Bewdley,TX8E 9CU,United Kingdom
969229,253,Drumboory,Wendover,CU5E 6NF,United Kingdom
969230,1227,Gobhan,Walton on the Naze,DK4S 7CM,United Kingdom
969231,1147,Brackenagh,Scarborough,XK7E 4QI,United Kingdom
969232,833,Bowland,Norwich,MI5X 5LT,United Kingdom
969233,1017,Avonorr,Folkestone,ET4C 8VF,United Kingdom
969234,1389,Feegarron,Redditch,CG8E 0BS,United Kingdom
969235,233,Earl,Gravesend,MS2S 2LH,United Kingdom
969236,550,Derryboy,Lichfield,VG5M 0FN,United Kingdom
969237,1114,Ballynaris,Bradley Stoke,PC8F 9UJ,United Kingdom
969238,433,Lisdillon,Lampeter,IR9A 0AR,United Kingdom
