41000,1119,Beraghmore,Northallerton,RT1A 7GH,United Kingdom
41001,805,Bally,Helensburgh,SD9B 1AB,United Kingdom
41002,1227,Clonallon,Kendal,UO7D 3AM,United Kingdom
41003,1163,Binnian,Langholm,GE1E 5AF,United Kingdom
41004,1307,Lismaine,Hunstanton,MC5U 5ND,United Kingdom
41005,622,Holme,Gillingham,KR0X 6KB,United Kingdom
41006,1248,Edwina,Rochford,HR6U 9OW,United Kingdom
41007,998,Belagherty,Chester,EJ0I 9NF,United Kingdom
41008,783,Ballynichol,Aylsham,MN9P 0AE,United Kingdom
41009,1311,Hambled4005779en,Gorseinon,CE9Q 6BD,United Kingdom
41010,1247,Glenedra,Tring,XU3C 2JE,United Kingdom
41011,58,Dairyland,Coldstream,UL7D 4MI,United Kingdom
41012,1315,Diamond,Glasgow,HS1O 0RX,United Kingdom
41013,1305,Hawkin,Stockport,HE9K 2OQ,United Kingdom
41014,803,Back,Monifieth,FO2N 6JE,United Kingdom
41015,1080,Clanchattan,Fleet,ZY0N 6YU,United Kingdom
41016,481,Brone,Perth,YS1B 1UV,United Kingdom
41017,341,Kennedy,Lydney,SN1I 3GX,United Kingdom
41018,720,Gortagilly,Machynlleth,LT3T 0GQ,United Kingdom
41019,82,Dullaghy,Helston,AD6C 0OV,United Kingdom
41020,784,Hopefield,Gravesend,FH5J 2QL,United Kingdom
41021,274,Ballymacashen,Portadown,DU3H 5XQ,United Kingdom
41022,31,Creevy,Frodsham,QX2K 4VC,United Kingdom
41023,1268,Bellisle,Ballater,WN8G 6IX,United Kingdom
41024,1289,Killylane,Bude,VI8D 0CP,United Kingdom
41025,328,Ballygrainey,Bushmills,KK5C 2RU,United Kingdom
41026,270,Bracknagh,Buckfastleigh,XX5X 5YU,United Kingdom
41027,1235,Carbry,Dover,PZ7G 4SG,United Kingdom
41028,792,Crescentburn,Witney,TG9F 2TI,United Kingdom
41029,763,Cullycapple,Irvine,QF7A 8EC,United Kingdom
41030,436,Drumbanagher,Mablethorpe,QL4S 1CT,United Kingdom
41031,1232,Leighinmohr,Southam,WI4E 5RG,United Kingdom
41032,260,Ballykelly,Llangollen,GO7V 1DU,United Kingdom
41033,115,Clonelly,Barnet,CX4W 8XW,United Kingdom
41034,76,Hopecroft,Cookstown,QY2N 8JG,United Kingdom
41035,532,Cleland,Bridport,DM3R 8RS,United Kingdom
41036,487,Castlescreen,Tonbridge,DU7C 6VK,United Kingdom
41037,1276,Bryansburn,High Wycombe,VI0R 2VF,United Kingdom
41038,1341,Barcroft,Largs,TH2V 1DV,United Kingdom
41039,168,Cochron,Castlederg,GL0U 2MG,United Kingdom
41040,1080,Ballynargan,Kendal,AI8I 0GV,United Kingdom
41041,37,Carrigenagh,Bridport,YG9U 0FF,United Kingdom
41042,1298,Barrons,Wincanton,YN8K 0JQ,United Kingdom
41043,1264,Liskittle,Halesowen,CJ1G 4QD,United Kingdom
41044,1281,Fortfield,Petersfield,KN2U 2MM,United Kingdom
41045,496,Coolnacran,Denbigh,UM5D 1GA,United Kingdom
41046,313,Drumlar,Washington,WR6C 8JJ,United Kingdom
41047,1388,Collingdale,Herne Bay,VG1O 0PU,United Kingdom
41048,235,Legar,Hawarden,QX4F 2RY,United Kingdom
41049,979,Kernohans,Filey,OR4F 8MM,United Kingdom
