994000,666,Cherryburn,Ryde,YY6P 9PW,United Kingdom
994001,48,Glenbane,Ringwood,HZ4J 0ZW,United Kingdom
994002,1036,Edenard,Otley,IV9X 7GH,United Kingdom
994003,593,Hazelview,Downham Market,GJ4O 6DE,United Kingdom
994004,1250,Glenvale,Fowey,GP2O 2SE,United Kingdom
994005,921,Formby,Oxford,FM2D 4AG,United Kingdom
994006,467,Conneywarren,Brigg,BP0Y 9FW,United Kingdom
994007,601,Cyprus,Bath,LH8F 8HD,United Kingdom
994008,709,Brookeborough,Crayford,NR2Z 2XZ,United Kingdom
994009,53,Fourth,Nottingham,AZ1Z 3ZQ,United Kingdom
994010,734,Azalea,Grimsby,MH2X 5MV,United Kingdom
994011,509,Harrier,New Milton,MS8F 9FM,United Kingdom
994012,404,Howard,Stanley,CX5Z 4MZ,United Kingdom
994013,509,Clonsilla,Llanidloes,BQ3L 4CK,United Kingdom
994014,1013,Drumlar,Armagh,PU2F 6PY,United Kingdom
994015,454,Edlingham,Motherwell,PK0C 4DB,United Kingdom
994016,750,Boating,Grange over Sands,NJ1G 5HM,United Kingdom
994017,334,Corporation,Penrith,LA6V 0PS,United Kingdom
994018,1394,Larcom,Bridgnorth,IC2W 9XJ,United Kingdom
994019,1379,Benowen,Oban,DW5A 4GZ,United Kingdom
994020,5,Buchanans,Castlederg,UB7G 9KZ,United Kingdom
994021,728,Knockdene,Stirling,ON2C 6NV,United Kingdom
994022,1113,Grahamsbridge,Bloxwich,AA8P 1LW,United Kingdom
994023,1331,Coyles,Porth,KJ9B 2WS,United Kingdom
994024,986,Ballynagarve,Newport Pagnell,ZY9H 8VV,United Kingdom
994025,920,Kilcarn,Leyland,DU0N 7TT,United Kingdom
994026,834,Brickhill,Norwich,CH8Y 0YK,United Kingdom
994027,662,Crockoona,Windermere,NL0A 4LN,United Kingdom
994028,1101,Ferone,Littlehampton,UM5X 9MN,United Kingdom
994029,959,Kevin,Moreton in Marsh,AZ9B 3PD,United Kingdom
994030,647,Dernawilt,Gravesend,LC4B 7EE,United Kingdom
994031,1273,Ballycloughan,Shipston on Stour,PV2Y 1ZV,United Kingdom
994032,1293,Dunure,Abingdon,GZ1D 3YQ,United Kingdom
994033,1337,Derryadd,Grimsby,WW7L 1ME,United Kingdom
994034,861,Castlefields,Soham,WV5J 2GS,United Kingdom
994035,240,Cross,Fakenham,JN1N 4OO,United Kingdom
994036,783,Clough,Waltham Cross,OY6C 7TV,United Kingdom
994037,1266,Devon,Wednesfield,TQ5N 0DB,United Kingdom
994038,1062,Killyreagh,Thame,AX1K 6RQ,United Kingdom
994039,480,Ballyhoy,Brightlingsea,JL2R 0CV,United Kingdom
994040,981,Cloghtate,Trowbridge,IB7L 4HV,United Kingdom
994041,279,Curzon,Fraserburgh,MI5G 0GD,United Kingdom
994042,70,Bramblewood,Alford,WN3G 8KG,United Kingdom
994043,144,Drumellan,Kingussie,CO7M 8TJ,United Kingdom
994044,770,Falcon,Dover,JO5V 7OD,United Kingdom
994045,445,Ballytrustan,Banbridge,QQ4P 6TE,United Kingdom
994046,251,Leicester,Sittingbourne,SV3A 1GP,United Kingdom
994047,1089,Knocklayde,Dingwall,QB8X 4LU,United Kingdom
994048,1061,Carnaghliss,Bletchley,IY2L 6YV,United Kingdom
994049,1356,Edgewater,Ilford,NT6K 2RP,United Kingdom
994050,666,Granchester,Sidmouth,YO5V 7QL,United Kingdom
994051,162,Drumnacanon,Harrogate,IO7D 9EU,United Kingdom
994052,143,Burandell,Filey,DI2M 2WF,United Kingdom
994053,895,Fogarty,Dudley,XE4Q 1KW,United Kingdom
994054,83,Foggyhill,Amesbury,IQ7T 2NT,United Kingdom
994055,186,Lisdrum,Aberdeen,IR0I 3HN,United Kingdom
994056,687,Creeghduff,Cardiff,ES5L 9HS,United Kingdom
994057,1320,Ballymalus,Norwich,ND7T 2WC,United Kingdom
994058,1219,Bankheads,Carlisle,PA8V 6PU,United Kingdom
994059,916,Dunbought,Amlwch,CN0X 6WD,United Kingdom
994060,1106,Glass,Haslemere,ZB4Q 0RL,United Kingdom
994061,1240,Cupar,Ellesmere,RV9K 4DE,United Kingdom
994062,1380,Coolshannagh,Aldeburgh,UJ7I 3CC,United Kingdom
994063,312,Ceylon,Cowbridge,QB8Z 5MJ,United Kingdom
994064,1329,Creevangar,Bootle,RU5I 3PQ,United Kingdom
994065,21,Buchanans,Fakenham,DD0I 4DO,United Kingdom
994066,1241,Ballinderry,Wallasey,RB1A 2FI,United Kingdom
994067,1109,Glynnview,Lossiemouth,NY4M 1XJ,United Kingdom
994068,820,Creevyargon,Failsworth,KS6I 5VB,United Kingdom
994069,257,Benares,Salford,ZL9R 9UK,United Kingdom
994070,365,Jacksons,Ely,UX7P 9VK,United Kingdom
994071,324,Horners,Glasgow,LB8A 5QC,United Kingdom
994072,13,Clontonacally,Cardigan,FY9T 5IT,United Kingdom
994073,701,Botera,Cardiff,AK4V 0KS,United Kingdom
994074,1235,Ballyhampton,Ilkeston,FI8E 5KL,United Kingdom
994075,1201,Crown,Troon,XX9S 1TX,United Kingdom
994076,65,Fitzroy,Kilmarnock,UK4Y 6KY,United Kingdom
994077,384,Drumaghadone,Llantwit Major,VG6J 0TW,United Kingdom
994078,1379,Ballymaconnell,Alfreton,DB9V 6WK,United Kingdom
994079,790,Cusher,Clevedon,FB5A 8HT,United Kingdom
994080,1185,Islay,Cramlington,MK1G 5UN,United Kingdom
994081,1253,Linnhurst,Skelmersdale,SP2X 8KA,United Kingdom
994082,1121,Cranny,Cullen,DI2I 9HM,United Kingdom
994083,875,Brecanlea,Macclesfield,CD5R 6QV,United Kingdom
994084,510,Killybrack,Portsmouth,CO8J 8ZG,United Kingdom
994085,433,Kensingvale,Aberdeen,WQ4Q 7IE,United Kingdom
994086,5,Cloughmore,Rowley Regis,YS6K 4YJ,United Kingdom
994087,1275,Doury,Lynton,NC8Y 6LV,United Kingdom
994088,911,Crosscollyer,Ashby de la Zouch,VB7K 8BN,United Kingdom
994089,1092,Edenbrook,Waltham Cross,MY4U 6GY,United Kingdom
994090,428,Greenburn,Dufftown,IJ2I 9SG,United Kingdom
994091,1151,Coolafinny,Clitheroe,XF5M 8KC,United Kingdom
994092,618,Glenara,Maidstone,FH7E 1NV,United Kingdom
994093,683,Ashburne,Dumfries,NT8H 7FY,United Kingdom
994094,789,Ballyknock,Forres,KA4K 6JO,United Kingdom
994095,1073,Legane,Dunbar,PJ8I 1NN,United Kingdom
994096,502,Burren,Llanidloes,AF7C 4JS,United Kingdom
994097,172,Blackstick,Brecon,FL2U 4DC,United Kingdom
994098,855,Kinghill,West Bromwich,JA8C 0AM,United Kingdom
994099,380,Ballyskeagh,Caerphilly,FM6F 1YJ,United Kingdom
994100,906,Barnside,Eye,UQ7T 5WG,United Kingdom
994101,600,Ballygallum,Kilmarnock,RO5B 2OL,United Kingdom
994102,954,Kilmandil,Olney,HV1B 0VO,United Kingdom
994103,153,Cromie,Southampton,DF5M 2TY,United Kingdom
994104,453,Calhome,Middleham,PN4L 0ZY,United Kingdom
994105,40,Dairyvale,Nairn,QH4V 8DO,United Kingdom
994106,431,Letterkenny,Malmesbury,YF1H 4AV,United Kingdom
994107,1128,Drumgallon,Salisbury,XJ0A 1XQ,United Kingdom
994108,993,Braithwaites,Wareham,HE4T 0QQ,United Kingdom
994109,772,Belfast,Weston super Mare,PG8D 6NC,United Kingdom
994110,572,Ecclesville,Edinburgh,ID0I 0VP,United Kingdom
994111,976,Firmount,Thrapston,EX5E 7IL,United Kingdom
994112,998,Derrymacfall,Beeston,UN5T 1TQ,United Kingdom
994113,955,Drumgoose,Ludlow,HY9C 6IA,United Kingdom
994114,14,Carness,Bristol,XP6Y 2PX,United Kingdom
994115,207,Ballydyan,Frome,KJ0S 9ZA,United Kingdom
994116,8,Knockanroe,Wick,VZ6Y 8RJ,United Kingdom
994117,631,Gregg,Wallingford,OL9F 3RO,United Kingdom
994118,425,Fern,Dunfermline,JS9H 9UV,United Kingdom
994119,1148,Cushwash,Sevenoaks,VV5I 9TW,United Kingdom
994120,1158,Brookehill,Bilston,HN6K 7OS,United Kingdom
994121,32,Hillmans,Spennymoor,XP4W 3HT,United Kingdom
994122,1222,Lochinver,Linlithgow,OH4H 7PT,United Kingdom
994123,488,Cornagrade,Arundel,IZ8C 3ZI,United Kingdom
994124,380,Carwood,Burntwood,VR4K 3GH,United Kingdom
994125,1341,Ballyvernstown,Tipton,OJ3L 7ZU,United Kingdom
994126,369,Dorothy,Birkenhead,OM6I 3BB,United Kingdom
994127,882,Knocktarna,Dewsbury,WT4M 1AU,United Kingdom
994128,33,Killyreavy,Peebles,ZD7N 1HK,United Kingdom
994129,144,Gortscraheen,Dufftown,AG4X 4PP,United Kingdom
994130,410,Larne,Lincoln,JH4H 1MV,United Kingdom
994131,635,Gortreagh,Camberley,UA4E 1JB,United Kingdom
994132,635,Glenone,Porthmadog,GP3N 1VA,United Kingdom
994133,183,Inglewood,Harlow,UK2E 6WO,United Kingdom
994134,1061,Horseshoe,Helston,JT0X 9SK,United Kingdom
994135,1302,Charcoal,Kinghorn,BO6C 9XQ,United Kingdom
994136,384,Brackens,Lichfield,ND3J 5SS,United Kingdom
994137,439,Carlaragh,Rochdale,PU6Z 4UR,United Kingdom
994138,718,Corrasmoo,Kingussie,MM4E 2MS,United Kingdom
994139,1332,Loughans,Christchurch,UX1G 9CU,United Kingdom
994140,42,Haw,Tadley,LW2U 9VM,United Kingdom
994141,587,Durham,Paignton,BC8L 0AA,United Kingdom
994142,41,Farm,Edenbridge,OY3T 5PP,United Kingdom
994143,39,Ashbeg,Cramlington,KD9L 1QD,United Kingdom
994144,1127,Edmonstone,Oldmeldrum,CZ1I 3UV,United Kingdom
994145,535,Littlemount,Bedworth,LS1C 3MN,United Kingdom
994146,270,Drumnaforbe,Crowthorne,FB0Z 9LL,United Kingdom
994147,149,Beverley,Morley,LI7Y 8VO,United Kingdom
994148,989,Eshwary,Buckie,AI3I 6QH,United Kingdom
994149,447,Killymoyle,Todmorden,VU5F 7BE,United Kingdom
994150,1361,Ballynacoy,Kendal,AE4Y 3GW,United Kingdom
994151,861,Crossreagh,Sedgefield,LU8O 3QY,United Kingdom
994152,870,Distillery,Wallingford,VA8B 5QT,United Kingdom
994153,398,Dunblane,Minehead,KY1Z 0OW,United Kingdom
994154,1181,Cullaville,Hove,SY3D 4WQ,United Kingdom
994155,1287,Garrylaban,Hoylake,HB8L 5EV,United Kingdom
994156,38,Dormans,Peterborough,LU0U 2UY,United Kingdom
994157,627,Killyfad,Grangemouth,OE2O 3LM,United Kingdom
994158,182,Barranderry,Airdrie,UD7Y 8QD,United Kingdom
994159,1108,Laundry,Bangor,HF1J 5DC,United Kingdom
994160,1159,Commercial,Kirkby,CB4M 0XI,United Kingdom
994161,251,Drumconnis,Frodsham,LK2C 5TU,United Kingdom
994162,1166,Croob,Ruthin,KO0W 0EV,United Kingdom
994163,1398,Follum,Tonbridge,ST0T 6HW,United Kingdom
994164,23,Cahore,Blackheath,QM3V 0TY,United Kingdom
994165,1233,Killydrum,Southwold,OY7J 6WY,United Kingdom
994166,1217,Gainsborough,Chipping Sodbury,HK9U 7DY,United Kingdom
994167,656,Derryhaw,Talgarth,SJ6P 4VZ,United Kingdom
994168,1087,Danesfort,Penzance,XD3M 2BQ,United Kingdom
994169,1387,Ballydrain,Reigate,TD2Z 4JP,United Kingdom
994170,145,Ballynacree,Plymouth,IP2M 4WN,United Kingdom
994171,302,Glendarragh,Cromarty,YC9P 2UF,United Kingdom
994172,70,Coalhill,Dursley,RH5S 5FK,United Kingdom
994173,176,Churchfield,Lockerbie,XM8O 2NI,United Kingdom
994174,1394,Cloneden,Windermere,PX6B 8ND,United Kingdom
994175,1198,Killaney,Newtownabbey,SY9J 3EI,United Kingdom
994176,222,Ballygarvey,Dolgellau,SO5D 1BP,United Kingdom
994177,757,Ganvaghan,Haverhill,WD7K 6LO,United Kingdom
994178,593,Fallylea,Dunstable,CD9D 6NG,United Kingdom
994179,713,Kearney,York,YC7M 8ZD,United Kingdom
994180,943,Hazelfield,Maidenhead,SG1R 3KY,United Kingdom
994181,802,Loughkeelan,Randalstown,SK6E 9ZH,United Kingdom
994182,513,Crilly,Bakewell,PX3D 5TU,United Kingdom
994183,919,Blaeberry,Wootton Bassett,UY8M 1JM,United Kingdom
994184,75,Derrybard,Alston,OW9Z 6VA,United Kingdom
994185,460,Audleys,Crawley,HT5X 6XL,United Kingdom
994186,251,Lead,Verwood,GD4R 9GK,United Kingdom
994187,834,Dergenagh,Godalming,VS9C 6BH,United Kingdom
994188,1335,Ballyquinton,Ryde,WF3Z 2GG,United Kingdom
994189,1137,Bonnanaboigh,Bournemouth,NO8K 3TJ,United Kingdom
994190,1002,Drumkeen,Hereford,AN3N 7MP,United Kingdom
994191,1240,Homefield,Ilfracombe,TM7N 9ON,United Kingdom
994192,836,Corrina,Harrogate,FK0E 4EA,United Kingdom
994193,476,Gortmellan,Ilford,RI9M 3UB,United Kingdom
994194,849,Ballinlea,Maryport,EQ4Y 8UY,United Kingdom
994195,711,Irvines,Waltham Cross,MP2Z 9IR,United Kingdom
994196,974,Foxglove,Witham,XJ2U 4JV,United Kingdom
994197,16,Edenview,Haywards Heath,EF1M 4HS,United Kingdom
994198,686,Drumnacross,Chester le Street,RX8B 6MY,United Kingdom
994199,458,Central,Abergavenny,TR2A 1GJ,United Kingdom
