263000,956,Jefferson,Amesbury,PK7S 1RY,United Kingdom
263001,31,Killyneedan,Carnoustie,ZD6A 8RK,United Kingdom
263002,715,Bridgehouse,Blackburn,WH6Z 2FG,United Kingdom
263003,317,Ballinlea,Boston,ZU6M 2VQ,United Kingdom
263004,27,Lisnisky,Hinckley,KX1X 1HZ,United Kingdom
263005,563,Liminary,Fleetwood,WL1I 8ZP,United Kingdom
263006,850,Groves,Penicuik,AX8K 0RZ,United Kingdom
263007,780,Glenfern,Torpoint,HV3S 6TT,United Kingdom
263008,1250,Grogey,Woodstock,UB8U 2SS,United Kingdom
263009,1262,Findermore,Gateshead,JU1C 6SN,United Kingdom
263010,542,Eastburn,Ashton in Makerfield,HV2T 4HW,United Kingdom
263011,602,Dunbrae,Wells next the Sea,QE2C 3NT,United Kingdom
263012,572,Fenaghy,Stowmarket,QJ9X 6RE,United Kingdom
263013,100,Coolnasilla,Tamworth,OC3R 3JR,United Kingdom
263014,784,Dartan,Morecambe,WS0Z 6WL,United Kingdom
263015,1400,Glenmill,Loughborough,DW2G 2NV,United Kingdom
263016,1163,Curryann,Comber,XC1P 4IK,United Kingdom
263017,519,Kingsland,Newport,NH5R 6MT,United Kingdom
263018,567,Highburn,Fishguard,LL0I 4SB,United Kingdom
263019,79,Barnamaghery,Bletchley,BE3R 6XQ,United Kingdom
263020,57,Castlerainey,Liverpool,CN8D 0RI,United Kingdom
263021,933,Blackskull,Southampton,FS2Y 5YO,United Kingdom
263022,1240,Cavan,Princes Risborough,HE8K 3DG,United Kingdom
263023,520,Donalds,Tredegar,KV6I 5VX,United Kingdom
263024,498,Ballyhartfield,Milngavie,UM6G 4CQ,United Kingdom
263025,400,Killymerron,Lowestoft,FJ0L 2ZA,United Kingdom
263026,1338,Kiltybane,Kettering,GL1X 4OR,United Kingdom
263027,58,Killartry,Brentwood,KW6M 3HG,United Kingdom
263028,199,Lismenary,Burgess Hill,XL4K 3GZ,United Kingdom
263029,110,Leap,Kendal,MM6J 8UN,United Kingdom
263030,165,Leamount,Wednesfield,QO3Z 4MQ,United Kingdom
263031,284,Killycanavan,Peterborough,DD7M 0GB,United Kingdom
263032,649,Crammonhill,Crayford,QN7A 1OB,United Kingdom
263033,1130,Knocksandel,Coggeshall,JF5C 6DV,United Kingdom
263034,37,Erskine,Bridgend,HF5J 6MA,United Kingdom
263035,724,Ballymacbredan,Gorseinon,ZI8L 7PU,United Kingdom
263036,1280,Knockninny,Caldicot,RY0T 9TL,United Kingdom
263037,166,Bird,Redditch,LG4R 1MU,United Kingdom
263038,292,Kiltybane,Needham Market,OH3F 4WN,United Kingdom
263039,1006,Carlan,Warminster,NY7X 8LO,United Kingdom
263040,882,Gortfin,Smethwick,QS6B 9HO,United Kingdom
263041,204,Bannfield,Caldicot,WP2Y 7RV,United Kingdom
263042,1388,Balkan,West Bromwich,TL1B 9HZ,United Kingdom
263043,1266,Crossgreen,Winslow,UZ1I 8BA,United Kingdom
263044,619,Killymerron,Saxmundham,HZ1D 4RO,United Kingdom
263045,1256,Ballougry,Lancaster,DT0W 7AU,United Kingdom
263046,189,Ballytroddan,Porthmadog,JF7D 4SZ,United Kingdom
263047,350,Derrylough,Skelmersdale,JM1N 7BJ,United Kingdom
263048,565,Benvisteen,Coventry,MN5J 0LS,United Kingdom
263049,977,Conway,Berkhamsted,BT7Y 5FN,United Kingdom
263050,857,Farnham,Haltwhistle,OA0O 7CL,United Kingdom
263051,743,Killyvolgan,Knighton,BW0A 1WA,United Kingdom
263052,588,Ballymaconnell,Bangor,NW9S 8BC,United Kingdom
263053,981,Inchenny,Kesgrave,UM4K 8ON,United Kingdom
263054,460,Finnobar,Peterborough,TL2C 1OB,United Kingdom
263055,329,Friary,Grays,VT9D 8YA,United Kingdom
263056,280,Lisalbanagh,Dinnington,NT1D 0HP,United Kingdom
263057,1008,Bernish,Swindon,WA7O 1TE,United Kingdom
263058,27,Chobham,Bracknell,XF0Z 9LI,United Kingdom
263059,1334,Derryloughan,Barrow in Furness,NT1P 1YA,United Kingdom
263060,338,Ballybay,Lampeter,SK2Q 8CI,United Kingdom
263061,532,Garlaw,Bathgate,QA5B 4CK,United Kingdom
263062,509,Ballyheather,Winsford,UE6R 0RT,United Kingdom
263063,210,Ballylig,Haywards Heath,HH5D 0ZY,United Kingdom
263064,459,Farburn,Preston,YA1Z 6ZM,United Kingdom
263065,384,Bute,Castlewellan,MR3F 8IP,United Kingdom
263066,823,Carnview,Arbroath,SE4T 8CS,United Kingdom
263067,644,Clontafleece,Bridgnorth,YV7V 1SL,United Kingdom
263068,1120,Beatties,Wadebridge,PM4E 6CS,United Kingdom
263069,1261,Colinvale,Paisley,KE9B 4QC,United Kingdom
263070,1315,Keadyville,South Molton,TN9R 7EQ,United Kingdom
263071,953,Ballymiscaw,Galashiels,GH2K 1CT,United Kingdom
263072,278,Legmurn,Middlesbrough,YJ8Q 8ZH,United Kingdom
263073,63,Crossdened,Cambridge,AS4Z 0DZ,United Kingdom
263074,1181,Higgins,Markinch,WQ4M 0CP,United Kingdom
263075,8,Bar,Axminster,NV6L 4FZ,United Kingdom
263076,777,Legacorry,Painswick,ZG0Y 9YV,United Kingdom
