552000,1058,Edenderry,Bakewell,OE2E 4KF,United Kingdom
552001,1079,Kingston,Dudley,NY6E 1CE,United Kingdom
552002,1238,Earlswood,Wednesfield,SM4M 0QO,United Kingdom
552003,605,Lisnacreaght,Kirkby,DO2S 1PC,United Kingdom
552004,1109,Drumnamallaght,Selkirk,SO1O 2TP,United Kingdom
552005,445,Collinview,Newcastle upon Tyne,QO2F 4DA,United Kingdom
552006,1226,Corby,Loughton,KI0W 3BG,United Kingdom
552007,931,Joys,Braintree,LI8I 1IT,United Kingdom
552008,1253,Clooneavin,Bathgate,WO3H 7VM,United Kingdom
552009,200,Fairyhill,Hucknall,BC9N 4YT,United Kingdom
552010,245,Fortsandel,Rhayader,VA8T 8GS,United Kingdom
552011,601,Bovevagh,Betws y Coed,XY3W 5CL,United Kingdom
552012,860,Carryhugh,Preston,QQ5N 0DT,United Kingdom
552013,907,Kerr,Cumbernauld,MI7X 3VP,United Kingdom
552014,1142,Gortfad,Brighton,CM5Q 9PX,United Kingdom
552015,1145,Demoan,Crawley,ON8W 2MF,United Kingdom
552016,655,Daragh,Maidenhead,CM5Z 8TY,United Kingdom
552017,1335,Carrickcloghan,Newhaven,UF3Z 7OF,United Kingdom
552018,174,Killyneese,Barrow in Furness,LT3C 2JP,United Kingdom
552019,527,Grace,Waltham Abbey,UD3D 0PY,United Kingdom
552020,412,Drumsough,Lochgilphead,VA3F 5KS,United Kingdom
552021,1074,Cogry,Banbridge,WY1Q 7NU,United Kingdom
552022,830,Ballyard,Canterbury,US4E 4LD,United Kingdom
552023,422,Brooke,Coatbridge,AJ1F 9BL,United Kingdom
552024,1377,Coolessan,Middlewich,JA2N 8UL,United Kingdom
552025,258,Ballymatoskerty,Fleetwood,ON3O 8BX,United Kingdom
552026,925,Kilmacormick,Littlehampton,ND8B 2UU,United Kingdom
552027,955,Lilburn,Atherstone,OI2M 8JI,United Kingdom
552028,1272,Estoril,Louth,EH5G 8RU,United Kingdom
552029,156,Drumscra,Harpenden,ZH5V 9PX,United Kingdom
552030,135,Dairyland,Aldershot,TQ8Q 7SN,United Kingdom
552031,115,Carlton,Grange over Sands,KQ8P 4TQ,United Kingdom
552032,623,Dagger,Howden,IX7H 1ZR,United Kingdom
552033,1074,Berryburn,Basingstoke,UR4T 1RX,United Kingdom
552034,136,Duncrue,Axminster,LQ6X 1SR,United Kingdom
552035,342,Clonmakane,Bilston,PP4Y 3WI,United Kingdom
552036,936,Knocklayde,Porthmadog,HL5I 3UN,United Kingdom
552037,298,Innisfayle,Burnham on Sea,WB6T 8PR,United Kingdom
552038,1293,Kylemore,Chard,YE6R 1DQ,United Kingdom
552039,124,Cortynan,Llantwit Major,DV1F 8VE,United Kingdom
552040,70,Drumclamph,Nairn,JW5N 1RY,United Kingdom
552041,1131,Lisanally,Presteigne,XC7C 1LX,United Kingdom
552042,390,Darachrean,Hungerford,JL2C 2HW,United Kingdom
552043,421,Grahamsbridge,Ripley,HQ0J 9CA,United Kingdom
552044,717,Glenloch,Bradford,IK0J 0TP,United Kingdom
552045,921,Cumran,Coleshill,GR4I 2HE,United Kingdom
552046,789,Lisnacloon,Egham,PD0U 4SQ,United Kingdom
552047,1247,Gortscraheen,Cramlington,XB8W 1UL,United Kingdom
552048,1390,Drumcree,Londonderry,PA4G 0UA,United Kingdom
552049,715,Blackwater,Crieff,TL8H 5MO,United Kingdom
552050,349,Channing,Hayle,GO0M 6PR,United Kingdom
552051,1032,Epworth,Lancaster,NZ4T 5UY,United Kingdom
552052,1379,Gleneden,Longridge,QA7X 0FB,United Kingdom
552053,614,Craigmount,Tonbridge,XE1E 4EF,United Kingdom
552054,1063,Kinglass,Wetherby,QM9G 2QQ,United Kingdom
552055,782,Cregagh,Newent,FK5J 9TK,United Kingdom
552056,903,Brians,Cramlington,OF6T 9EB,United Kingdom
552057,362,Lisgarvagh,Portrush,GG5S 0YQ,United Kingdom
552058,1165,Connolly,Normanton,DX7R 3IM,United Kingdom
552059,1307,Inniscarn,High Wycombe,SJ4A 6PB,United Kingdom
552060,1342,Helensview,Markinch,GP6H 4ZJ,United Kingdom
552061,107,Coharra,St Davids,RE1D 2VY,United Kingdom
552062,1195,Cherryvalley,Margate,YY1J 4JG,United Kingdom
552063,1279,Greymount,Aberdare,AY2L 5LI,United Kingdom
552064,513,Drumacony,Forres,CG7S 2KL,United Kingdom
552065,924,Ashmore,Torpoint,YS4X 9TK,United Kingdom
552066,864,Glynn,Fakenham,YC6Z 3OT,United Kingdom
552067,841,Ballynaloob,Bala,NH5E 4WC,United Kingdom
552068,920,Legaterriff,Loughton,GX8U 8ZN,United Kingdom
552069,553,Elimgrove,Lurgan,UN9T 8PI,United Kingdom
552070,1082,Cardigan,Barnstaple,QI5O 6ES,United Kingdom
552071,600,Grampian,Peterhead,NC0C 7FQ,United Kingdom
552072,855,Coal,Ryde,TL7Z 9FL,United Kingdom
552073,43,Fourth,Hamilton,BN7S 8FK,United Kingdom
552074,333,Drumacony,Penzance,GV2B 4WN,United Kingdom
552075,1380,Foggyhill,Haverfordwest,DQ0Q 5QO,United Kingdom
552076,900,Dunville,Penistone,NX7E 2HT,United Kingdom
552077,206,Letfern,Redditch,PI4V 1JS,United Kingdom
552078,626,Lisoid,Edinburgh,KL5G 6WU,United Kingdom
552079,1180,Grovelea,Bradley Stoke,SY0L 4MO,United Kingdom
552080,1053,Gortgonis,Wantage,HC9O 0PP,United Kingdom
552081,874,Glasgort,Shepshed,DW0Q 8WP,United Kingdom
552082,608,Knocknarea,Sheffield,RN3O 0TZ,United Kingdom
552083,979,Benbradagh,Rhayader,RZ6Y 6CP,United Kingdom
552084,1171,Kirk,Burford,EV4S 4RN,United Kingdom
552085,596,Ballymoney,Carlisle,UZ7Z 3CL,United Kingdom
552086,1103,Leathemstown,Sandy,YB1K 6LS,United Kingdom
552087,1067,Fortfield,Criccieth,XA3X 2FB,United Kingdom
