156000,766,Boyland,Ladybank,AJ5L 1IR,United Kingdom
156001,638,Ilex,Llanwrtyd Wells,LP9F 1HT,United Kingdom
156002,922,Innisrush,Salcombe,DV1X 8XE,United Kingdom
156003,303,Lismoyne,Burnley,UR4U 6RR,United Kingdom
156004,993,Cloghogue,Hartlepool,ZU4V 8WZ,United Kingdom
156005,683,Dogleap,Brigg,XS3K 0HG,United Kingdom
156006,490,Bombay,Brading,TG0G 5XW,United Kingdom
156007,663,Lismoyne,Fleet,UV9R 1MI,United Kingdom
156008,1292,Brigadie,Kirkwall,EB8U 3TH,United Kingdom
156009,521,Glenlee,Folkestone,QH9V 8HU,United Kingdom
156010,444,Hampstead,Newton le Willows,NZ3K 9PW,United Kingdom
156011,257,Campletown,Andover,EH5N 0RI,United Kingdom
156012,175,Coopers,Framlingham,NK6N 8AU,United Kingdom
156013,1365,Breagho,Lisburn,QF2G 4UL,United Kingdom
156014,490,Linkside,Sudbury,UC9Y 0SG,United Kingdom
156015,839,Bladon,Glasgow,VK3W 3YY,United Kingdom
156016,1297,Cushleake,Billericay,ER1T 9SU,United Kingdom
156017,735,Cuillin,Burry Port,ZA4S 5RE,United Kingdom
156018,1056,Charlestown,Waltham Abbey,DX7M 3VX,United Kingdom
156019,114,Drumaknockan,Woburn,YK9P 2LT,United Kingdom
156020,467,Clantylew,Barnsley,GD0W 8LH,United Kingdom
156021,1364,Dunlarg,Seaton,XS5M 4WD,United Kingdom
156022,1093,Fortsandel,Port Talbot,BF7N 2BG,United Kingdom
156023,561,Finnard,Perth,IJ9T 5AP,United Kingdom
156024,1337,Cornamaddy,Moffat,XB1B 8LG,United Kingdom
156025,127,Greenisland,Reading,TI1I 0PX,United Kingdom
156026,547,Dunkeld,Kirkham,LE6R 2PQ,United Kingdom
156027,99,Killelagh,Batley,AO3X 8OH,United Kingdom
156028,1115,Lisnarea,Crawley,KE2G 9TL,United Kingdom
156029,940,Dremont,Inverness,GT1N 5JZ,United Kingdom
156030,760,Derrylough,Llandudno,EA1L 3BW,United Kingdom
156031,1066,Copperwood,Kilbarchan,QS7X 5QI,United Kingdom
156032,234,Brown,Marlborough,XO6J 4RI,United Kingdom
156033,857,Cumbrae,Inverness,DK1Z 6VZ,United Kingdom
156034,896,Dalwhinney,Nailsea,QE7O 1TV,United Kingdom
156035,210,Columbas,Alloa,MJ5F 0CG,United Kingdom
156036,248,Derryneeve,Scarborough,XO5U 7AG,United Kingdom
156037,48,Edenfel,Montrose,KN3Z 6OL,United Kingdom
156038,845,Knockbane,Portsmouth,SV1D 0OO,United Kingdom
156039,425,Kilreish,Sandwich,EG2J 5BW,United Kingdom
156040,840,Gracemount,Barnard Castle,LI7J 8QJ,United Kingdom
156041,100,Kitchen,Gateshead,JR4Y 5NE,United Kingdom
156042,578,Kilvergan,Harwich,JU2V 6HG,United Kingdom
156043,746,Fairhaven,Otley,NQ8F 8JB,United Kingdom
156044,1255,Ballyhartfield,Grantham,UQ5O 7NJ,United Kingdom
156045,739,Lexington,Rhuddlan,PQ4V 4GU,United Kingdom
156046,1040,Carrigatuke,Bloxwich,TZ3O 3XY,United Kingdom
156047,555,Forthbrook,Falmouth,AY7O 8PE,United Kingdom
156048,432,Braehead,Tiverton,IX1T 9SX,United Kingdom
156049,132,Dunns,Folkestone,GY7F 6PL,United Kingdom
156050,542,Keerin,Lostwithiel,YU8N 2TU,United Kingdom
156051,867,Collinwood,Cullen,GA3P 9IL,United Kingdom
156052,140,Creevekeeran,Porthcawl,CN2Z 6YF,United Kingdom
