760000,852,Dawson,Dawlish,IF5S 8AJ,United Kingdom
760001,847,Ballybogie,Wakefield,GL0V 0IH,United Kingdom
760002,233,Carnbrock,Wrexham,XV2E 8GT,United Kingdom
760003,1003,Drumbare,Swanage,VS5W 1ZS,United Kingdom
760004,751,Boyhill,Rowley Regis,YO4I 3AU,United Kingdom
760005,324,Kildare,Hay on Wye,FO7P 2TX,United Kingdom
760006,63,Ballymoghan,Cockermouth,VA5K 6PQ,United Kingdom
760007,1239,Bog,Shepton Mallet,KC8E 3UP,United Kingdom
760008,1271,Johnston,Annan,WV2D 1LE,United Kingdom
760009,675,Chichester,Axminster,IJ8T 2QV,United Kingdom
760010,1155,Ballyferris,Bedford,WS0Q 2LU,United Kingdom
760011,254,Kinnego,Doncaster,JM5P 8PH,United Kingdom
760012,1043,Ballycanice,Adlington,YM0V 6VI,United Kingdom
760013,1123,Drumullan,Bicester,YD1Z 5JL,United Kingdom
760014,1209,Loughanlea,Teignmouth,ZX3F 7GN,United Kingdom
760015,42,Dunvegan,Barnet,ZH9C 3OX,United Kingdom
760016,241,Fennel,Reigate,IU0C 2QY,United Kingdom
760017,923,Derrylappen,Dungannon,SZ0N 5VT,United Kingdom
760018,1275,Brockagh,Berkhamsted,NS4S 3FJ,United Kingdom
760019,262,Kilcoan,Ballycastle,SW9W 6HG,United Kingdom
760020,765,Cockhill,Armagh,FO5T 8XX,United Kingdom
760021,229,Courtrai,Otley,QW2U 7NO,United Kingdom
760022,626,Cladymilltown,Royston,KB1L 1ZQ,United Kingdom
760023,1222,Bourlon,Llandudno,LF1U 1PX,United Kingdom
760024,425,Dunverne,Ivybridge,AI1I 5XL,United Kingdom
760025,996,Corcreaghan,Chesham,CO6T 6JP,United Kingdom
760026,264,Crimea,Yate,SZ3G 4RU,United Kingdom
760027,1310,Killybracken,Deal,DP1O 2ZP,United Kingdom
760028,149,Crawfordstown,Birmingham,TT5G 1XG,United Kingdom
760029,783,Kingsmere,Motherwell,QP8O 5ZT,United Kingdom
760030,1395,Beltrim,Southport,YB7L 8DP,United Kingdom
760031,901,Fegans,Kirkby Lonsdale,AV7I 1HL,United Kingdom
760032,797,Liscalgot,Hartlepool,NF5W 9ZO,United Kingdom
760033,766,Laurel,Skelmersdale,AV3C 6KX,United Kingdom
760034,81,Castlefarm,Llandrindod Wells,OZ7Q 5JW,United Kingdom
760035,825,Brockagh,Paignton,UE5G 7BE,United Kingdom
760036,125,Crosshill,Soham,BE5Y 9EW,United Kingdom
760037,291,Bankhall,Beaumaris,UK3Q 1LA,United Kingdom
760038,1397,Hanover,Wick,VS2Q 6DD,United Kingdom
760039,961,Ennislare,Wigan,IV4X 0SB,United Kingdom
760040,877,Finnobar,Lydd,IA4U 6TA,United Kingdom
760041,747,Coollane,Ballynahinch,DA3R 3CW,United Kingdom
760042,707,Chimera,Southam,SB4E 6DQ,United Kingdom
760043,167,Glenbush,Knaresborough,WJ7J 0BH,United Kingdom
760044,675,Chobham,Greenock,RA1L 8XP,United Kingdom
760045,253,Longmore,Stone,FR4X 0XS,United Kingdom
760046,195,Ballynamoney,Ilford,QU8H 6GM,United Kingdom
760047,494,Dean,Rutherglen,OP1G 9ZB,United Kingdom
760048,806,Backnamullagh,Bath,QG0I 7RG,United Kingdom
760049,63,Drumimerick,Gourock,LU4E 9NP,United Kingdom
760050,1106,Burrenmore,Esher,IW8D 2EI,United Kingdom
760051,1369,Drumavoley,Helston,YA0M 3VN,United Kingdom
760052,1376,Lockharts,Royston,ZK4U 2PR,United Kingdom
760053,1044,Drumhorc,Bewdley,WJ4X 2RG,United Kingdom
760054,510,Drummackan,Spennymoor,CU3D 7FQ,United Kingdom
760055,1220,Kilkeel,Colchester,AM4L 6CA,United Kingdom
760056,319,Dalwhinney,Peterhead,GT5F 2LQ,United Kingdom
760057,1299,Kennel,Preston,LK0D 9GT,United Kingdom
760058,291,Brandra,Pickering,JR5O 7OL,United Kingdom
760059,1145,Courtney,Bolsover,MQ9W 4VT,United Kingdom
760060,1164,Knockburn,Ripley,CG8P 1AA,United Kingdom
760061,568,Ashwood,Dumfries,FO3L 3VQ,United Kingdom
760062,1319,Derryallen,Tywyn,ZJ2V 6GY,United Kingdom
760063,953,Creightons,Midhurst,CL1I 9GN,United Kingdom
760064,950,Beechlodge,Barnsley,DW5M 7NG,United Kingdom
760065,277,Coolhill,Reading,IL7M 5KR,United Kingdom
760066,937,Crossdall,Whitworth,DV6A 1VR,United Kingdom
760067,368,Coolreaghs,Alston,KA6X 3GM,United Kingdom
760068,705,Carland,Thaxted,JJ6Y 9UB,United Kingdom
760069,782,Grey,Cirencester,RS6I 3YN,United Kingdom
760070,979,Dunville,Reading,XD2E 9QD,United Kingdom
760071,168,Flagstaff,Newtownards,JY2D 8VS,United Kingdom
760072,1003,Greer,Buckley,TH3F 6EA,United Kingdom
760073,563,Hertford,Leatherhead,CU1M 3HA,United Kingdom
760074,1201,Ghent,Inveraray,IO3E 0TP,United Kingdom
760075,531,Ballytrustan,Loanhead,MV5H 8BV,United Kingdom
