956000,417,Florida,Hertford,MP0B 0OB,United Kingdom
956001,661,Drumralla,Stirling,VI1A 3AS,United Kingdom
956002,1060,Carolan,Aberdeen,DT1N 6AR,United Kingdom
956003,1142,Hartington,Greenock,KQ4G 9FW,United Kingdom
956004,20,Cleenish,Ballyclare,XZ3R 2PK,United Kingdom
956005,1227,Dry,Bournemouth,PI0C 5PD,United Kingdom
956006,656,Loughadian,Newport,JL2A 0BZ,United Kingdom
956007,478,Cherryburn,Llanelli,XV0C 6LD,United Kingdom
956008,872,Chobham,Wadhurst,ZG2O 4GK,United Kingdom
956009,207,Gulf,Bexhill on Sea,XF8I 4NZ,United Kingdom
956010,165,Ballyportery,Havant,EK7E 2MK,United Kingdom
956011,440,Brewsters,Donaghadee,PZ1N 7UL,United Kingdom
956012,1250,Hawthornridge,Darwen,PA7X 1IG,United Kingdom
956013,1278,Lisleitrim,Tredegar,MK4Q 2JF,United Kingdom
956014,64,Glenann,Hitchin,IM6O 7SU,United Kingdom
956015,468,Linseys,Randalstown,VH6Y 3WF,United Kingdom
956016,247,Burntollet,Southwell,BM1N 6AF,United Kingdom
956017,891,Ebrington,Portadown,TC7X 7NZ,United Kingdom
956018,696,Birneys,Paignton,SX7U 5ST,United Kingdom
956019,1380,Foxhill,Teignmouth,ID7K 9OI,United Kingdom
956020,339,Gorse,Wrexham,OS4X 3NZ,United Kingdom
956021,749,Drumguiff,Gourock,GB0Z 1AI,United Kingdom
956022,1147,Jameson,Montgomery,FT8F 7PB,United Kingdom
956023,1120,Lammy,Ripley,MJ1G 2MV,United Kingdom
956024,337,Earlford,Solihull,JX6F 7VG,United Kingdom
956025,810,Ballynacross,Motherwell,QZ0X 0QO,United Kingdom
956026,309,Brooke,Poulton le Fylde,QW9N 6EX,United Kingdom
956027,79,Jacksons,Leyland,KK2S 3TN,United Kingdom
956028,1388,Glenlough,Gorseinon,DI9L 3IX,United Kingdom
956029,1378,Garvetagh,Blackburn,CE3J 1QX,United Kingdom
956030,1069,Gowland,Swansea,WB0B 7RW,United Kingdom
956031,845,Edenbrack,Milngavie,PF8D 0SQ,United Kingdom
956032,216,Clementine,Newent,KU2P 4LL,United Kingdom
956033,1314,Clontigora,Fishguard,QN1R 6VY,United Kingdom
956034,802,Ballyvernstown,Whitworth,RO9L 1RJ,United Kingdom
956035,1045,Cullyburn,Ripon,UM3O 8FJ,United Kingdom
956036,1336,Keel,Tiverton,OG2K 0YY,United Kingdom
956037,689,Breach,Dumbarton,RK3O 7FI,United Kingdom
956038,1083,Durnascallon,Carterton,QX5B 4FU,United Kingdom
956039,1098,Fingrean,Stirling,NV9U 3RY,United Kingdom
956040,891,Fergleen,Sherborne,VR3B 4IU,United Kingdom
956041,1145,Lislap,Perth,VV7B 2FZ,United Kingdom
956042,518,Ballymoyer,Dunbar,HJ7L 2SL,United Kingdom
956043,568,Islandbawn,Ulverston,MQ6Y 3FU,United Kingdom
956044,92,Bridal,Walsall,MQ0D 8CD,United Kingdom
956045,1050,Bog,Cowbridge,EW1S 6OK,United Kingdom
956046,232,Ballymacvea,Wendover,ZR9D 3JJ,United Kingdom
956047,1197,Groarty,Pickering,QC8N 3JR,United Kingdom
956048,616,Ling,Castleford,JJ0E 4OE,United Kingdom
956049,14,Kintullagh,Waltham Abbey,AS0T 9DI,United Kingdom
956050,241,Cloughley,Bedale,WR5O 1PI,United Kingdom
956051,58,Dollys,Christchurch,DL2W 3WU,United Kingdom
956052,298,Drumhubbert,Forfar,FR6Q 0AP,United Kingdom
956053,1373,Esky,Chesterfield,PD6U 6PC,United Kingdom
956054,579,Drumtarsey,Bala,OT9I 8WA,United Kingdom
956055,420,Jonesboro,Kelso,NX3H 6RE,United Kingdom
