165000,421,Burrenbridge,Halifax,KF1B 5LN,United Kingdom
165001,488,Graffan,Macclesfield,HQ3E 4CF,United Kingdom
165002,422,Derryhoney,Bridgwater,QE5K 0OY,United Kingdom
165003,193,Drumbreda,Fordingbridge,QC1D 3XC,United Kingdom
165004,245,Beechlodge,Antrim,ER1K 2HV,United Kingdom
165005,1228,Dorans,Westerham,EC7J 9DO,United Kingdom
165006,136,Lisnabilla,Bude,OX9K 9EY,United Kingdom
165007,516,Gavin,Portsmouth,CC7X 5EE,United Kingdom
165008,1185,Ederny,Bakewell,SX7K 3JL,United Kingdom
165009,766,Beechvalley,Romford,WI9F 4ZX,United Kingdom
165010,400,Bernagh,Slough,FY1I 5NT,United Kingdom
165011,795,Brackenridge,Merthyr Tydfil,TZ2T 4HO,United Kingdom
165012,363,Craneystown,Coatbridge,WH5V 2NS,United Kingdom
165013,502,Corlagh,Stowmarket,YI2O 3HA,United Kingdom
165014,545,Cockle,Kirkcudbright,PF7U 4DL,United Kingdom
165015,1034,Errigal,Leamington Spa,WI6Y 0QY,United Kingdom
165016,822,Gortwell,Staveley,CX8Z 1YT,United Kingdom
165017,1199,Erenagh,Hinckley,YH6M 2KR,United Kingdom
165018,24,Gortalowry,Bedworth,WE2H 1DN,United Kingdom
165019,335,Drumview,Stone,VI0U 6FI,United Kingdom
165020,1345,Leighery,Kingussie,SV1B 1KT,United Kingdom
165021,678,Lehinch,Hunstanton,LD2P 3PW,United Kingdom
165022,1160,Kilwood,Driffield,HU0K 6TK,United Kingdom
165023,646,Ballyminetragh,Swadlincote,XU4G 9ZP,United Kingdom
165024,158,Gortnee,Liverpool,SM7Y 3AZ,United Kingdom
165025,324,Craignamona,Clacton on Sea,AD3S 6KM,United Kingdom
165026,1161,Derryveagh,Havant,YS0P 6UD,United Kingdom
165027,256,Derrychara,Nantwich,YK4H 7BX,United Kingdom
165028,378,Distillery,Barnstaple,CN2T 3RM,United Kingdom
165029,414,Dundesert,Great Yarmouth,KT2Q 2WY,United Kingdom
165030,772,Colinward,Arbroath,ST0Q 6CM,United Kingdom
165031,326,Drumgarrow,Clogher,MY2T 1HK,United Kingdom
165032,206,Jillian,Irvine,AE9L 9ZW,United Kingdom
165033,325,Cunninghams,Corbridge,DN9T 6DH,United Kingdom
165034,528,Candahar,Stoke-on-Trent,GH2N 5XY,United Kingdom
165035,654,Kilvarragh,Kinross,BX4T 9RV,United Kingdom
165036,562,Ivy,Abergavenny,QL9C 5WT,United Kingdom
165037,1011,Derrylappen,Wick,ZC8T 1VL,United Kingdom
165038,749,Ballyarnett,Ledbury,GK9Y 3EG,United Kingdom
165039,873,Gracemount,Helensburgh,XP2Z 3NZ,United Kingdom
165040,152,Cappy,Shipston on Stour,RL7K 5MS,United Kingdom
165041,642,Bowens,Preston,TE3R 6SW,United Kingdom
165042,1307,Linseys,Eye,UN7B 9JU,United Kingdom
165043,1155,Beatties,Banbury,YR3W 3OS,United Kingdom
165044,1331,Craigaroddan,Sandown,MY0J 8LO,United Kingdom
165045,814,Essmore,Bridlington,OB8P 0YB,United Kingdom
165046,1322,Haig,Wendover,CX7H 7OY,United Kingdom
165047,900,Kindrum,Grantown on Spey,DA5A 4KY,United Kingdom
165048,780,Gannon,Montrose,IJ7F 1AD,United Kingdom
165049,1362,Cosgrave,Melrose,HF1V 2OG,United Kingdom
165050,872,Leenagrenagh,Carluke,HR1O 2AM,United Kingdom
165051,467,Boleran,Bacup,IG3X 1YK,United Kingdom
165052,644,Barcroft,Thurso,WS4C 5AC,United Kingdom
165053,1267,Kirkwood,Canterbury,SP9Z 1LN,United Kingdom
165054,174,Colonsay,Barmouth,VF6W 6QF,United Kingdom
165055,256,Glendermere,Pershore,TM8R 4CE,United Kingdom
165056,1299,Heathmount,Bradford on Avon,GS9K 3SR,United Kingdom
165057,272,Firgrove,Hatfield,SL2O 5AM,United Kingdom
165058,443,Bankfield,Keswick,HH2J 0MZ,United Kingdom
165059,685,Carrickatane,Tillicoultry,FN6L 5UW,United Kingdom
165060,634,Carnhill,Salisbury,JP4Q 6BK,United Kingdom
165061,104,Hares,Selsey,IC1V 8ND,United Kingdom
165062,229,Ballooleymore,Harlow,ON9Q 5FR,United Kingdom
165063,933,Ashgreen,Whitworth,PW7G 0KV,United Kingdom
165064,1148,Burneys,Hatfield,IZ4G 3FS,United Kingdom
165065,1332,Cortamlat,Carlisle,AN8V 8LS,United Kingdom
165066,16,Bath,Sunderland,FL0O 6SS,United Kingdom
165067,258,Enagh,Buxton,UA7Z 3OC,United Kingdom
165068,428,Inver,Southend on Sea,TN1H 9XA,United Kingdom
165069,1113,Cargalisgorran,Newton Stewart,YA0O 7AP,United Kingdom
165070,632,Hewitt,Tain,FH6Q 1DV,United Kingdom
165071,791,Dalriada,Wigston,JK1P 6SS,United Kingdom
165072,704,Linsey's,Hebden Bridge,LC6P 9JR,United Kingdom
165073,122,Bromfield,Huddersfield,QK5Y 2YM,United Kingdom
