961000,888,Liminary,Corbridge,OI4Q 1HW,United Kingdom
961001,363,Foreglen,Adlington,NK6A 3ZK,United Kingdom
961002,778,Liscorran,Coggeshall,KJ4A 3MT,United Kingdom
961003,1311,Blackisland,Ormskirk,CP6V 5ZP,United Kingdom
961004,219,Duncrue,Shanklin,VS7M 2ML,United Kingdom
961005,868,Lecky,Dundee,WX5Y 8KL,United Kingdom
961006,918,Lorne,Dronfield,TZ5X 7EA,United Kingdom
961007,182,Drumbare,Penryn,TP6X 8AY,United Kingdom
961008,1274,Ballycolman,Crayford,VN7U 4WH,United Kingdom
961009,832,Ballygallum,Frodsham,SF3Y 4AI,United Kingdom
961010,714,Carraigbrae,Torpoint,OW8S 8NY,United Kingdom
961011,1154,Corn,Wombwell,ZM3N 2OT,United Kingdom
961012,795,Butterlope,Blackburn,LZ5Q 4US,United Kingdom
961013,654,Galloon,Winchester,LJ1Q 2JS,United Kingdom
961014,782,Dergmoney,Penzance,CF4J 5IP,United Kingdom
961015,299,Kerrykeel,Grantown on Spey,CR6O 4LE,United Kingdom
961016,559,Bolea,Fraserburgh,ZB5S 5DN,United Kingdom
961017,1323,Drumboghannagh,Grantown on Spey,CK4G 1CT,United Kingdom
961018,1313,Bankhall,Wellington,OQ5D 0PF,United Kingdom
961019,998,Five,Mold,CI3Y 8WH,United Kingdom
961020,574,Cregganbane,Havant,NU4W 9JU,United Kingdom
961021,266,Ballyagan,Motherwell,XY0M 2EW,United Kingdom
961022,30,Havana,Widnes,LK7G 2MO,United Kingdom
961023,156,Cloughreagh,Uttoxeter,QS6K 7UD,United Kingdom
961024,458,Bryansglen,Cardiff,AD6G 2ZM,United Kingdom
961025,790,Liscabble,Hexham,ZH3K 4TW,United Kingdom
961026,395,Derrycoose,Droylsden,TP1F 4RM,United Kingdom
961027,200,Crilly,Stockton on Tees,AR0G 6XY,United Kingdom
961028,633,Bracknagh,Farnworth,DW7W 8LY,United Kingdom
961029,830,Dunblane,Dronfield,MO1I 0UT,United Kingdom
961030,835,Brankinstown,Cirencester,RE4C 7NU,United Kingdom
961031,1151,Fairway,Helensburgh,HY7V 6ZB,United Kingdom
961032,666,Gorteade,Lancaster,BZ7U 2YU,United Kingdom
961033,63,Cavanacaw,Battle,OV6B 4PZ,United Kingdom
961034,147,Ballymongan,Southborough,MC8W 3DR,United Kingdom
961035,280,Dernaflaw,Burnley,TZ2P 9KL,United Kingdom
961036,303,Ballyrawer,Appleby in Westmorland,GQ2V 0CW,United Kingdom
961037,832,Ballywoolen,Sale,MC8D 6YR,United Kingdom
961038,2,Derriaghy,Ballymena,IB5X 8IA,United Kingdom
961039,167,Drumadagarve,Dolgellau,LW0R 4PB,United Kingdom
961040,672,Bellevue,Pickering,DC7Z 7YS,United Kingdom
961041,628,Clough,Ayr,UR9A 7ST,United Kingdom
961042,143,Britannic,Swansea,DW8J 4GZ,United Kingdom
961043,379,Banbridge,Llandovery,RD9Q 0ZC,United Kingdom
961044,724,Glendun,Chesterfield,PP9O 6FK,United Kingdom
