160000,223,Castlefinn,Aldridge,UF3J 8LV,United Kingdom
160001,1046,Audleys,Warrenpoint,VD2W 0LL,United Kingdom
160002,480,Drapersfield,Belfast,AC9N 6AY,United Kingdom
160003,174,Belgravia,Woodbridge,LT2Q 9IR,United Kingdom
160004,575,Fairgreen,Haslemere,WA0S 6AJ,United Kingdom
160005,786,Ballymacarn,Thornbury,OU0Q 9NV,United Kingdom
160006,590,Daphne,Verwood,FA7U 9NL,United Kingdom
160007,1019,Carmossan,Enniskillen,IM6D 6AN,United Kingdom
160008,1266,Fecarry,Porthcawl,BQ7A 0RL,United Kingdom
160009,315,Caw,Driffield,UL8W 6SQ,United Kingdom
160010,1175,Coolessan,Spilsby,RO0E 0YT,United Kingdom
160011,667,Ballybunden,Porth,AX6N 9UN,United Kingdom
160012,719,Grovefield,Woburn,US7P 2VN,United Kingdom
160013,715,Canberra,Fishguard,KQ4Y 3ZM,United Kingdom
160014,406,Burren,Leiston,NL2M 0TG,United Kingdom
160015,1101,Lisdillon,Witney,JH3O 3PY,United Kingdom
160016,691,Henley,Auchtermuchty,JE1Y 2YU,United Kingdom
160017,896,Casements,Northampton,EV6S 3FA,United Kingdom
160018,132,Corrick,Godmanchester,ZG5J 8AQ,United Kingdom
160019,1072,Devenagh,Canterbury,CV4G 6SW,United Kingdom
160020,549,Lenaderg,North Walsham,PI4Q 1GP,United Kingdom
160021,1313,Knockmoyle,Burton Latimer,XD2L 2SI,United Kingdom
160022,936,Bellview,Buckingham,AD1X 2MP,United Kingdom
160023,1118,Currin,Winchester,AF9T 4NI,United Kingdom
160024,294,Lenamore,Richmond,MO9I 1DT,United Kingdom
160025,1340,Brookeborough,Dursley,OO2Q 9PB,United Kingdom
160026,368,Castlederg,Carmarthen,YT7R 9OI,United Kingdom
160027,138,Lisburn,Dunstable,NX7F 4GE,United Kingdom
160028,1272,Drumsesk,Swindon,QL8H 8LX,United Kingdom
160029,1153,Fairhill,Llanidloes,EN1N 9EL,United Kingdom
160030,323,Highcliff,Godalming,IK7C 4ZX,United Kingdom
160031,523,Ballyshiel,Egham,GM5E 1ME,United Kingdom
160032,450,Lisvarna,Southampton,AQ5P 8EI,United Kingdom
160033,461,Knockeen,Witham,PV0P 0MJ,United Kingdom
160034,844,Lawther,Rothbury,GS4U 3ZI,United Kingdom
160035,18,Backburn,Newcastle,BN0X 0EM,United Kingdom
160036,492,Belle,Taunton,NQ4E 2VM,United Kingdom
160037,318,Bedford,Grantham,LY0O 2PH,United Kingdom
160038,515,Ballintogher,Burnley,JE6R 4CC,United Kingdom
160039,866,Gilmore,Gillingham,TP2D 1UI,United Kingdom
160040,1007,Carmen,Fintona,OB5I 0YY,United Kingdom
160041,214,Knockan,Prudhoe,TN2M 2LU,United Kingdom
160042,677,Edgcumbe,Barton upon Humber,IR9T 8MU,United Kingdom
160043,661,Ballyclander,Henley on Thames,FH7X 0KP,United Kingdom
160044,498,Grovemount,Bingham,LJ5P 9EP,United Kingdom
160045,547,Eia,Aberdeen,ZN0G 8DP,United Kingdom
160046,1248,Killure,Newtownabbey,TQ1O 9DK,United Kingdom
160047,973,Colvil,Barnard Castle,SL6W 4PT,United Kingdom
160048,437,Lismurnaghan,Beccles,OY7E 3DK,United Kingdom
160049,1315,Bow,Gillingham,VM0E 6RE,United Kingdom
160050,914,Elms,Oundle,WL8A 8KT,United Kingdom
160051,611,Bolea,Warrenpoint,JS9U 0BH,United Kingdom
160052,557,Bantry,New Mills,AR6H 4RF,United Kingdom
160053,1228,Crannyfield,Settle,PB2S 1NB,United Kingdom
160054,618,Drumagarner,West Bromwich,ZP0U 4NT,United Kingdom
160055,176,Ingleby,Mold,TD2M 6PT,United Kingdom
160056,194,Gortscraheen,Sawbridgeworth,QZ7J 4OQ,United Kingdom
160057,684,Glenn,Reigate,MJ4M 5BF,United Kingdom
160058,1110,Brewsters,Sawbridgeworth,WA4W 9XI,United Kingdom
160059,543,Dunygarton,Denbigh,PM0P 0PJ,United Kingdom
160060,975,Benone,Tadley,PI4J 3UU,United Kingdom
160061,324,Esker,Hoylake,BJ2G 5DP,United Kingdom
160062,32,Gortavale,Ross on Wye,YM3U 7FO,United Kingdom
160063,1112,Dunmurry,Betws y Coed,GO1O 1SG,United Kingdom
160064,1130,Lisroon,Framlingham,SE4C 3KQ,United Kingdom
160065,124,Brackley,Goole,RS1P 1ZA,United Kingdom
160066,142,Epworth,Sawbridgeworth,HA8L 5QJ,United Kingdom
160067,954,Crossdall,Aberaeron,VJ1R 5GM,United Kingdom
160068,663,Bristol,Bishop Auckland,DS3B 1LP,United Kingdom
160069,552,Learmore,Newbury,DB6B 5RN,United Kingdom
