444000,211,Cloughfin,Liverpool,SA3M 9SQ,United Kingdom
444001,137,Gortnessy,Grantown on Spey,UW4Y 9PJ,United Kingdom
444002,607,Heath,Swanage,JX7E 6PK,United Kingdom
444003,704,Granagh,Gloucester,CG7U 9VL,United Kingdom
444004,408,Ballinteer,Belper,LK7U 3TK,United Kingdom
444005,71,Carrigs,Swansea,ZY7G 1SU,United Kingdom
444006,793,Cameronian,Bideford,BS5R 1FA,United Kingdom
444007,793,Bracky,Dalbeattie,AC0X 4AM,United Kingdom
444008,906,Beechlea,Norwich,ZH9R 0VA,United Kingdom
444009,370,Craigdoo,Llanfyllin,CA6L 8NN,United Kingdom
444010,938,Ballyboley,Lampeter,MZ8E 7UT,United Kingdom
444011,952,Glenvale,Hemel Hempstead,SO9V 1AW,United Kingdom
444012,274,Castlederg,Stoke on Trent,AU9D 9HW,United Kingdom
444013,806,Hindsdale,Newton Aycliffe,PT5C 1KB,United Kingdom
444014,869,Bogashen,Larne,JF2L 2RU,United Kingdom
444015,649,Gortmonly,Gorseinon,CL3Z 5XB,United Kingdom
444016,149,Carrickrovaddy,Thame,GB7M 8ZK,United Kingdom
444017,176,Banagher,Tenterden,DN2O 7LS,United Kingdom
444018,650,Ballybollen,Portaferry,WY9A 7KQ,United Kingdom
444019,966,Drumconnelly,Newbury,JN2X 8ZG,United Kingdom
444020,1171,Causanagh,Lampeter,MM7M 9MB,United Kingdom
444021,106,Lisdivin,Dinnington,LV6H 4OI,United Kingdom
444022,646,Drumimerick,Bedford,FR6J 8LV,United Kingdom
444023,119,Knockduff,Fordingbridge,WB5H 6XJ,United Kingdom
444024,744,Downhill,Dolgellau,EW3F 8QQ,United Kingdom
444025,527,Loughadian,Berwick upon Tweed,LU0V 0HY,United Kingdom
444026,1113,Carnacally,Dundee,ED8E 6MU,United Kingdom
444027,1061,Highfern,Narberth,NZ6V 6DX,United Kingdom
444028,1396,Cidercourt,Brynmawr,RR1R 8LJ,United Kingdom
444029,889,Drumgoon,Ampthill,KS2M 3MY,United Kingdom
444030,677,Goragh,Narberth,CV5K 1YL,United Kingdom
444031,756,Egeria,Hadleigh,GF5X 4SG,United Kingdom
444032,1345,Hancock,Uckfield,IV6T 4NS,United Kingdom
444033,1181,Lisnafiffy,Sunderland,OR3Z 5RN,United Kingdom
444034,414,Carrickgallogly,Warwick,UZ1X 9GM,United Kingdom
444035,1058,Ennismore,Bellshill,NE1C 9SW,United Kingdom
444036,1184,Goland,Newquay,VG7L 9QD,United Kingdom
444037,301,Guide,Banchory,NX6L 5QU,United Kingdom
